Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
290559.01746,1093.728398180799,1,-3721.3964047021286,-2395.975456497157,7858.742607467822,1870.0,4980.0,3860.0
290619.01746,1093.728398180799,1,-3711.7210018821393,-2424.568191369838,7854.547806785664,1870.0,4980.0,3860.0
290679.01746,1093.728398180799,1,-3701.930914199305,-2453.1145128590424,7850.303284128116,1870.0,4980.0,3860.0
290739.01746,1093.728398180799,1,-3692.026329064774,-2481.613874503991,7846.00912074786,1870.0,4980.0,3860.0
290799.01746,1093.728398180799,1,-3682.007436081512,-2510.0657307428773,7841.665398847844,1870.0,4980.0,3860.0
290859.01746,1093.728398180799,1,-3671.874427040664,-2538.469536923289,7837.272201579711,1870.0,4980.0,3860.0
290919.01746,1093.728398180799,1,-3661.627495917901,-2566.8247493126346,7832.8296130422095,1870.0,4980.0,3860.0
290979.01746,1093.728398180799,1,-3651.266838869695,-2595.1308251085484,7828.337718279581,1870.0,4980.0,3860.0
291039.01746,1093.728398180799,1,-3640.792654229577,-2623.3872224492616,7823.79660327994,1870.0,4980.0,3860.0
291099.01746,1093.728398180799,1,-3630.205142504304,-2651.593400424068,7819.206354973608,1870.0,4980.0,3860.0
291159.01746,1093.728398180799,1,-3619.504506370074,-2679.7488190835397,7814.567061231475,1870.0,4980.0,3860.0
291219.01746,1093.728398180799,1,-3608.690950668613,-2707.85293944995,7809.878810863302,1870.0,4980.0,3860.0
291279.01746,1093.728398180799,1,-3597.764682403255,-2735.9052235275794,7805.141693616019,1870.0,4980.0,3860.0
291339.01746,1093.728398180799,1,-3586.7259107349914,-2763.905134313003,7800.355800172022,1870.0,4980.0,3860.0
291399.01746,1093.728398180799,1,-3575.5748469784558,-2791.8521358053767,7795.521222147418,1870.0,4980.0,3860.0
291459.01746,1093.728398180799,1,-3564.311704597896,-2819.7456930166745,7790.638052090291,1870.0,4980.0,3860.0
291519.01746,1093.728398180799,1,-3552.9366992030423,-2847.5852719820177,7785.706383478902,1870.0,4980.0,3860.0
291579.01746,1093.728398180799,1,-3541.450048545048,-2875.370339769764,7780.726310719934,1870.0,4980.0,3860.0
291639.01746,1093.728398180799,1,-3529.851972512269,-2903.1003644917955,7775.697929146661,1870.0,4980.0,3860.0
291699.01746,1093.728398180799,1,-3518.142693126079,-2930.7748153136854,7770.621335017133,1870.0,4980.0,3860.0
291759.01746,1093.728398180799,1,-3506.322434536604,-2958.3931624648512,7765.496625512328,1870.0,4980.0,3860.0
291819.01746,1093.728398180799,1,-3494.391423018443,-2985.9548772487037,7760.323898734295,1870.0,4980.0,3860.0
291879.01746,1093.728398180799,1,-3482.349886966346,-3013.4594320527376,7755.103253704279,1870.0,4980.0,3860.0
291939.01746,1093.728398180799,1,-3470.198056890792,-3040.9063003587294,7749.834790360811,1870.0,4980.0,3860.0
291999.01746,1093.728398180799,1,-3457.936165413646,-3068.294956752676,7744.518609557815,1870.0,4980.0,3860.0
292059.01746,1093.728398180799,1,-3445.5644472636627,-3095.6248769349413,7739.154813062665,1870.0,4980.0,3860.0
292119.01746,1093.728398180799,1,-3433.083139272004,-3122.89553773028,7733.74350355424,1870.0,4980.0,3860.0
292179.01746,1093.728398180799,1,-3420.492480367701,-3150.1064170978416,7728.284784620961,1870.0,4980.0,3860.0
292239.01746,1093.728398180799,1,-3407.792711573088,-3177.2569941411703,7722.778760758798,1870.0,4980.0,3860.0
292299.01746,1093.728398180799,1,-3394.9840759991907,-3204.346749118151,7717.225537369288,1870.0,4980.0,3860.0
292359.01746,1093.728398180799,1,-3382.0668188410395,-3231.375163451049,7711.625220757489,1870.0,4980.0,3860.0
292419.01746,1093.728398180799,1,-3369.0411873730286,-3258.341719736306,7705.977918129977,1870.0,4980.0,3860.0
292479.01746,1005.0064923063456,1,-3355.907430944147,-3285.245901754528,7700.283737592776,1870.0,4980.0,3860.0
292539.01746,1005.0064923063456,1,-3342.665800973217,-3312.0871944803507,7694.542788149287,1870.0,4980.0,3860.0
292599.01746,1005.0064923063456,1,-3329.3165509440746,-3338.8650840922955,7688.755179698209,1870.0,4980.0,3860.0
292659.01746,1005.0064923063456,1,-3315.8599364007227,-3365.5790579826057,7682.921023031432,1870.0,4980.0,3860.0
292719.01746,1005.0064923063456,1,-3302.296214942449,-3392.2286047670414,7677.04042983192,1870.0,4980.0,3860.0
292779.01746,1005.0064923063456,1,-3288.62564621885,-3418.8132142947456,7671.113512671554,1870.0,4980.0,3860.0
292839.01746,1005.0064923063456,1,-3274.848491924927,-3445.3323776578954,7665.140385009008,1870.0,4980.0,3860.0
292899.01746,1005.0064923063456,1,-3260.9650157960327,-3471.785587201517,7659.121161187557,1870.0,4980.0,3860.0
292959.01746,1005.0064923063456,1,-3246.975483602831,-3498.172336533187,7653.05595643289,1870.0,4980.0,3860.0
293019.01746,1005.0064923063456,1,-3232.8801631462143,-3524.4921205327287,7646.944886850908,1870.0,4980.0,3860.0
293079.01746,1005.0064923063456,1,-3218.679324252172,-3550.744435361877,7640.788069425501,1870.0,4980.0,3860.0
293139.01746,1005.0064923063456,1,-3204.3732387666428,-3576.928778473906,7634.5856220163105,1870.0,4980.0,3860.0
293199.01746,1005.0064923063456,1,-3189.962180550256,-3603.0446486233327,7628.337663356457,1870.0,4980.0,3860.0
293259.01746,1005.0064923063456,1,-3175.446425473166,-3629.091545875384,7622.044313050295,1870.0,4980.0,3860.0
293319.01746,1005.0064923063456,1,-3160.826251409722,-3655.068971615652,7615.705691571104,1870.0,4980.0,3860.0
293379.01746,1005.0064923063456,1,-3146.1019382331583,-3680.97642855962,7609.321920258786,1870.0,4980.0,3860.0
293439.01746,1005.0064923063456,1,-3131.2737678102417,-3706.81342076218,7602.893121317547,1870.0,4980.0,3860.0
293499.01746,1005.0064923063456,1,-3116.3420239958846,-3732.579453627104,7596.419417813557,1870.0,4980.0,3860.0
293559.01746,1005.0064923063456,1,-3101.3069926276617,-3758.2740339166,7589.900933672577,1870.0,4980.0,3860.0
293619.01746,1005.0064923063456,1,-3086.168961520412,-3783.8966697606265,7583.337793677616,1870.0,4980.0,3860.0
293679.01746,1005.0064923063456,1,-3070.928220460684,-3809.446870666388,7576.730123466526,1870.0,4980.0,3860.0
293739.01746,1005.0064923063456,1,-3055.585061201194,-3834.924147527713,7570.078049529593,1870.0,4980.0,3860.0
293799.01746,1005.0064923063456,1,-3040.1397774552474,-3860.328012634406,7563.381699207127,1870.0,4980.0,3860.0
293859.01746,1005.0064923063456,1,-3024.592664891112,-3885.6579796815913,7556.641200687015,1870.0,4980.0,3860.0
293919.01746,1005.0064923063456,1,-3008.944021126372,-3910.913563779001,7549.856683002276,1870.0,4980.0,3860.0
293979.01746,1005.0064923063456,1,-2993.19414572218,-3936.094281460332,7543.028276028573,1870.0,4980.0,3860.0
294039.01746,1005.0064923063456,1,-2977.3433401776,-3961.199650692392,7536.156110481749,1870.0,4980.0,3860.0
294099.01746,1005.0064923063456,1,-2961.3919079237817,-3986.229190884392,7529.240317915317,1870.0,4980.0,3860.0
294159.01746,1005.0064923063456,1,-2945.3401543181685,-4011.182422897141,7522.281030717935,1870.0,4980.0,3860.0
294219.01746,1005.0064923063456,1,-2929.18838663865,-4036.0588690522086,7515.278382110879,1870.0,4980.0,3860.0
294279.01746,1005.0064923063456,1,-2912.9369140776794,-4060.858053141073,7508.232506145488,1870.0,4980.0,3860.0
294339.01746,1005.0064923063456,1,-2896.5860477363663,-4085.5795004342144,7501.143537700606,1870.0,4980.0,3860.0
294399.01746,1005.0064923063456,1,-2880.136100618476,-4110.222737690287,7494.011612479981,1870.0,4980.0,3860.0
294459.01746,1005.0064923063456,1,-2863.5873876245078,-4134.787293165053,7486.836867009692,1870.0,4980.0,3860.0
294519.01746,1005.0064923063456,1,-2846.94022554562,-4159.272696620498,7479.619438635521,1870.0,4980.0,3860.0
294579.01746,1005.0064923063456,1,-2830.1949330575712,-4183.678479333812,7472.359465520326,1870.0,4980.0,3860.0
294639.01746,1005.0064923063456,1,-2813.3518307146346,-4208.004174106355,7465.057086641397,1870.0,4980.0,3860.0
294699.01746,1005.0064923063456,1,-2796.4112409434438,-4232.249315272613,7457.712441787796,1870.0,4980.0,3860.0
294759.01746,1005.0064923063456,1,-2779.373488036848,-4256.413438709081,7450.325671557684,1870.0,4980.0,3860.0
294819.01746,1005.0064923063456,1,-2762.238898147643,-4280.496081843233,7442.896917355612,1870.0,4980.0,3860.0
294879.01746,1005.0064923063456,1,-2745.0077992824085,-4304.496783662259,7435.42632138984,1870.0,4980.0,3860.0
294939.01746,1005.0064923063456,1,-2727.68052129518,-4328.415084721964,7427.914026669603,1870.0,4980.0,3860.0
294999.01746,1005.0064923063456,1,-2710.257395881146,-4352.250527155548,7420.360177002371,1870.0,4980.0,3860.0
295059.01746,1005.0064923063456,1,-2692.738756570292,-4376.002654682368,7412.764916991094,1870.0,4980.0,3860.0
295119.01746,1005.0064923063456,1,-2675.124938721026,-4399.671012616678,7405.128392031444,1870.0,4980.0,3860.0
295179.01746,1005.0064923063456,1,-2657.4162795137668,-4423.255147876304,7397.450748309029,1870.0,4980.0,3860.0
295239.01746,1005.0064923063456,1,-2639.6131179444324,-4446.754608991405,7389.732132796575,1870.0,4980.0,3860.0
295299.01746,1005.0064923063456,1,-2621.715794818038,-4470.16894611299,7381.972693251143,1870.0,4980.0,3860.0
295359.01746,1005.0064923063456,1,-2603.7246527421157,-4493.497711021618,7374.172578211284,1870.0,4980.0,3860.0
295419.01746,1005.0064923063456,1,-2585.640036120168,-4516.740457135947,7366.331936994198,1870.0,4980.0,3860.0
295479.01746,1005.0064923063456,1,-2567.462291145073,-4539.8967395212885,7358.450919692874,1870.0,4980.0,3860.0
295539.01746,1005.0064923063456,1,-2549.191765792468,-4562.9661148981295,7350.529677173216,1870.0,4980.0,3860.0
295599.01746,1005.0064923063456,1,-2530.828809814084,-4585.94814165059,7342.56836107117,1870.0,4980.0,3860.0
295659.01746,1005.0064923063456,1,-2512.373774731011,-4608.842379834956,7334.567123789784,1870.0,4980.0,3860.0
295719.01746,1005.0064923063456,1,-2493.827013827045,-4631.648391187995,7326.526118496335,1870.0,4980.0,3860.0
295779.01746,1005.0064923063456,1,-2475.188882141872,-4654.365739135409,7318.4454991193725,1870.0,4980.0,3860.0
295839.01746,1005.0064923063456,1,-2456.4597364642827,-4676.993988800181,7310.325420345775,1870.0,4980.0,3860.0
295899.01746,1005.0064923063456,1,-2437.6399353253432,-4699.532707010898,7302.166037617791,1870.0,4980.0,3860.0
295959.01746,1005.0064923063456,1,-2418.7298389915336,-4721.981462310043,7293.967507130063,1870.0,4980.0,3860.0
296019.01746,1005.0064923063456,1,-2399.729809457867,-4744.339824962235,7285.72998582664,1870.0,4980.0,3860.0
296079.01746,1005.0064923063456,1,-2380.640210440893,-4766.607366962533,7277.453631397955,1870.0,4980.0,3860.0
296139.01746,1005.0064923063456,1,-2361.461407371836,-4788.783662044511,7269.138602277839,1870.0,4980.0,3860.0
296199.01746,1005.0064923063456,1,-2342.193767389532,-4810.868285688502,7260.785057640465,1870.0,4980.0,3860.0
296259.01746,1005.0064923063456,1,-2322.837659333412,-4832.860815129696,7252.393157397305,1870.0,4980.0,3860.0
296319.01746,1005.0064923063456,1,-2303.393453736456,-4854.760829366238,7243.963062194072,1870.0,4980.0,3860.0
296379.01746,1005.0064923063456,1,-2283.8615228180847,-4876.56790916729,7235.494933407643,1870.0,4980.0,3860.0
296439.01746,1005.0064923063456,1,-2264.2422404770573,-4898.281637081033,7226.988933142975,1870.0,4980.0,3860.0
296499.01746,1005.0064923063456,1,-2244.5359822842497,-4919.901597442732,7218.445224229978,1870.0,4980.0,3860.0
296559.01746,1005.0064923063456,1,-2224.74312547556,-4941.427376382586,7209.863970220436,1870.0,4980.0,3860.0
296619.01746,1005.0064923063456,1,-2204.86404894462,-4962.858561833721,7201.245335384852,1870.0,4980.0,3860.0
296679.01746,1005.0064923063456,1,-2184.899133235565,-4984.194743540063,7192.589484709308,1870.0,4980.0,3860.0
296739.01746,1005.0064923063456,1,-2164.848760535745,-5005.435513064191,7183.896583892303,1870.0,4980.0,3860.0
296799.01746,1005.0064923063456,1,-2144.713314668407,-5026.58046379515,7175.1667993415895,1870.0,4980.0,3860.0
296859.01746,1005.0064923063456,1,-2124.4931810853664,-5047.629190956224,7166.400298170988,1870.0,4980.0,3860.0
296919.01746,1005.0064923063456,1,-2104.188746859561,-5068.581291612753,7157.597248197164,1870.0,4980.0,3860.0
296979.01746,1005.0064923063456,1,-2083.8004006777423,-5089.436364679741,7148.757817936454,1870.0,4980.0,3860.0
297039.01746,1005.0064923063456,1,-2063.328532832967,-5110.194010929603,7139.882176601614,1870.0,4980.0,3860.0
297099.01746,1005.0064923063456,1,-2042.7735352171417,-5130.853832999789,7130.9704940985885,1870.0,4980.0,3860.0
297159.01746,1005.0064923063456,1,-2022.1358013135248,-5151.415435400394,7122.022941023253,1870.0,4980.0,3860.0
297219.01746,1005.0064923063456,1,-2001.4157261891864,-5171.878424521728,7113.039688658156,1870.0,4980.0,3860.0
297279.01746,1005.0064923063456,1,-1980.6137064874704,-5192.242408641829,7104.020908969237,1870.0,4980.0,3860.0
297339.01746,1005.0064923063456,1,-1959.730140420333,-5212.506997934037,7094.966774602516,1870.0,4980.0,3860.0
297399.01746,1005.0064923063456,1,-1938.765427760814,-5232.671804474352,7085.877458880826,1870.0,4980.0,3860.0
297459.01746,1005.0064923063456,1,-1917.719969835324,-5252.736442248922,7076.75313580047,1870.0,4980.0,3860.0
297519.01746,1005.0064923063456,1,-1896.594169515975,-5272.700527161426,7067.593980027889,1870.0,4980.0,3860.0
297579.01746,1005.0064923063456,1,-1875.388431212872,-5292.563677040418,7058.400166896332,1870.0,4980.0,3860.0
297639.01746,1005.0064923063456,1,-1854.1031608663648,-5312.32551164665,7049.171872402485,1870.0,4980.0,3860.0
297699.01746,1005.0064923063456,1,-1832.7387659393007,-5331.985652680323,7039.909273203122,1870.0,4980.0,3860.0
297759.01746,1005.0064923063456,1,-1811.295655409153,-5351.54372378841,7030.612546611685,1870.0,4980.0,3860.0
297819.01746,1005.0064923063456,1,-1789.774239760295,-5370.999350571749,7021.281870594938,1870.0,4980.0,3860.0
297879.01746,1005.0064923063456,1,-1768.174930976072,-5390.352160592285,7011.917423769528,1870.0,4980.0,3860.0
297939.01746,1005.0064923063456,1,-1746.498142530936,-5409.6017833801725,7002.519385398578,1870.0,4980.0,3860.0
297999.01746,1005.0064923063456,1,-1724.7442893825269,-5428.747850440883,6993.08793538825,1870.0,4980.0,3860.0
298059.01746,1005.0064923063456,1,-1702.9137879637487,-5447.7899952622265,6983.623254284311,1870.0,4980.0,3860.0
298119.01746,1005.0064923063456,1,-1681.0070561747257,-5466.72785332144,6974.125523268647,1870.0,4980.0,3860.0
298179.01746,1005.0064923063456,1,-1659.024513374909,-5485.561062092072,6964.594924155839,1870.0,4980.0,3860.0
298239.01746,1005.0064923063456,1,-1636.9665803749783,-5504.289261050981,6955.031639389654,1870.0,4980.0,3860.0
298299.01746,1005.0064923063456,1,-1614.8336794288048,-5522.912091685222,6945.435852039556,1870.0,4980.0,3860.0
298359.01746,1005.0064923063456,1,-1592.6262342253665,-5541.429197498912,6935.807745797207,1870.0,4980.0,3860.0
298419.01746,1005.0064923063456,1,-1570.344669880638,-5559.840224020051,6926.147504972947,1870.0,4980.0,3860.0
298479.01746,1005.0064923063456,1,-1547.9894129294726,-5578.144818807295,6916.455314492274,1870.0,4980.0,3860.0
298539.01746,1005.0064923063456,1,-1525.560891317361,-5596.342631456766,6906.731359892274,1870.0,4980.0,3860.0
298599.01746,1005.0064923063456,1,-1503.05953439235,-5614.433313608658,6896.975827318114,1870.0,4980.0,3860.0
298659.01746,1005.0064923063456,1,-1480.4857728967522,-5632.416518953983,6887.188903519451,1870.0,4980.0,3860.0
298719.01746,1005.0064923063456,1,-1457.840038958917,-5650.2919032411655,6877.370775846859,1870.0,4980.0,3860.0
298779.01746,1005.0064923063456,1,-1435.1227660849572,-5668.059124282653,6867.521632248249,1870.0,4980.0,3860.0
298839.01746,1005.0064923063456,1,-1412.3343891504528,-5685.717841961451,6857.641661265268,1870.0,4980.0,3860.0
298899.01746,1005.0064923063456,1,-1389.475344392144,-5703.267718237625,6847.7310520297,1870.0,4980.0,3860.0
298959.01746,1005.0064923063456,1,-1366.5460693995046,-5720.7084171548295,6837.789994259804,1870.0,4980.0,3860.0
299019.01746,1005.0064923063456,1,-1343.5470031064792,-5738.039604846653,6827.818678256746,1870.0,4980.0,3860.0
299079.01746,1005.0064923063456,1,-1320.4785857830038,-5755.260949543066,6817.817294900913,1870.0,4980.0,3860.0
299139.01746,1005.0064923063456,1,-1297.341259026599,-5772.372121576759,6807.786035648267,1870.0,4980.0,3860.0
299199.01746,1005.0064923063456,1,-1274.1354657539132,-5789.372793389447,6797.725092526687,1870.0,4980.0,3860.0
299259.01746,1005.0064923063456,1,-1250.8616501922484,-5806.262639538152,6787.634658132287,1870.0,4980.0,3860.0
299319.01746,1005.0064923063456,1,-1227.52025787107,-5823.04133670141,6777.514925625737,1870.0,4980.0,3860.0
299379.01746,1005.0064923063456,1,-1204.1117356134068,-5839.708563685512,6767.366088728539,1870.0,4980.0,3860.0
299439.01746,1005.0064923063456,1,-1180.6365315274088,-5856.264001430583,6757.188341719359,1870.0,4980.0,3860.0
299499.01746,1005.0064923063456,1,-1157.0950949976932,-5872.707333016734,6746.981879430284,1870.0,4980.0,3860.0
299559.01746,1005.0064923063456,1,-1133.4878766767629,-5889.0382436701175,6736.746897243092,1870.0,4980.0,3860.0
299619.01746,1005.0064923063456,1,-1109.8153284763762,-5905.256420768958,6726.483591085517,1870.0,4980.0,3860.0
299679.01746,1005.0064923063456,1,-1086.0779035588998,-5921.361553849527,6716.1921574275,1870.0,4980.0,3860.0
299739.01746,1005.0064923063456,1,-1062.276056328651,-5937.353334612084,6705.872793277431,1870.0,4980.0,3860.0
299799.01746,1005.0064923063456,1,-1038.410242423121,-5953.231456926823,6695.525696178347,1870.0,4980.0,3860.0
299859.01746,1005.0064923063456,1,-1014.4809187043716,-5968.995616839656,6685.151064204201,1870.0,4980.0,3860.0
299919.01746,1005.0064923063456,1,-990.4885432502074,-5984.645512578083,6674.749095956037,1870.0,4980.0,3860.0
299979.01746,1005.0064923063456,1,-966.4335753454328,-6000.180844556962,6664.319990558195,1870.0,4980.0,3860.0
300039.01746,1005.0064923063456,1,-942.3164754730528,-6015.601315384236,6653.8639476545,1870.0,4980.0,3860.0
300099.01746,1005.0064923063456,1,-918.1377053054644,-6030.906629866629,6643.381167404441,1870.0,4980.0,3860.0
300159.01746,1005.0064923063456,1,-893.8977276956334,-6046.096495015286,6632.871850479346,1870.0,4980.0,3860.0
300219.01746,1005.0064923063456,1,-869.5970066681589,-6061.170620051426,6622.336198058509,1870.0,4980.0,3860.0
300279.01746,1005.0064923063456,1,-845.2360074105054,-6076.128716411843,6611.774411825388,1870.0,4980.0,3860.0
300339.01746,1005.0064923063456,1,-820.8151962640227,-6090.970497754471,6601.18669396371,1870.0,4980.0,3860.0
