Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
332535.0852,0.0,0,8594.300240781042,232.51198702831243,2622.609323689603,3690.0,4220.0,3030.0
332595.0852,0.0,0,8593.306803750434,262.4448283663469,2623.0400313729106,3690.0,4220.0,3030.0
332655.0852,0.0,0,8592.193219278299,292.37264573658103,2623.522829349415,3690.0,4220.0,3030.0
332715.0852,0.0,0,8590.959508681924,322.2948662324011,2624.0577083769394,3690.0,4220.0,3030.0
332775.0852,0.0,0,8589.605695578166,352.21091705426534,2624.6446582163217,3690.0,4220.0,3030.0
332835.0852,0.0,0,8588.131805883002,382.1202255207586,2625.283667631613,3690.0,4220.0,3030.0
332895.0852,0.0,0,8586.537867811025,412.0222190795366,2625.974724390287,3690.0,4220.0,3030.0
332955.0852,0.0,0,8584.823911874908,441.9163253182824,2626.717815263481,3690.0,4220.0,3030.0
333015.0852,0.0,0,8582.989970884822,471.80197197566577,2627.5129260262456,3690.0,4220.0,3030.0
333075.0852,0.0,0,8581.036079947806,501.678586952276,2628.360041457814,3690.0,4220.0,3030.0
333135.0852,0.0,0,8578.96227646709,531.5455983216648,2629.2591453419022,3690.0,4220.0,3030.0
333195.0852,0.0,0,8576.768600141388,561.4024343411534,2630.21022046701,3690.0,4220.0,3030.0
333255.0852,0.0,0,8574.455092964134,591.2485234628753,2631.213248626754,3690.0,4220.0,3030.0
333315.0852,0.0,0,8572.021799222674,621.083294344689,2632.268210620221,3690.0,4220.0,3030.0
333375.0852,0.0,0,8569.468765497426,650.9061758611183,2633.375086252326,3690.0,4220.0,3030.0
333435.0852,0.0,0,8566.79604066098,680.7165971142845,2634.533854334207,3690.0,4220.0,3030.0
333495.0852,0.0,0,8564.003675877177,710.5139874448128,2635.744492683624,3690.0,4220.0,3030.0
333555.0852,0.0,0,8561.091724600099,740.2977764428474,2637.0069781253933,3690.0,4220.0,3030.0
333615.0852,0.0,0,8558.060242573089,770.0673939588323,2638.32128649182,3690.0,4220.0,3030.0
333675.0852,0.0,0,8554.909287827646,799.8222701145196,2639.687392623166,3690.0,4220.0,3030.0
333735.0852,0.0,0,8551.638920682335,829.5618353138525,2641.105270368133,3690.0,4220.0,3030.0
333795.0852,0.0,0,8548.249203741625,859.2855202538735,2642.5748925843614,3690.0,4220.0,3030.0
333855.0852,0.0,0,8544.740201894692,888.9927559356188,2644.0962311389485,3690.0,4220.0,3030.0
333915.0852,0.0,0,8541.111982314182,918.6829736749874,2645.669256908988,3690.0,4220.0,3030.0
333975.0852,0.0,0,8537.364614454906,948.3556051137248,2647.2939397821297,3690.0,4220.0,3030.0
334035.0852,0.0,0,8533.498170052535,978.0100822301588,2648.9702486571546,3690.0,4220.0,3030.0
334095.0852,0.0,0,8529.512723122218,1007.6458373501664,2650.6981514445674,3690.0,4220.0,3030.0
334155.0852,0.0,0,8525.408349957157,1037.2623031580215,2652.477615067214,3690.0,4220.0,3030.0
334215.0852,0.0,0,8521.185129127156,1066.8589127072482,2654.308605460916,3690.0,4220.0,3030.0
334275.0852,0.0,0,8516.843141477113,1096.4350994314832,2656.1910875751173,3690.0,4220.0,3030.0
334335.0852,0.0,0,8512.382470125478,1125.9902971552874,2658.125025373559,3690.0,4220.0,3030.0
334395.0852,0.0,0,8507.803200462642,1155.5239401050885,2660.110381834974,3690.0,4220.0,3030.0
334455.0852,0.0,0,8503.105420149332,1185.0354629198628,2662.1471189537824,3690.0,4220.0,3030.0
334515.0852,0.0,0,8498.289219114913,1214.5243006620549,2664.235197740833,3690.0,4220.0,3030.0
334575.0852,0.0,0,8493.354689555676,1243.9898888283692,2666.3745782241404,3690.0,4220.0,3030.0
334635.0852,0.0,0,8488.30192593306,1273.4316633605754,2668.565219449656,3690.0,4220.0,3030.0
334695.0852,0.0,0,8483.13102497186,1302.849060656305,2670.807079482046,3690.0,4220.0,3030.0
334755.0852,0.0,0,8477.84208565837,1332.241517579821,2673.1001154054998,3690.0,4220.0,3030.0
334815.0852,0.0,0,8472.435209238474,1361.6084714728868,2675.444283324552,3690.0,4220.0,3030.0
334875.0852,0.0,0,8466.910499215734,1390.9493601653994,2677.839538364916,3690.0,4220.0,3030.0
334935.0852,0.0,0,8461.268061349381,1420.2636219862438,2680.285834674348,3690.0,4220.0,3030.0
334995.0852,0.0,0,8455.508003652318,1449.5506957740222,2682.7831254235234,3690.0,4220.0,3030.0
335055.0852,0.0,0,8449.630436389029,1478.810020887795,2685.331362806937,3690.0,4220.0,3030.0
335115.0852,0.0,0,8443.63547207348,1508.0410372178158,2687.93049804381,3690.0,4220.0,3030.0
335175.0852,0.0,0,8437.523225466968,1537.2431851962256,2690.5804813790305,3690.0,4220.0,3030.0
335235.0852,0.0,0,8431.293813575905,1566.415905807865,2693.281262084108,3690.0,4220.0,3030.0
335295.0852,0.0,0,8424.947355649603,1595.558640600828,2696.0327884581347,3690.0,4220.0,3030.0
335355.0852,0.0,0,8418.483973177983,1624.6708316972472,2698.835007828784,3690.0,4220.0,3030.0
335415.0852,0.0,0,8411.903789889235,1653.751921803957,2701.687866553316,3690.0,4220.0,3030.0
335475.0852,0.0,0,8405.20693174747,1682.801354223152,2704.591310019602,3690.0,4220.0,3030.0
335535.0852,0.0,0,8398.3935269503,1711.81857286305,2707.545282647176,3690.0,4220.0,3030.0
335595.0852,0.0,0,8391.463705926382,1740.8030222485108,2710.5497278882885,3690.0,4220.0,3030.0
335655.0852,0.0,0,8384.417601332914,1769.7541475317676,2713.604588229005,3690.0,4220.0,3030.0
335715.0852,0.0,0,8377.255348053113,1798.671394502901,2716.7098051902904,3690.0,4220.0,3030.0
335775.0852,0.0,0,8369.977083193628,1827.5542096005488,2719.865319329136,3690.0,4220.0,3030.0
335835.0852,0.0,0,8362.582946081902,1856.4020399224744,2723.0710702396977,3690.0,4220.0,3030.0
335895.0852,0.0,0,8355.073078263524,1885.214333236156,2726.3269965544523,3690.0,4220.0,3030.0
335955.0852,0.0,0,8347.447623499507,1913.9905379893255,2729.6330359453686,3690.0,4220.0,3030.0
336015.0852,0.0,0,8339.706727763529,1942.730103320634,2732.989125125109,3690.0,4220.0,3030.0
336075.0852,0.0,0,8331.85053923916,1971.432479070043,2736.395199848231,3690.0,4220.0,3030.0
336135.0852,0.0,0,8323.87920831701,2000.0971157894587,2739.8511949124213,3690.0,4220.0,3030.0
336195.0852,0.0,0,8315.792887591859,2028.7234647532232,2743.357044159746,3690.0,4220.0,3030.0
336255.0852,0.0,0,8307.591731859722,2057.310977968618,2746.912680477913,3690.0,4220.0,3030.0
336315.0852,0.0,0,8299.2758981149,2085.8591081863565,2750.518035801562,3690.0,4220.0,3030.0
336375.0852,0.0,0,8290.845545546978,2114.3673089110343,2754.173041113557,3690.0,4220.0,3030.0
336435.0852,0.0,0,8282.300835537742,2142.8350344116866,2757.8776264463286,3690.0,4220.0,3030.0
336495.0852,0.0,0,8273.641931658143,2171.261739732093,2761.631720883187,3690.0,4220.0,3030.0
336555.0852,0.0,0,8264.86899966513,2199.646880701302,2765.4352525596973,3690.0,4220.0,3030.0
336615.0852,0.0,0,8255.982207498484,2227.9899139440317,2769.2881486650485,3690.0,4220.0,3030.0
336675.0852,0.0,0,8246.98172527761,2256.290296891058,2773.190335443451,3690.0,4220.0,3030.0
336735.0852,0.0,0,8237.867725298272,2284.547487789617,2777.1417381955434,3690.0,4220.0,3030.0
336795.0852,0.0,0,8228.64038202931,2312.7609457137414,2781.142281279825,3690.0,4220.0,3030.0
336855.0852,0.0,0,8219.299872109264,2340.930130574709,2785.1918881141137,3690.0,4220.0,3030.0
336915.0852,0.0,0,8209.846374343038,2369.054503131249,2789.2904811769904,3690.0,4220.0,3030.0
336975.0852,0.0,0,8200.280069698452,2397.1335249999543,2793.437982009301,3690.0,4220.0,3030.0
337035.0852,0.0,0,8190.601141302781,2425.1666586655574,2797.634311215651,3690.0,4220.0,3030.0
337095.0852,0.0,0,8180.809774439251,2453.1533674912325,2801.879388465928,3690.0,4220.0,3030.0
337155.0852,0.0,0,8170.9061565434895,2481.09311572886,2806.1731324968378,3690.0,4220.0,3030.0
337215.0852,0.0,0,8160.890477199953,2508.98536852926,2810.515461113456,3690.0,4220.0,3030.0
337275.0852,0.0,0,8150.762928138254,2536.829591952527,2814.9062911908177,3690.0,4220.0,3030.0
337335.0852,0.0,0,8140.52370322955,2564.625252978109,2819.345538675488,3690.0,4220.0,3030.0
337395.0852,0.0,0,8130.172998482794,2592.371819515104,2823.83311858718,3690.0,4220.0,3030.0
337455.0852,0.0,0,8119.711012040992,2620.0687604124228,2828.368945020384,3690.0,4220.0,3030.0
337515.0852,0.0,0,8109.137944177408,2647.7155454689587,2832.952931146009,3690.0,4220.0,3030.0
337575.0852,0.0,0,8098.453997291735,2675.311645443737,2837.5849892130464,3690.0,4220.0,3030.0
337635.0852,0.0,0,8087.659375906223,2702.856532066017,2842.265030550244,3690.0,4220.0,3030.0
337695.0852,0.0,0,8076.754286661735,2730.3496780455066,2846.9929655678197,3690.0,4220.0,3030.0
337755.0852,0.0,0,8065.738938313838,2757.79055708231,2851.768703759154,3690.0,4220.0,3030.0
337815.0852,0.0,0,8054.613541728775,2785.1786438771,2856.592153702539,3690.0,4220.0,3030.0
337875.0852,0.0,0,8043.378309879439,2812.513414141147,2861.4632230629204,3690.0,4220.0,3030.0
337935.0852,0.0,0,8032.033457841293,2839.794344606357,2866.3818185936707,3690.0,4220.0,3030.0
337995.0852,0.0,0,8020.579202788251,2867.02091303529,2871.347846138369,3690.0,4220.0,3030.0
338055.0852,0.0,0,8009.015763988535,2894.192598231132,2876.3612106326027,3690.0,4220.0,3030.0
338115.0852,0.0,0,7997.343362800437,2921.308880047761,2881.4218161058034,3690.0,4220.0,3030.0
338175.0852,0.0,0,7985.562222668139,2948.369239399577,2886.529565683058,3690.0,4220.0,3030.0
338235.0852,0.0,0,7973.672569117396,2975.3731582715195,2891.68436158698,3690.0,4220.0,3030.0
338295.0852,0.0,0,7961.674629751234,3002.320119728965,2896.886105139579,3690.0,4220.0,3030.0
338355.0852,0.0,0,7949.568634245585,3029.209607927626,2902.1346967641457,3690.0,4220.0,3030.0
338415.0852,0.0,0,7937.354814344892,3056.0411081234183,2907.430035987163,3690.0,4220.0,3030.0
338475.0852,0.0,0,7925.033403857691,3082.8141066823014,2912.7720214402216,3690.0,4220.0,3030.0
338535.0852,0.0,0,7912.604638652083,3109.52809109019,2918.160550861979,3690.0,4220.0,3030.0
338595.0852,0.0,0,7900.06875665129,3136.182549962643,2923.595521100091,3690.0,4220.0,3030.0
338655.0852,0.0,0,7887.425997829052,3162.7769730547298,2929.0768281132023,3690.0,4220.0,3030.0
338715.0852,0.0,0,7874.676604205048,3189.310851270785,2934.604366972937,3690.0,4220.0,3030.0
338775.0852,0.0,0,7861.820819840259,3215.7836766741525,2940.1780318659053,3690.0,4220.0,3030.0
338835.0852,0.0,0,7848.858890832302,3242.1949424969025,2945.797716095727,3690.0,4220.0,3030.0
338895.0852,0.0,0,7835.791065310723,3268.5441431495187,2951.463312085074,3690.0,4220.0,3030.0
338955.0852,0.0,0,7822.617593432209,3294.8307742306574,2957.174711377744,3690.0,4220.0,3030.0
339015.0852,0.0,0,7809.338727375863,3321.054332536679,2962.9318046407107,3690.0,4220.0,3030.0
339075.0852,0.0,0,7795.95472133833,3347.214316071362,2968.734481666236,3690.0,4220.0,3030.0
339135.0852,0.0,0,7782.465831528945,3373.3102240554954,2974.582631373974,3690.0,4220.0,3030.0
339195.0852,0.0,0,7768.872316164829,3399.3415569364624,2980.4761418130965,3690.0,4220.0,3030.0
339255.0852,0.0,0,7755.174435465944,3425.3078163978034,2986.4149001644387,3690.0,4220.0,3030.0
339315.0852,0.0,0,7741.372451650121,3451.2085053687333,2992.3987927426515,3690.0,4220.0,3030.0
339375.0852,0.0,0,7727.466628928001,3477.0431280337484,2998.427704998398,3690.0,4220.0,3030.0
339435.0852,0.0,0,7713.457233498042,3502.8111898419806,3004.501521520518,3690.0,4220.0,3030.0
339495.0852,0.0,0,7699.344533541374,3528.512197516754,3010.620126038257,3690.0,4220.0,3030.0
339555.0852,0.0,0,7685.128799216685,3554.145659065009,3016.783401423483,3690.0,4220.0,3030.0
339615.0852,0.0,0,7670.810302655038,3579.711083786717,3022.991229692936,3690.0,4220.0,3030.0
339675.0852,0.0,0,7656.389317954676,3605.2079822842734,3029.24349201048,3690.0,4220.0,3030.0
339735.0852,0.0,0,7641.866121175773,3630.635866471851,3035.540068689375,3690.0,4220.0,3030.0
339795.0852,0.0,0,7627.240990335113,3655.994249584816,3041.88083919459,3690.0,4220.0,3030.0
339855.0852,0.0,0,7612.514205400826,3681.2826461889326,3048.265682145078,3690.0,4220.0,3030.0
339915.0852,0.0,0,7597.686048287,3706.500572189732,3054.6944753161206,3690.0,4220.0,3030.0
339975.0852,0.0,0,7582.756802848276,3731.647544841762,3061.1670956416624,3690.0,4220.0,3030.0
340035.0852,0.0,0,7567.726754874429,3756.723082757825,3067.683419216667,3690.0,4220.0,3030.0
340095.0852,0.0,0,7552.5961920848895,3781.726705918194,3074.24332129949,3690.0,4220.0,3030.0
340155.0852,0.0,0,7537.365404123251,3806.6579356797856,3080.84667631426,3690.0,4220.0,3030.0
340215.0852,0.0,0,7522.034682551675,3831.516294785398,3087.4933578533028,3690.0,4220.0,3030.0
340275.0852,0.0,0,7506.604320845385,3856.301307372727,3094.1832386795327,3690.0,4220.0,3030.0
340335.0852,0.0,0,7491.074614386995,3881.01249898356,3100.916190728907,3690.0,4220.0,3030.0
340395.0852,0.0,0,7475.445860460875,3905.6493965728328,3107.692085112873,3690.0,4220.0,3030.0
340455.0852,0.0,0,7459.718358247452,3930.211528517689,3114.510792120835,3690.0,4220.0,3030.0
340515.0852,0.0,0,7443.892408817501,3954.698424626488,3121.3721812226318,3690.0,4220.0,3030.0
340575.0852,0.0,0,7427.968315126325,3979.109616147882,3128.276121071057,3690.0,4220.0,3030.0
340635.0852,0.0,0,7411.946382008045,4003.444635779678,3135.222479504342,3690.0,4220.0,3030.0
340695.0852,0.0,0,7395.826916169692,4027.7030176778494,3142.211123548707,3690.0,4220.0,3030.0
340755.0852,0.0,0,7379.610226185368,4051.884297465448,3149.2419194209,3690.0,4220.0,3030.0
340815.0852,0.0,0,7363.296622490334,4075.9880122414834,3156.31473253076,3690.0,4220.0,3030.0
340875.0852,0.0,0,7346.886417375059,4100.013700589794,3163.4294274837903,3690.0,4220.0,3030.0
340935.0852,0.0,0,7330.379924979265,4123.960902587849,3170.585868083748,3690.0,4220.0,3030.0
340995.0852,0.0,0,7313.777461285854,4147.829159815636,3177.783917335273,3690.0,4220.0,3030.0
341055.0852,0.0,0,7297.079344114947,4171.6180153643245,3185.023437446474,3690.0,4220.0,3030.0
341115.0852,0.0,0,7280.285893117734,4195.327013845081,3192.304289831592,3690.0,4220.0,3030.0
341175.0852,0.0,0,7263.397429770381,4218.955701397776,3199.626335113648,3690.0,4220.0,3030.0
341235.0852,0.0,0,7246.414277367869,4242.503625699662,3206.989433127105,3690.0,4220.0,3030.0
341295.0852,0.0,0,7229.336761017801,4265.970335974045,3214.39344292056,3690.0,4220.0,3030.0
341355.0852,0.0,0,7212.165207634211,4289.355382998885,3221.838222759431,3690.0,4220.0,3030.0
341415.0852,0.0,0,7194.899945931224,4312.658319115471,3229.323630128694,3690.0,4220.0,3030.0
341475.0852,0.0,0,7177.541306416866,4335.878698236887,3236.849521735576,3690.0,4220.0,3030.0
341535.0852,0.0,0,7160.089621386678,4359.0160758566135,3244.4157535123245,3690.0,4220.0,3030.0
341595.0852,0.0,0,7142.545224917363,4382.070009057029,3252.022180618956,3690.0,4220.0,3030.0
341655.0852,0.0,0,7124.908452860396,4405.040056517882,3259.668657446028,3690.0,4220.0,3030.0
341715.0852,0.0,0,7107.17964283559,4427.92577852474,3267.355037617432,3690.0,4220.0,3030.0
341775.0852,0.0,0,7089.359134224656,4450.7267369773945,3275.0811739931823,3690.0,4220.0,3030.0
341835.0852,0.0,0,7071.447268164638,4473.442495398312,3282.8469186722623,3690.0,4220.0,3030.0
341895.0852,0.0,0,7053.444387541476,4496.072618940886,3290.6521229954183,3690.0,4220.0,3030.0
341955.0852,0.0,0,7035.350836983384,4518.616674397832,3298.4966375480267,3690.0,4220.0,3030.0
342015.0852,0.0,0,7017.166962854264,4541.074230209463,3306.3803121629508,3690.0,4220.0,3030.0
342075.0852,0.0,0,6998.893113247077,4563.444856471948,3314.302995923416,3690.0,4220.0,3030.0
342135.0852,0.0,0,6980.529637977183,4585.7281249455455,3322.2645371658955,3690.0,4220.0,3030.0
342195.0852,0.0,0,6962.076888575652,4607.923609062783,3330.2647834830123,3690.0,4220.0,3030.0
342255.0852,0.0,0,6943.535218282483,4630.030883936691,3338.3035817264763,3690.0,4220.0,3030.0
342315.0852,0.0,0,6924.904982039927,4652.04952636883,3346.3807780099837,3690.0,4220.0,3030.0
342375.0852,0.0,0,6906.186536485633,4673.97911485747,3354.496217712181,3690.0,4220.0,3030.0
342435.0852,0.0,0,6887.380239945835,4695.819229605631,3362.649745479628,3690.0,4220.0,3030.0
342495.0852,0.0,0,6868.486452428495,4717.569452529127,3370.841205229764,3690.0,4220.0,3030.0
342555.0852,0.0,0,6849.50553561641,4739.229367264562,3379.070440153898,3690.0,4220.0,3030.0
342615.0852,0.0,0,6830.4378528603065,4760.798559177294,3387.337292720205,3690.0,4220.0,3030.0
342675.0852,0.0,0,6811.283769171818,4782.276615369432,3395.641604676767,3690.0,4220.0,3030.0
342735.0852,0.0,0,6792.043651216591,4803.66312468764,3403.9832170545637,3690.0,4220.0,3030.0
342795.0852,0.0,0,6772.717867307212,4824.957677731075,3412.36197017054,3690.0,4220.0,3030.0
342855.0852,0.0,0,6753.306787396161,4846.1598668592105,3420.7777036306584,3690.0,4220.0,3030.0
342915.0852,0.0,0,6733.810783068735,4867.269286199636,3429.230256332969,3690.0,4220.0,3030.0
342975.0852,0.0,0,6714.230227535942,4888.285531655828,3437.719466470692,3690.0,4220.0,3030.0
343035.0852,0.0,0,6694.565495627354,4909.208200914869,3446.24517153531,3690.0,4220.0,3030.0
343095.0852,0.0,0,6674.816963783887,4930.036893455221,3454.8072083197058,3690.0,4220.0,3030.0
343155.0852,0.0,0,6654.985010050685,4950.77121055428,3463.405412921245,3690.0,4220.0,3030.0
343215.0852,0.0,0,6635.070014069806,4971.410755296085,3472.0396207449417,3690.0,4220.0,3030.0
343275.0852,0.0,0,6615.072357072992,4991.955132578901,3480.709666506602,3690.0,4220.0,3030.0
343335.0852,0.0,0,6594.992421874356,5012.403949122776,3489.4153842359883,3690.0,4220.0,3030.0
343395.0852,0.0,0,6574.830592863058,5032.756813477071,3498.156607279996,3690.0,4220.0,3030.0
343455.0852,0.0,0,6554.587255995968,5053.01333602794,3506.933168305838,3690.0,4220.0,3030.0
343515.0852,0.0,0,6534.2627987902,5073.173129005852,3515.744899304273,3690.0,4220.0,3030.0
343575.0852,0.0,0,6513.857610315803,5093.235806492918,3524.591631592786,3690.0,4220.0,3030.0
343635.0852,0.0,0,6493.372081188249,5113.2009844303375,3533.4731958188368,3690.0,4220.0,3030.0
343695.0852,0.0,0,6472.806603560959,5133.068280625745,3542.3894219630997,3690.0,4220.0,3030.0
343755.0852,0.0,0,6452.161571117811,5152.837314760513,3551.34013934272,3690.0,4220.0,3030.0
343815.0852,0.0,0,6431.43737906559,5172.507708397047,3560.325176614577,3690.0,4220.0,3030.0
343875.0852,0.0,0,6410.634424126451,5192.079084986003,3569.34436177856,3690.0,4220.0,3030.0
343935.0852,0.0,0,6389.753104530252,5211.551069873561,3578.3975221808887,3690.0,4220.0,3030.0
343995.0852,0.0,0,6368.793820007029,5230.923290308505,3587.484484517374,3690.0,4220.0,3030.0
344055.0852,0.0,0,6347.756971779283,5250.195375449423,3596.605074836766,3690.0,4220.0,3030.0
344115.0852,0.0,0,6326.642962554311,5269.366956371784,3605.759118544076,3690.0,4220.0,3030.0
344175.0852,0.0,0,6305.452196516499,5288.437666075007,3614.946440403918,3690.0,4220.0,3030.0
344235.0852,0.0,0,6284.185079319588,5307.407139489482,3624.166864543866,3690.0,4220.0,3030.0
344295.0852,0.0,0,6262.842018078916,5326.275013483545,3633.4202144578094,3690.0,4220.0,3030.0
344355.0852,0.0,0,6241.42342136357,5345.040926870491,3642.706313009364,3690.0,4220.0,3030.0
344415.0852,0.0,0,6219.929699188655,5363.704520415396,3652.0249824352177,3690.0,4220.0,3030.0
344475.0852,0.0,0,6198.361263007382,5382.265436842051,3661.376044348565,3690.0,4220.0,3030.0
344535.0852,0.0,0,6176.718525703211,5400.723320839796,3670.7593197425103,3690.0,4220.0,3030.0
344595.0852,0.0,0,6155.001901581941,5419.07781907031,3680.174628993498,3690.0,4220.0,3030.0
344655.0852,0.0,0,6133.211806363804,5437.328580174369,3689.621791864743,3690.0,4220.0,3030.0
344715.0852,0.0,0,6111.348657175429,5455.475254778627,3699.100627509709,3690.0,4220.0,3030.0
344775.0852,0.0,0,6089.41287254197,5473.517495502214,3708.6109544755286,3690.0,4220.0,3030.0
344835.0852,0.0,0,6067.4048723790165,5491.454956963451,3718.152590706505,3690.0,4220.0,3030.0
344895.0852,0.0,0,6045.325077984577,5509.287295786438,3727.725353547589,3690.0,4220.0,3030.0
344955.0852,0.0,0,6023.173912031014,5527.014170607637,3737.329059747876,3690.0,4220.0,3030.0
345015.0852,0.0,0,6000.951798556952,5544.635242082401,3746.9635254641153,3690.0,4220.0,3030.0
345075.0852,0.0,0,5978.6591629591785,5562.150172891455,3756.628566264221,3690.0,4220.0,3030.0
345135.0852,0.0,0,5956.296431984428,5579.558627747412,3766.3239971308303,3690.0,4220.0,3030.0
