Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
314655.0852,970.7372220401764,4178.743616602449,-6538.194276045362,4536.987493138648,-326369.1881,-108456.7724,-44854.989,349412.2194068649
314715.0852,970.3506103966502,4204.97153384312,-6529.253374813427,4525.616298865944,-326406.8819,-108478.2792,-44868.11615,349481.8197029649
314775.0852,969.9642645854725,4231.163309317386,-6520.1874844218,4514.260773967342,-326444.5655,-108499.7814,-44881.24131,349551.41370746406
314835.0852,969.5781878935803,4257.318441637427,-6510.996778418361,4502.921135821076,-326482.2388,-108521.2788,-44894.36448,349621.0007833168
314895.0852,969.1923824361941,4283.436430116937,-6501.681432740304,4491.597601501233,-326519.9018,-108542.7716,-44907.48565,349690.58050339407
314955.0852,968.8068509538066,4309.516774780594,-6492.241625710818,4480.290387773654,-326557.5545,-108564.2596,-44920.60483,349760.15232672205
315015.0852,968.4215955414464,4335.558976373706,-6482.677538035638,4468.999711091748,-326595.1969,-108585.743,-44933.72202,349829.7158276836
315075.0852,968.0366184188074,4361.562536371759,-6472.989352799604,4457.725787592355,-326632.8291,-108607.2216,-44946.83721,349899.27055717044
315135.0852,967.6519221846196,4387.526956989945,-6463.177255463141,4446.468833091609,-326670.451,-108628.6956,-44959.95041,349968.81599651545
315195.0852,967.2675093996255,4413.451741192705,-6453.241433858724,4435.229063080807,-326708.0626,-108650.1649,-44973.06162,350038.3516327502
315255.0852,966.8833819417989,4439.336392703214,-6443.182078187278,4424.006692722294,-326745.664,-108671.6295,-44986.17083,350107.87707536103
315315.0852,966.4995427203509,4465.180416012969,-6432.999381014513,4412.80193684531,-326783.2551,-108693.0894,-44999.27804,350177.39174614823
315375.0852,966.115993585172,4490.983316391146,-6422.693537267283,4401.615009941923,-326820.836,-108714.5446,-45012.38326,350246.89525761554
315435.0852,965.7327374395021,4516.744599894159,-6412.264744229821,4390.446126162897,-326858.4066,-108735.9951,-45025.48648,350316.38703036704
315495.0852,965.349776120642,4542.46377337509,-6401.713201539974,4379.295499313598,-326895.967,-108757.4409,-45038.58771,350385.8666771364
315555.0852,964.9671123569811,4568.140344493129,-6391.039111185376,4368.163342849898,-326933.5171,-108778.8821,-45051.68694,350455.333647995
315615.0852,964.5847477743703,4593.773821723007,-6380.242677499589,4357.049869874093,-326971.0571,-108800.3185,-45064.78418,350524.7875921056
315675.0852,964.2026861363347,4619.363714364372,-6369.324107158191,4345.95529313083,-327008.5867,-108821.7502,-45077.87941,350594.2277692314
315735.0852,963.8209280452929,4644.909532551272,-6358.283609174794,4334.879825003,-327046.1062,-108843.1773,-45090.97265,350663.6540124911
315795.0852,963.4394772042803,4670.410787261413,-6347.121394897089,4323.823677507726,-327083.6154,-108864.5996,-45104.06389,350733.065590312
315855.0852,963.0583352590371,4695.866990325595,-6335.837678002763,4312.7870622922665,-327121.1144,-108886.0172,-45117.15313,350802.46214414627
315915.0852,962.6775043613659,4721.277654437037,-6324.432674495429,4301.770190629977,-327158.6032,-108907.4302,-45130.24038,350871.8432224619
315975.0852,962.2969871606709,4746.642293160712,-6312.906602700477,4290.773273416262,-327196.0818,-108928.8384,-45143.32562,350941.208281986
316035.0852,961.9167863055442,4771.96042094265,-6301.259683260905,4279.796521164539,-327233.5501,-108950.2419,-45156.40887,351010.55677839887
316095.0852,961.5369029132808,4797.231553119224,-6289.492139133099,4268.840144002216,-327271.0083,-108971.6408,-45169.49011,351079.88844572805
316155.0852,961.1573401075684,4822.455205926493,-6277.604195582526,4257.904351666639,-327308.4563,-108993.0349,-45182.56935,351149.2026509483
316215.0852,960.7781003630103,4847.63089650936,-6265.596080179486,4246.989353501122,-327345.894,-109014.4244,-45195.6466,351218.49887825403
316275.0852,960.3991852581471,4872.758142930879,-6253.468022794712,4236.095358450912,-327383.3216,-109035.8091,-45208.72184,351287.77677459834
316335.0852,960.0205974139727,4897.836464181475,-6241.220255594979,4225.222575059192,-327420.739,-109057.1891,-45221.79508,351357.03579540894
316395.0852,959.6423389423813,4922.865380188139,-6228.853013038659,4214.371211463092,-327458.1462,-109078.5645,-45234.86631,351426.27548815194
316455.0852,959.264412404618,4947.844411823624,-6216.366531871238,4203.541475389704,-327495.5432,-109099.9351,-45247.93555,351495.49531698227
316515.0852,958.8868193899365,4972.773080915604,-6203.76105112079,4192.733574152116,-327532.9301,-109121.301,-45261.00278,351564.6949230686
316575.0852,958.509562490134,4997.650910255892,-6191.036812093362,4181.947714645403,-327570.3068,-109142.6623,-45274.06801,351633.87376293703
316635.0852,958.1326442598779,5022.477423609467,-6178.19405836841,4171.1841033427245,-327607.6733,-109164.0188,-45287.13124,351703.03129874606
316695.0852,957.7560667752468,5047.252145723673,-6165.233035794107,4160.442946291338,-327645.0296,-109185.3706,-45300.19246,351772.1670793725
316755.0852,957.3798317347528,5071.974602337279,-6152.153992482638,4149.724449108653,-327682.3758,-109206.7177,-45313.25168,351841.2807221133
316815.0852,957.0039418749291,5096.644320189581,-6138.957178805451,4139.02881697831,-327719.7118,-109228.0601,-45326.30889,351910.3716526169
316875.0852,956.6283988802871,5121.260827029446,-6125.64284738847,4128.35625464624,-327757.0377,-109249.3978,-45339.3641,351979.4394888171
316935.0852,956.2532054720868,5145.823651624334,-6112.211253107262,4117.706966416761,-327794.3534,-109270.7308,-45352.4173,352048.4836570218
316995.0852,955.8783633207919,5170.332323769406,-6098.662653082121,4107.081156148631,-327831.659,-109292.0591,-45365.4685,352117.5037758371
317055.0852,955.503875132251,5194.786374296398,-6084.997306673207,4096.479027251193,-327868.9544,-109313.3827,-45378.51769,352186.4992722647
317115.0852,955.1297425703838,5219.185335082686,-6071.215475475539,4085.9007826804527,-327906.2397,-109334.7016,-45391.56487,352255.4697642132
317175.0852,954.7559679642982,5243.528739060223,-6057.317423314,4075.3466249352,-327943.5149,-109356.0157,-45404.61004,352324.4147460671
317235.0852,954.3825536634936,5267.81612022449,-6043.303416238283,4064.816756053129,-327980.7799,-109377.3252,-45417.65321,352393.33370737743
317295.0852,954.0095011238323,5292.047013643401,-6029.1737225178,4054.3113776069767,-328018.0349,-109398.6299,-45430.69437,352462.2263016972
317355.0852,953.63681319962,5316.2209554662,-6014.9286126365605,4043.8306907006663,-328055.2797,-109419.93,-45443.73352,352531.0919234024
317415.0852,953.2644923400175,5340.337482932406,-6000.568359287942,4033.374895965431,-328092.5143,-109441.2253,-45456.77067,352599.9300405
317475.0852,952.8925395111763,5364.396134380563,-5986.093237369544,4022.944193556014,-328129.7389,-109462.5159,-45469.8058,352668.74039431056
317535.0852,952.5209573345988,5388.3964492571495,-5971.503523977875,4012.5387831468142,-328166.9534,-109483.8018,-45482.83893,352737.52241916594
317595.0852,952.1497484533107,5412.337968125379,-5956.799498403067,4002.158863928064,-328204.1577,-109505.083,-45495.87004,352806.27554421633
317655.0852,951.7789139484546,5436.220232673993,-5941.981442123519,3991.804634602021,-328241.352,-109526.3595,-45508.89914,352874.999486942
317715.0852,951.4084569351347,5460.04278572604,-5927.049638800517,3981.47629337916,-328278.5361,-109547.6313,-45521.92624,352943.693587024
317775.0852,951.038378661302,5483.805171247595,-5912.00437427281,3971.174037974393,-328315.7102,-109568.8983,-45534.95132,353012.35752926365
317835.0852,950.6686819089865,5507.506934356583,-5896.845936551097,3960.898065603245,-328352.8741,-109590.1607,-45547.97439,353080.9907129845
317895.0852,950.2993680549598,5531.147621331358,-5881.5746158125785,3950.648572978133,-328390.028,-109611.4183,-45560.99545,353149.59279735276
317955.0852,949.9304395293748,5554.72677961947,-5866.190704395358,3940.4257563045626,-328427.1718,-109632.6712,-45574.01449,353218.16324503586
318015.0852,949.561897872447,5578.243957846313,-5850.694496792855,3930.2298112773856,-328464.3056,-109653.9194,-45587.03153,353286.7016831406
318075.0852,949.1937461719164,5601.698705823761,-5835.086289648171,3920.0609330770494,-328501.4292,-109675.1629,-45600.04655,353355.2074500027
318135.0852,948.8259854595166,5625.090574558784,-5819.3663817484085,3909.919316365867,-328538.5428,-109696.4017,-45613.05955,353423.68026547733
318195.0852,948.4586184338867,5648.419116262034,-5803.535074018963,3899.805155284287,-328575.6463,-109717.6357,-45626.07054,353492.1195382792
318255.0852,948.0916464624175,5671.6838843564765,-5787.592669517717,3889.718643447156,-328612.7398,-109738.865,-45639.07952,353560.52492412657
318315.0852,947.7250720847521,5694.884433485844,-5771.539473429305,3879.659973940058,-328649.8232,-109760.0896,-45652.08648,353628.8958593809
318375.0852,947.3588973099564,5718.020319523223,-5755.37579305923,3869.629339315583,-328686.8965,-109781.3095,-45665.09143,353697.2318782932
318435.0852,946.9931236480526,5741.091099579542,-5739.101937827992,3859.6269315896498,-328723.9598,-109802.5247,-45678.09436,353765.5326074038
318495.0852,946.6277535990287,5764.096332012053,-5722.718219265156,3849.652942237833,-328761.013,-109823.7352,-45691.09528,353833.7974875167
318555.0852,946.2627888224849,5787.035576432781,-5706.224951003404,3839.707562191695,-328798.0562,-109844.9409,-45704.09417,353902.026115461
318615.0852,945.8982311242,5809.908393716938,-5689.622448772527,3829.79098183514,-328835.0894,-109866.1419,-45717.09106,353970.2180599327
318675.0852,945.5340830093826,5832.714346011404,-5672.911030393339,3819.903391000736,-328872.1125,-109887.3382,-45730.08592,354038.3727578523
318735.0852,945.1703459347275,5855.452996742992,-5656.091015771675,3810.044978966131,-328909.1256,-109908.5298,-45743.07876,354106.48984140845
318795.0852,944.8070220116482,5878.123910626889,-5639.162726892204,3800.215934450398,-328946.1287,-109929.7166,-45756.06959,354174.5688193964
318855.0852,944.4441130440839,5900.726653674961,-5622.126487812282,3790.416445610427,-328983.1218,-109950.8987,-45769.0584,354242.6092572987
318915.0852,944.081621481494,5923.260793204072,-5604.982624655756,3780.6467000373264,-329020.1048,-109972.0761,-45782.04519,354310.61059863947
318975.0852,943.7195487571022,5945.72589784433,-5587.731465606723,3770.906884752838,-329057.0778,-109993.2488,-45795.02996,354378.57247663377
319035.0852,943.3578969573002,5968.121537547439,-5570.373340903203,3761.197186205726,-329094.0408,-110014.4167,-45808.01271,354446.49440112116
319095.0852,942.9966676897233,5990.447283594805,-5552.908582830891,3751.517790268256,-329130.9938,-110035.58,-45820.99344,354514.37597097317
319155.0852,942.6358631813183,6012.702708605828,-5535.33752571675,3741.868882232604,-329167.9368,-110056.7385,-45833.97215,354582.2166678387
319215.0852,942.2754853445235,6034.887386546059,-5517.660505922615,3732.250646807317,-329204.8698,-110077.8922,-45846.94883,354650.0160315442
319275.0852,941.9155357481026,6057.000892735354,-5499.877861838764,3722.663268113779,-329241.7928,-110099.0413,-45859.9235,354717.77366574714
319335.0852,941.556016107312,6079.042803856006,-5481.989933877433,3713.106929682684,-329278.7059,-110120.1856,-45872.89614,354785.4891457752
319395.0852,941.1969291424757,6101.012697960838,-5463.997064466315,3703.581814450531,-329315.6089,-110141.3252,-45885.86676,354853.1618567064
319455.0852,940.8382763804894,6122.910154481331,-5445.899598041951,3694.088104756096,-329352.5019,-110162.46,-45898.83536,354920.79140749434
319515.0852,940.4800588793088,6144.7347542355965,-5427.697881043218,3684.625982336977,-329389.385,-110183.5902,-45911.80193,354988.3774948896
319575.0852,940.1222793017924,6166.486079436447,-5409.392261904644,3675.195628326096,-329426.2581,-110204.7156,-45924.76648,355055.9195120791
319635.0852,939.7649394955628,6188.163713699389,-5390.98309104975,3665.797223248232,-329463.1212,-110225.8362,-45937.72901,355123.41700508166
319695.0852,939.4080404950859,6209.76724205059,-5372.47072088434,3656.430947016567,-329499.9744,-110246.9522,-45950.68951,355190.8696728038
319755.0852,939.0515849372377,6231.296250934827,-5353.855505789761,3647.0969789292426,-329536.8176,-110268.0634,-45963.64799,355258.27691055427
319815.0852,938.6955746596022,6252.750328223377,-5335.137802116125,3637.7954976659344,-329573.6508,-110289.1698,-45976.60443,355325.63826373353
319875.0852,938.3400106435096,6274.129063221981,-5316.317968175437,3628.526681284403,-329610.4741,-110310.2716,-45989.55886,355392.95343906165
319935.0852,937.984895529222,6295.4320466786085,-5297.396364234822,3619.290707217128,-329647.2874,-110331.3686,-46002.51125,355460.22182845516
319995.0852,937.6302306014283,6316.658870791343,-5278.373352509562,3610.0877522678834,-329684.0908,-110352.4608,-46015.46162,355527.4430796532
320055.0852,937.2760178371459,6337.80912921619,-5259.249297156188,3600.91799260836,-329720.8842,-110373.5484,-46028.40997,355594.6167084682
320115.0852,936.9222588463044,6358.882417074849,-5240.024564265503,3591.781603774792,-329757.6677,-110394.6312,-46041.35628,355661.7422994916
320175.0852,936.5689553879507,6379.878330962457,-5220.699521855575,3582.6787606645994,-329794.4413,-110415.7092,-46054.30057,355728.8194082653
320235.0852,936.2161094281726,6400.796468955306,-5201.274539864706,3573.6096375330435,-329831.2049,-110436.7826,-46067.24282,355795.8475501907
320295.0852,935.86372267854,6421.636430618593,-5181.74999014429,3564.574407989866,-329867.9586,-110457.8511,-46080.18305,355862.8262881818
320355.0852,935.5117964281934,6442.397817013996,-5162.1262464517895,3555.5732449960046,-329904.7024,-110478.915,-46093.12125,355929.7552647306
320415.0852,935.1603332251249,6463.080230707366,-5142.403684443515,3546.606320860258,-329941.4362,-110499.9741,-46106.05742,355996.6338821337
320475.0852,934.8093341559621,6483.6832757763295,-5122.582681667451,3537.6738072359917,-329978.1601,-110521.0285,-46118.99155,356063.4618198643
320535.0852,934.4588005890781,6504.206557817859,-5102.663617556028,3528.77587511785,-330014.8742,-110542.0781,-46131.92366,356130.23870320903
320595.0852,934.1087350907937,6524.6496839558295,-5082.64687341886,3519.912694838489,-330051.5783,-110563.123,-46144.85373,356196.9639284308
320655.0852,933.7591388569281,6545.012262848513,-5062.532832435463,3511.0844360653173,-330088.2725,-110584.1632,-46157.78178,356263.63715210033
320715.0852,933.410013755523,6565.293904696155,-5042.321879647849,3502.2912677972213,-330124.9568,-110605.1986,-46170.70779,356330.2579019404
320775.0852,933.061361476097,6585.494221248313,-5022.014401953258,3493.533358361374,-330161.6312,-110626.2292,-46183.63176,356396.8257389267
320835.0852,932.7131830355662,6605.612825811373,-5001.610788096687,3484.810875409983,-330198.2958,-110647.2551,-46196.55371,356463.3403518089
320895.0852,932.3654811104657,6625.649333255929,-4981.111428663459,3476.123985917088,-330234.9504,-110668.2763,-46209.47362,356529.8011115579
320955.0852,932.0182563764092,6645.603360024155,-4960.516716071752,3467.4728561753645,-330271.5952,-110689.2928,-46222.39149,356596.2077707522
321015.0852,931.6715117797771,6665.474524137149,-4939.827044565084,3458.857651792943,-330308.23,-110710.3044,-46235.30733,356662.5596470068
321075.0852,931.3252475153262,6685.262445202226,-4919.042810204785,3450.278537690242,-330344.855,-110731.3114,-46248.22114,356728.8565836231
321135.0852,930.9794660327445,6704.966744420271,-4898.164410862344,3441.735678096785,-330381.4701,-110752.3136,-46261.13291,356795.0979917033
321195.0852,930.634168469255,6724.587044592885,-4877.192246211896,3433.229236548099,-330418.0754,-110773.311,-46274.04264,356861.28353290743
321255.0852,930.2893567776636,6744.122970129678,-4856.126717722506,3424.7593758825533,-330454.6708,-110794.3037,-46286.95034,356927.4127119336
321315.0852,929.945032578275,6763.574147055437,-4834.968228650495,3416.326258238254,-330491.2563,-110815.2917,-46299.856,356993.4850964347
321375.0852,929.6011971383053,6782.940203017288,-4813.717184031724,3407.930045049936,-330527.832,-110836.2749,-46312.75962,357059.5003211647
321435.0852,929.2578525459869,6802.220767291821,-4792.373990673843,3399.5708970458727,-330564.3978,-110857.2533,-46325.6612,357125.4578625494
