Time (sec),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
424275.0852,DSS24,0.0,-382768.5688,-133057.8938,-62590.45115
424335.0852,DSS24,0.0,-382781.6903,-133035.9483,-62587.02097
424395.0852,DSS24,0.0,-382794.5808,-133013.8977,-62583.56703
424455.0852,DSS24,0.0,-382807.2394,-132991.7442,-62580.0902
424515.0852,DSS24,0.0,-382819.665,-132969.4898,-62576.59135
424575.0852,DSS24,0.0,-382831.8569,-132947.1365,-62573.07136
424635.0852,DSS24,0.0,-382843.8143,-132924.6865,-62569.5311
424695.0852,DSS24,0.0,-382855.5364,-132902.1419,-62565.97145
424755.0852,DSS24,0.0,-382867.0225,-132879.5049,-62562.39329
424815.0852,DSS24,0.0,-382878.272,-132856.7776,-62558.79751
424875.0852,DSS24,0.0,-382889.2843,-132833.9622,-62555.18498
424935.0852,DSS24,0.0,-382900.0589,-132811.0609,-62551.5566
424995.0852,DSS24,0.0,-382910.5952,-132788.0758,-62547.91325
425055.0852,DSS24,0.0,-382920.893,-132765.0093,-62544.25581
425115.0852,DSS24,0.0,-382930.9518,-132741.8634,-62540.58516
425175.0852,DSS24,0.0,-382940.7714,-132718.6404,-62536.90218
425235.0852,DSS24,0.0,-382950.3514,-132695.3425,-62533.20775
425295.0852,DSS24,0.0,-382959.6917,-132671.9719,-62529.50275
425355.0852,DSS24,0.0,-382968.7921,-132648.531,-62525.78804
425415.0852,DSS24,0.0,-382977.6526,-132625.0218,-62522.0645
425475.0852,DSS24,0.0,-382986.2731,-132601.4467,-62518.33298
425535.0852,DSS24,0.0,-382994.6536,-132577.8078,-62514.59435
425595.0852,DSS24,0.0,-383002.7943,-132554.1074,-62510.84946
425655.0852,DSS24,711.8603190296142,-383010.6952,-132530.3477,-62507.09915
425715.0852,DSS24,711.8603190296142,-383018.3564,-132506.5309,-62503.34426
425775.0852,DSS24,711.8603190296142,-383025.7784,-132482.6592,-62499.58563
425835.0852,DSS24,711.8603190296142,-383032.9612,-132458.7348,-62495.82409
425895.0852,DSS24,711.8603190296142,-383039.9053,-132434.7599,-62492.06045
425955.0852,DSS24,711.8603190296142,-383046.6111,-132410.7366,-62488.29552
426015.0852,DSS24,711.8603190296142,-383053.0788,-132386.6671,-62484.53011
426075.0852,DSS24,711.8603190296142,-383059.3091,-132362.5536,-62480.76501
426135.0852,DSS24,711.8603190296142,-383065.3025,-132338.3982,-62477.001
426195.0852,DSS24,711.8603190296142,-383071.0594,-132314.203,-62473.23886
426255.0852,DSS24,711.8603190296142,-383076.5806,-132289.9702,-62469.47936
426315.0852,DSS24,711.8603190296142,-383081.8667,-132265.7017,-62465.72324
426375.0852,DSS24,711.8603190296142,-383086.9183,-132241.3997,-62461.97126
426435.0852,DSS24,711.8603190296142,-383091.7362,-132217.0662,-62458.22415
426495.0852,DSS24,711.8603190296142,-383096.3212,-132192.7032,-62454.48262
426555.0852,DSS24,711.8603190296142,-383100.6741,-132168.3128,-62450.7474
426615.0852,DSS24,711.8603190296142,-383104.7957,-132143.8969,-62447.01919
426675.0852,DSS24,711.8603190296142,-383108.6871,-132119.4575,-62443.29866
426735.0852,DSS24,711.8603190296142,-383112.349,-132094.9965,-62439.58651
426795.0852,DSS24,711.8603190296142,-383115.7824,-132070.5158,-62435.88339
426855.0852,DSS24,711.8603190296142,-383118.9884,-132046.0174,-62432.18996
426915.0852,DSS24,711.8603190296142,-383121.968,-132021.503,-62428.50686
426975.0852,DSS24,711.8603190296142,-383124.7223,-131996.9746,-62424.83472
427035.0852,DSS24,711.8603190296142,-383127.2523,-131972.434,-62421.17416
427095.0852,DSS24,711.8603190296142,-383129.5591,-131947.8828,-62417.52577
427155.0852,DSS24,711.8603190296142,-383131.644,-131923.323,-62413.89015
427215.0852,DSS24,711.8603190296142,-383133.5081,-131898.7561,-62410.26788
427275.0852,DSS24,711.8603190296142,-383135.1526,-131874.184,-62406.65953
427335.0852,DSS24,711.8603190296142,-383136.5788,-131849.6083,-62403.06564
427395.0852,DSS24,711.8603190296142,-383137.7879,-131825.0306,-62399.48676
427455.0852,DSS24,711.8603190296142,-383138.7811,-131800.4526,-62395.92341
427515.0852,DSS24,711.8603190296142,-383139.5599,-131775.8759,-62392.37611
427575.0852,DSS24,711.8603190296142,-383140.1254,-131751.3019,-62388.84537
427635.0852,DSS24,711.8603190296142,-383140.4792,-131726.7323,-62385.33166
427695.0852,DSS24,711.8603190296142,-383140.6224,-131702.1686,-62381.83547
427755.0852,DSS24,711.8603190296142,-383140.5565,-131677.6121,-62378.35725
427815.0852,DSS24,711.8603190296142,-383140.2829,-131653.0645,-62374.89747
427875.0852,DSS24,711.8603190296142,-383139.803,-131628.527,-62371.45656
427935.0852,DSS24,711.8603190296142,-383139.1182,-131604.0011,-62368.03494
427995.0852,DSS24,711.8603190296142,-383138.2299,-131579.4881,-62364.63302
428055.0852,DSS24,711.8603190296142,-383137.1397,-131554.9893,-62361.25122
428115.0852,DSS24,711.8603190296142,-383135.8489,-131530.5061,-62357.88991
428175.0852,DSS24,711.8603190296142,-383134.3591,-131506.0397,-62354.54948
428235.0852,DSS24,711.8603190296142,-383132.6717,-131481.5913,-62351.23029
428295.0852,DSS24,711.8603190296142,-383130.7882,-131457.1622,-62347.93269
428355.0852,DSS24,711.8603190296142,-383128.7101,-131432.7535,-62344.65702
428415.0852,DSS24,711.8603190296142,-383126.4389,-131408.3664,-62341.40362
428475.0852,DSS24,711.8603190296142,-383123.9761,-131384.002,-62338.17279
428535.0852,DSS24,711.8603190296142,-383121.3232,-131359.6615,-62334.96486
428595.0852,DSS24,711.8603190296142,-383118.4818,-131335.3458,-62331.78011
428655.0852,DSS24,711.8603190296142,-383115.4534,-131311.056,-62328.61882
428715.0852,DSS24,711.8603190296142,-383112.2395,-131286.7931,-62325.48128
428775.0852,DSS24,711.8603190296142,-383108.8416,-131262.5582,-62322.36775
428835.0852,DSS24,711.8603190296142,-383105.2613,-131238.3521,-62319.27847
428895.0852,DSS24,711.8603190296142,-383101.5001,-131214.1758,-62316.2137
428955.0852,DSS24,711.8603190296142,-383097.5595,-131190.0302,-62313.17365
429015.0852,DSS24,711.8603190296142,-383093.4411,-131165.9162,-62310.15857
429075.0852,DSS24,711.8603190296142,-383089.1464,-131141.8346,-62307.16865
429135.0852,DSS24,711.8603190296142,-383084.6769,-131117.7863,-62304.2041
429195.0852,DSS24,711.8603190296142,-383080.0341,-131093.7721,-62301.26511
429255.0852,DSS24,711.8603190296142,-383075.2196,-131069.7927,-62298.35187
429315.0852,DSS24,711.8603190296142,-383070.2349,-131045.8489,-62295.46455
429375.0852,DSS24,711.8603190296142,-383065.0815,-131021.9414,-62292.60332
429435.0852,DSS24,711.8603190296142,-383059.761,-130998.071,-62289.76834
429495.0852,DSS24,711.8603190296142,-383054.2747,-130974.2383,-62286.95974
429555.0852,DSS24,711.8603190296142,-383048.6243,-130950.4439,-62284.17769
429615.0852,DSS24,711.8603190296142,-383042.8112,-130926.6886,-62281.4223
429675.0852,DSS24,711.8603190296142,-383036.837,-130902.973,-62278.69369
429735.0852,DSS24,711.8603190296142,-383030.703,-130879.2975,-62275.992
429795.0852,DSS24,711.8603190296142,-383024.4108,-130855.6629,-62273.31732
429855.0852,DSS24,711.8603190296142,-383017.9619,-130832.0696,-62270.66975
429915.0852,DSS24,711.8603190296142,-383011.3577,-130808.5183,-62268.04939
429975.0852,DSS24,711.8603190296142,-383004.5997,-130785.0093,-62265.45633
430035.0852,DSS24,711.8603190296142,-382997.6893,-130761.5432,-62262.89064
430095.0852,DSS24,711.8603190296142,-382990.6279,-130738.1205,-62260.3524
430155.0852,DSS24,711.8603190296142,-382983.4171,-130714.7417,-62257.84168
430215.0852,DSS24,711.8603190296142,-382976.0581,-130691.4071,-62255.35853
430275.0852,DSS24,711.8603190296142,-382968.5525,-130668.1172,-62252.903
430335.0852,DSS24,711.8603190296142,-382960.9016,-130644.8723,-62250.47515
430395.0852,DSS24,711.8603190296142,-382953.1068,-130621.673,-62248.07501
430455.0852,DSS24,711.8603190296142,-382945.1696,-130598.5195,-62245.70262
430515.0852,DSS24,711.8603190296142,-382937.0912,-130575.4121,-62243.35802
430575.0852,DSS24,711.8603190296142,-382928.873,-130552.3513,-62241.04122
430635.0852,DSS24,711.8603190296142,-382920.5164,-130529.3373,-62238.75224
430695.0852,DSS24,711.8603190296142,-382912.0228,-130506.3705,-62236.4911
430755.0852,DSS24,711.8603190296142,-382903.3934,-130483.4511,-62234.2578
430815.0852,DSS34,710.7080746447169,-382894.6297,-130460.5793,-62232.05236
430875.0852,DSS34,710.7080746447169,-382885.7328,-130437.7556,-62229.87476
430935.0852,DSS34,710.7080746447169,-382876.7041,-130414.98,-62227.72501
430995.0852,DSS34,710.7080746447169,-382867.5449,-130392.2529,-62225.60309
431055.0852,DSS34,710.7080746447169,-382858.2565,-130369.5744,-62223.50899
431115.0852,DSS34,710.7080746447169,-382848.8401,-130346.9448,-62221.44269
431175.0852,DSS34,710.7080746447169,-382839.297,-130324.3642,-62219.40417
431235.0852,DSS34,710.7080746447169,-382829.6285,-130301.8328,-62217.3934
431295.0852,DSS34,710.7080746447169,-382819.8357,-130279.3508,-62215.41035
431355.0852,DSS34,710.7080746447169,-382809.9198,-130256.9184,-62213.45499
431415.0852,DSS34,710.7080746447169,-382799.8822,-130234.5356,-62211.52728
431475.0852,DSS34,710.7080746447169,-382789.7239,-130212.2027,-62209.62717
431535.0852,DSS34,710.7080746447169,-382779.4463,-130189.9197,-62207.75463
431595.0852,DSS34,710.7080746447169,-382769.0504,-130167.6867,-62205.90961
431655.0852,DSS34,710.7080746447169,-382758.5374,-130145.5039,-62204.09205
431715.0852,DSS34,710.7080746447169,-382747.9084,-130123.3713,-62202.3019
431775.0852,DSS34,710.7080746447169,-382737.1647,-130101.2891,-62200.53911
431835.0852,DSS34,710.7080746447169,-382726.3073,-130079.2572,-62198.80362
431895.0852,DSS34,710.7080746447169,-382715.3374,-130057.2758,-62197.09536
431955.0852,DSS34,710.7080746447169,-382704.256,-130035.3449,-62195.41426
432015.0852,DSS24,710.7080746447169,-382693.0643,-130013.4645,-62193.76027
432075.0852,DSS24,710.7080746447169,-382681.7633,-129991.6347,-62192.13332
432135.0852,DSS24,710.7080746447169,-382670.3542,-129969.8555,-62190.53332
432195.0852,DSS24,710.7080746447169,-382658.8379,-129948.127,-62188.96021
432255.0852,DSS24,710.7080746447169,-382647.2155,-129926.4491,-62187.4139
432315.0852,DSS24,710.7080746447169,-382635.4881,-129904.8218,-62185.89433
432375.0852,DSS24,710.7080746447169,-382623.6566,-129883.2452,-62184.40142
432435.0852,DSS24,710.7080746447169,-382611.7222,-129861.7192,-62182.93507
432495.0852,DSS24,710.7080746447169,-382599.6858,-129840.2438,-62181.4952
432555.0852,DSS24,710.7080746447169,-382587.5484,-129818.8189,-62180.08174
432615.0852,DSS24,710.7080746447169,-382575.3109,-129797.4447,-62178.69459
432675.0852,DSS24,710.7080746447169,-382562.9745,-129776.121,-62177.33366
432735.0852,DSS24,710.7080746447169,-382550.5399,-129754.8477,-62175.99886
432795.0852,DSS24,710.7080746447169,-382538.0082,-129733.6249,-62174.69011
432855.0852,DSS24,710.7080746447169,-382525.3803,-129712.4524,-62173.4073
432915.0852,DSS24,710.7080746447169,-382512.6572,-129691.3303,-62172.15035
432975.0852,DSS24,710.7080746447169,-382499.8397,-129670.2584,-62170.91915
433035.0852,DSS24,710.7080746447169,-382486.9288,-129649.2367,-62169.71361
433095.0852,DSS24,710.7080746447169,-382473.9253,-129628.265,-62168.53364
433155.0852,DSS24,710.7080746447169,-382460.8302,-129607.3434,-62167.37913
433215.0852,DSS24,710.7080746447169,-382447.6444,-129586.4718,-62166.24998
433275.0852,DSS24,710.7080746447169,-382434.3686,-129565.65,-62165.14609
433335.0852,DSS24,710.7080746447169,-382421.0038,-129544.8779,-62164.06736
433395.0852,DSS24,710.7080746447169,-382407.5508,-129524.1556,-62163.01369
433455.0852,DSS24,710.7080746447169,-382394.0104,-129503.4827,-62161.98497
433515.0852,DSS24,710.7080746447169,-382380.3835,-129482.8593,-62160.98111
433575.0852,DSS24,710.7080746447169,-382366.671,-129462.2853,-62160.00198
433635.0852,DSS24,710.7080746447169,-382352.8735,-129441.7605,-62159.04749
433695.0852,DSS24,710.7080746447169,-382338.9919,-129421.2848,-62158.11753
433755.0852,DSS24,710.7080746447169,-382325.027,-129400.8581,-62157.212
433815.0852,DSS24,710.7080746447169,-382310.9795,-129380.4803,-62156.33078
433875.0852,DSS24,710.7080746447169,-382296.8504,-129360.1512,-62155.47377
433935.0852,DSS24,710.7080746447169,-382282.6402,-129339.8707,-62154.64086
433995.0852,DSS24,710.7080746447169,-382268.3498,-129319.6387,-62153.83194
434055.0852,DSS24,710.7080746447169,-382253.9799,-129299.4551,-62153.0469
434115.0852,DSS24,710.7080746447169,-382239.5312,-129279.3196,-62152.28563
434175.0852,DSS24,710.7080746447169,-382225.0045,-129259.2323,-62151.54803
434235.0852,DSS24,710.7080746447169,-382210.4006,-129239.1929,-62150.83397
434295.0852,DSS24,710.7080746447169,-382195.72,-129219.2012,-62150.14336
434355.0852,DSS24,710.7080746447169,-382180.9635,-129199.2572,-62149.47608
434415.0852,DSS24,710.7080746447169,-382166.1318,-129179.3607,-62148.83201
434475.0852,DSS24,710.7080746447169,-382151.2256,-129159.5115,-62148.21106
434535.0852,DSS24,710.7080746447169,-382136.2456,-129139.7096,-62147.6131
434595.0852,DSS24,710.7080746447169,-382121.1924,-129119.9546,-62147.03803
434655.0852,DSS24,710.7080746447169,-382106.0667,-129100.2466,-62146.48573
434715.0852,DSS24,710.7080746447169,-382090.8692,-129080.5852,-62145.9561
434775.0852,DSS24,710.7080746447169,-382075.6004,-129060.9704,-62145.44902
434835.0852,DSS24,710.7080746447169,-382060.2611,-129041.402,-62144.96438
434895.0852,DSS24,710.7080746447169,-382044.8518,-129021.8799,-62144.50207
434955.0852,DSS24,710.7080746447169,-382029.3732,-129002.4038,-62144.06197
435015.0852,DSS24,710.7080746447169,-382013.826,-128982.9736,-62143.64398
435075.0852,DSS24,710.7080746447169,-381998.2106,-128963.5891,-62143.24799
435135.0852,DSS24,710.7080746447169,-381982.5277,-128944.2503,-62142.87388
435195.0852,DSS24,710.7080746447169,-381966.778,-128924.9568,-62142.52155
435255.0852,DSS24,710.7080746447169,-381950.9619,-128905.7086,-62142.19087
435315.0852,DSS24,710.7080746447169,-381935.0802,-128886.5054,-62141.88175
435375.0852,DSS24,710.7080746447169,-381919.1332,-128867.3471,-62141.59407
435435.0852,DSS24,710.7080746447169,-381903.1217,-128848.2336,-62141.32772
435495.0852,DSS24,710.7080746447169,-381887.0462,-128829.1646,-62141.08259
435555.0852,DSS24,710.7080746447169,-381870.9071,-128810.1399,-62140.85858
435615.0852,DSS24,710.7080746447169,-381854.7052,-128791.1595,-62140.65556
435675.0852,DSS24,710.7080746447169,-381838.4408,-128772.2231,-62140.47344
435735.0852,DSS24,710.7080746447169,-381822.1146,-128753.3305,-62140.3121
435795.0852,DSS24,710.7080746447169,-381805.7271,-128734.4816,-62140.17143
435855.0852,DSS24,710.7080746447169,-381789.2787,-128715.6762,-62140.05133
435915.0852,DSS24,710.7080746447169,-381772.7701,-128696.9141,-62139.95169
435975.0852,DSS24,710.7080746447169,-381756.2017,-128678.1951,-62139.87239
436035.0852,DSS24,710.7080746447169,-381739.574,-128659.5191,-62139.81334
436095.0852,DSS24,710.7080746447169,-381722.8875,-128640.8859,-62139.77443
436155.0852,DSS24,710.7080746447169,-381706.1427,-128622.2953,-62139.75554
436215.0852,DSS24,710.7080746447169,-381689.34,-128603.7471,-62139.75657
436275.0852,DSS24,710.7080746447169,-381672.4801,-128585.2411,-62139.77742
436335.0852,DSS24,710.7080746447169,-381655.5633,-128566.7772,-62139.81797
436395.0852,DSS24,710.7080746447169,-381638.5901,-128548.3552,-62139.87814
436455.0852,DSS24,710.7080746447169,-381621.561,-128529.9749,-62139.9578
436515.0852,DSS24,710.7080746447169,-381604.4763,-128511.6362,-62140.05685
436575.0852,DSS24,710.7080746447169,-381587.3367,-128493.3387,-62140.1752
436635.0852,DSS24,710.7080746447169,-381570.1425,-128475.0825,-62140.31273
436695.0852,DSS24,710.7080746447169,-381552.8942,-128456.8672,-62140.46934
436755.0852,DSS24,710.7080746447169,-381535.5921,-128438.6927,-62140.64493
436815.0852,DSS24,710.7080746447169,-381518.2368,-128420.5589,-62140.8394
436875.0852,DSS24,710.7080746447169,-381500.8286,-128402.4655,-62141.05265
436935.0852,DSS24,710.7080746447169,-381483.3681,-128384.4124,-62141.28457
436995.0852,DSS24,710.7080746447169,-381465.8555,-128366.3994,-62141.53506
437055.0852,DSS24,710.7080746447169,-381448.2913,-128348.4263,-62141.80402
437115.0852,DSS24,710.7080746447169,-381430.6759,-128330.4929,-62142.09135
437175.0852,DSS24,710.7080746447169,-381413.0097,-128312.5991,-62142.39696
437235.0852,DSS24,710.7080746447169,-381395.2931,-128294.7446,-62142.72073
437295.0852,DSS24,710.7080746447169,-381377.5266,-128276.9294,-62143.06258
437355.0852,DSS24,710.7080746447169,-381359.7104,-128259.1531,-62143.42241
437415.0852,DSS24,710.7080746447169,-381341.845,-128241.4158,-62143.8001
437475.0852,DSS24,710.7080746447169,-381323.9307,-128223.717,-62144.19558
437535.0852,DSS24,710.7080746447169,-381305.9679,-128206.0568,-62144.60874
437595.0852,DSS24,710.7080746447169,-381287.9571,-128188.4349,-62145.03948
437655.0852,DSS24,710.7080746447169,-381269.8984,-128170.8512,-62145.48772
437715.0852,DSS24,710.7080746447169,-381251.7924,-128153.3054,-62145.95334
437775.0852,DSS24,710.7080746447169,-381233.6394,-128135.7973,-62146.43626
437835.0852,DSS24,710.7080746447169,-381215.4397,-128118.3269,-62146.93639
437895.0852,DSS24,710.7080746447169,-381197.1937,-128100.894,-62147.45362
437955.0852,DSS24,710.7080746447169,-381178.9017,-128083.4983,-62147.98787
438015.0852,DSS24,710.7080746447169,-381160.564,-128066.1397,-62148.53904
438075.0852,DSS24,710.7080746447169,-381142.1811,-128048.818,-62149.10704
438135.0852,DSS24,710.7080746447169,-381123.7532,-128031.5331,-62149.69178
438195.0852,DSS24,710.7080746447169,-381105.2806,-128014.2848,-62150.29316
438255.0852,DSS24,710.7080746447169,-381086.7638,-127997.0728,-62150.9111
438315.0852,DSS24,710.7080746447169,-381068.2029,-127979.8971,-62151.5455
438375.0852,DSS24,710.7080746447169,-381049.5984,-127962.7575,-62152.19627
438435.0852,DSS24,710.7080746447169,-381030.9505,-127945.6538,-62152.86333
438495.0852,DSS24,710.7080746447169,-381012.2595,-127928.5858,-62153.54658
438555.0852,DSS24,710.7080746447169,-380993.5258,-127911.5533,-62154.24593
438615.0852,DSS24,710.7080746447169,-380974.7497,-127894.5563,-62154.9613
438675.0852,DSS24,710.7080746447169,-380955.9315,-127877.5945,-62155.6926
438735.0852,DSS24,710.7080746447169,-380937.0714,-127860.6677,-62156.43974
438795.0852,DSS24,710.7080746447169,-380918.1697,-127843.7759,-62157.20263
438855.0852,DSS24,710.7080746447169,-380899.2269,-127826.9187,-62157.9812
438915.0852,DSS24,710.7080746447169,-380880.243,-127810.0962,-62158.77534
438975.0852,DSS24,710.7080746447169,-380861.2185,-127793.308,-62159.58498
439035.0852,DSS24,710.7080746447169,-380842.1535,-127776.5541,-62160.41004
439095.0852,DSS24,710.7080746447169,-380823.0485,-127759.8342,-62161.25042
439155.0852,DSS24,710.7080746447169,-380803.9036,-127743.1483,-62162.10604
439215.0852,DSS24,710.7080746447169,-380784.7191,-127726.4961,-62162.97683
439275.0852,DSS24,710.7080746447169,-380765.4953,-127709.8775,-62163.86269
439335.0852,DSS24,710.7080746447169,-380746.2325,-127693.2923,-62164.76355
439395.0852,DSS24,710.7080746447169,-380726.9309,-127676.7405,-62165.67932
439455.0852,DSS24,710.7080746447169,-380707.5908,-127660.2217,-62166.60992
439515.0852,DSS24,710.7080746447169,-380688.2124,-127643.7359,-62167.55528
439575.0852,DSS24,710.7080746447169,-380668.796,-127627.2828,-62168.5153
439635.0852,DSS24,710.7080746447169,-380649.3419,-127610.8625,-62169.48991
439695.0852,DSS24,710.7080746447169,-380629.8503,-127594.4746,-62170.47903
439755.0852,DSS24,710.7080746447169,-380610.3214,-127578.119,-62171.48259
