Time (sec),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
384975.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58600.0
385035.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58600.0
385095.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58600.0
385155.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58600.0
385215.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58700.0
385275.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58700.0
385335.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58700.0
385395.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58700.0
385455.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58700.0
385515.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58700.0
385575.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58700.0
385635.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58700.0
385695.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58700.0
385755.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58700.0
385815.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58800.0
385875.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58800.0
385935.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58800.0
385995.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58800.0
386055.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58800.0
386115.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58800.0
386175.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58800.0
386235.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58800.0
386295.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58800.0
386355.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58800.0
386415.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58900.0
386475.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58900.0
386535.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58900.0
386595.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58900.0
386655.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58900.0
386715.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58900.0
386775.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58900.0
386835.0852,WPSA,93.4410454271517,-366000.0,-130000.0,-58900.0
386895.0852,WPSA,93.4410454271517,-366000.0,-130000.0,-58900.0
386955.0852,WPSA,93.4410454271517,-366000.0,-130000.0,-58900.0
387015.0852,WPSA,93.4410454271517,-366000.0,-130000.0,-59000.0
387075.0852,WPSA,93.4410454271517,-366000.0,-130000.0,-59000.0
387135.0852,WPSA,93.4410454271517,-366000.0,-130000.0,-59000.0
387195.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59000.0
387255.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59000.0
387315.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59000.0
387375.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59000.0
387435.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59000.0
387495.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59000.0
387555.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59000.0
387615.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59100.0
387675.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59100.0
387735.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59100.0
387795.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59100.0
387855.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59100.0
387915.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59100.0
387975.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59100.0
388035.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59100.0
388095.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59100.0
388155.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59100.0
388215.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59200.0
388275.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59200.0
388335.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59200.0
388395.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59200.0
388455.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59200.0
388515.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59200.0
388575.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59200.0
388635.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59200.0
388695.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59200.0
388755.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59200.0
388815.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59200.0
388875.0852,WPSA,93.4410454271517,-366000.0,-131000.0,-59300.0
388935.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59300.0
388995.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59300.0
389055.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59300.0
389115.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59300.0
389175.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59300.0
389235.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59300.0
389295.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59300.0
389355.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59300.0
389415.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59300.0
389475.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59400.0
389535.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59400.0
389595.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59400.0
389655.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59400.0
389715.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59400.0
389775.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59400.0
389835.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59400.0
389895.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59400.0
389955.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59400.0
390015.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59400.0
390075.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59400.0
390135.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59500.0
390195.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59500.0
390255.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59500.0
390315.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59500.0
390375.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59500.0
390435.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59500.0
390495.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59500.0
390555.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59500.0
390615.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59500.0
390675.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59500.0
390735.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59600.0
390795.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59600.0
390855.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59600.0
390915.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59600.0
390975.0852,WPSA,93.4410454271517,-367000.0,-131000.0,-59600.0
391035.0852,WPSA,93.4410454271517,-368000.0,-131000.0,-59600.0
391095.0852,WPSA,93.4410454271517,-368000.0,-131000.0,-59600.0
391155.0852,WPSA,93.4410454271517,-368000.0,-131000.0,-59600.0
391215.0852,WPSA,93.4410454271517,-368000.0,-131000.0,-59600.0
391275.0852,WPSA,93.4410454271517,-368000.0,-131000.0,-59600.0
391335.0852,WPSA,93.4410454271517,-368000.0,-131000.0,-59600.0
391395.0852,WPSA,93.4410454271517,-368000.0,-131000.0,-59700.0
391455.0852,WPSA,93.4410454271517,-368000.0,-131000.0,-59700.0
391515.0852,WPSA,93.4410454271517,-368000.0,-131000.0,-59700.0
391575.0852,WPSA,93.4410454271517,-368000.0,-131000.0,-59700.0
391635.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59700.0
391695.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59700.0
391755.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59700.0
391815.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59700.0
391875.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59700.0
391935.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59700.0
391995.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59800.0
392055.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59800.0
392115.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59800.0
392175.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59800.0
392235.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59800.0
392295.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59800.0
392355.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59800.0
392415.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59800.0
392475.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59800.0
392535.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59800.0
392595.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59800.0
392655.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59900.0
392715.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59900.0
392775.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59900.0
392835.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59900.0
392895.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59900.0
392955.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59900.0
393015.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59900.0
393075.0852,WPSA,93.4410454271517,-368000.0,-132000.0,-59900.0
393135.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-59900.0
393195.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-59900.0
393255.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-59900.0
393315.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60000.0
393375.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60000.0
393435.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60000.0
393495.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60000.0
393555.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60000.0
393615.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60000.0
393675.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60000.0
393735.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60000.0
393795.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60000.0
393855.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60000.0
393915.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60000.0
393975.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60100.0
394035.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60100.0
394095.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60100.0
394155.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60100.0
394215.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60100.0
394275.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60100.0
394335.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60100.0
394395.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60100.0
394455.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60100.0
394515.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60100.0
394575.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60100.0
394635.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60200.0
394695.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60200.0
394755.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60200.0
394815.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60200.0
394875.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60200.0
394935.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60200.0
394995.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60200.0
395055.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60200.0
395115.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60200.0
395175.0852,WPSA,93.4410454271517,-369000.0,-132000.0,-60200.0
395235.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60200.0
395295.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60300.0
395355.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60300.0
395415.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60300.0
395475.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60300.0
395535.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60300.0
395595.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60300.0
395655.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60300.0
395715.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60300.0
395775.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60300.0
395835.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60300.0
395895.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60300.0
395955.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60400.0
396015.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60400.0
396075.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60400.0
396135.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60400.0
396195.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60400.0
396255.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60400.0
396315.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60400.0
396375.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60400.0
396435.0852,WPSA,93.4410454271517,-370000.0,-132000.0,-60400.0
396495.0852,WPSA,93.4410454271517,-370000.0,-133000.0,-60400.0
396555.0852,WPSA,93.4410454271517,-370000.0,-133000.0,-60400.0
396615.0852,WPSA,93.4410454271517,-370000.0,-133000.0,-60500.0
396675.0852,WPSA,93.4410454271517,-370000.0,-133000.0,-60500.0
396735.0852,WPSA,93.4410454271517,-370000.0,-133000.0,-60500.0
396795.0852,WPSA,93.4410454271517,-370000.0,-133000.0,-60500.0
396855.0852,DSS34,718.4659282229146,-370000.0,-133000.0,-60500.0
396915.0852,DSS34,718.4659282229146,-370000.0,-133000.0,-60500.0
396975.0852,DSS34,718.4659282229146,-370000.0,-133000.0,-60500.0
397035.0852,DSS34,718.4659282229146,-370000.0,-133000.0,-60500.0
397095.0852,DSS34,718.4659282229146,-370000.0,-133000.0,-60500.0
397155.0852,DSS34,718.4659282229146,-370000.0,-133000.0,-60500.0
397215.0852,DSS34,718.4659282229146,-370000.0,-133000.0,-60500.0
397275.0852,DSS34,718.4659282229146,-370000.0,-133000.0,-60500.0
397335.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60600.0
397395.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60600.0
397455.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60600.0
397515.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60600.0
397575.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60600.0
397635.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60600.0
397695.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60600.0
397755.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60600.0
397815.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60600.0
397875.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60600.0
397935.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60600.0
397995.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60700.0
398055.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60700.0
398115.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60700.0
398175.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60700.0
398235.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60700.0
398295.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60700.0
398355.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60700.0
398415.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60700.0
398475.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60700.0
398535.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60700.0
398595.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60700.0
398655.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60700.0
398715.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60800.0
398775.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60800.0
398835.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60800.0
398895.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60800.0
398955.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60800.0
399015.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60800.0
399075.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60800.0
399135.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60800.0
399195.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60800.0
399255.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60800.0
399315.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60800.0
399375.0852,DSS34,718.4659282229146,-371000.0,-133000.0,-60800.0
399435.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-60900.0
399495.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-60900.0
399555.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-60900.0
399615.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-60900.0
399675.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-60900.0
399735.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-60900.0
399795.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-60900.0
399855.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-60900.0
399915.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-60900.0
399975.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-60900.0
400035.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-60900.0
400095.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-60900.0
400155.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61000.0
400215.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61000.0
400275.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61000.0
400335.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61000.0
400395.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61000.0
400455.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61000.0
400515.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61000.0
400575.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61000.0
400635.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61000.0
400695.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61000.0
400755.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61000.0
400815.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61000.0
400875.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61100.0
400935.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61100.0
400995.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61100.0
401055.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61100.0
401115.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61100.0
401175.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61100.0
401235.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61100.0
401295.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61100.0
401355.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61100.0
401415.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61100.0
401475.0852,DSS34,718.4659282229146,-372000.0,-133000.0,-61100.0
401535.0852,DSS34,718.4659282229146,-373000.0,-133000.0,-61100.0
401595.0852,DSS34,718.4659282229146,-373000.0,-133000.0,-61200.0
401655.0852,DSS34,718.4659282229146,-373000.0,-133000.0,-61200.0
401715.0852,DSS34,718.4659282229146,-373000.0,-133000.0,-61200.0
401775.0852,DSS34,718.4659282229146,-373000.0,-133000.0,-61200.0
401835.0852,DSS34,718.4659282229146,-373000.0,-133000.0,-61200.0
401895.0852,DSS34,718.4659282229146,-373000.0,-133000.0,-61200.0
401955.0852,DSS34,718.4659282229146,-373000.0,-133000.0,-61200.0
402015.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61200.0
402075.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61200.0
402135.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61200.0
402195.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61200.0
402255.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61200.0
402315.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61200.0
402375.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61300.0
402435.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61300.0
402495.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61300.0
402555.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61300.0
402615.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61300.0
402675.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61300.0
402735.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61300.0
402795.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61300.0
402855.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61300.0
402915.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61300.0
402975.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61300.0
403035.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61300.0
403095.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61400.0
403155.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61400.0
403215.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61400.0
403275.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61400.0
403335.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61400.0
403395.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61400.0
403455.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61400.0
403515.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61400.0
403575.0852,DSS34,718.4659282229146,-373000.0,-134000.0,-61400.0
403635.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61400.0
403695.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61400.0
403755.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61400.0
403815.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61400.0
403875.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61500.0
403935.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61500.0
403995.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61500.0
404055.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61500.0
404115.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61500.0
404175.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61500.0
404235.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61500.0
404295.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61500.0
404355.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61500.0
404415.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61500.0
404475.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61500.0
404535.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61500.0
404595.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61500.0
404655.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61500.0
404715.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61600.0
404775.0852,DSS34,718.4659282229146,-374000.0,-134000.0,-61600.0
