Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
455655.0852,90.78349196612365,1,-3049.411799834264,2874.843613020884,7969.693401316924,1400.0,5070.0,4010.0
455715.0852,90.78349196612365,1,-3060.899640365227,2848.7048251675988,7974.67398994898,1400.0,5070.0,4010.0
455775.0852,90.78349196612365,1,-3072.282444148188,2822.5115047051686,7979.609039575544,1400.0,5070.0,4010.0
455835.0852,90.78349196612365,1,-3083.5599932827213,2796.264153050971,7984.498455725214,1400.0,5070.0,4010.0
455895.0852,90.78349196612365,1,-3094.732071883272,2769.9632726567424,7989.342144800143,1400.0,5070.0,4010.0
455955.0852,90.78349196612365,1,-3105.7984660833517,2743.6093669987945,7994.140014077856,1400.0,5070.0,4010.0
456015.0852,90.78349196612365,1,-3116.7589640395304,2717.2029405686208,7998.891971712983,1400.0,5070.0,4010.0
456075.0852,90.78349196612365,1,-3127.6133559355626,2690.744498863077,8003.597926739043,1400.0,5070.0,4010.0
456135.0852,90.78349196612365,1,-3138.3614339863857,2664.234548374743,8008.257789070184,1400.0,5070.0,4010.0
456195.0852,90.78349196612365,1,-3149.0029924420965,2637.6735965822327,8012.871469502902,1400.0,5070.0,4010.0
456255.0852,90.78349196612365,1,-3159.5378275918933,2611.062151940472,8017.438879717751,1400.0,5070.0,4010.0
456315.0852,90.78349196612365,1,-3169.965737767972,2584.400723870968,8021.959932281033,1400.0,5070.0,4010.0
456375.0852,90.78349196612365,1,-3180.2865233493844,2557.68982275206,8026.434540646473,1400.0,5070.0,4010.0
456435.0852,90.78349196612365,1,-3190.4999867658694,2530.929959909148,8030.862619156873,1400.0,5070.0,4010.0
456495.0852,90.78349196612365,1,-3200.605932501622,2504.1216476049008,8035.244083045758,1400.0,5070.0,4010.0
456555.0852,90.78349196612365,1,-3210.6041670990494,2477.265399029456,8039.578848438989,1400.0,5070.0,4010.0
456615.0852,90.78349196612365,1,-3220.4944991624598,2450.361728290589,8043.866832356378,1400.0,5070.0,4010.0
456675.0852,90.78349196612365,1,-3230.27673936174,2423.4111504038806,8048.107952713269,1400.0,5070.0,4010.0
456735.0852,90.78349196612365,1,-3239.950700435956,2396.4141812828902,8052.302128322108,1400.0,5070.0,4010.0
456795.0852,90.78349196612365,1,-3249.516197197001,2369.371337729116,8056.449278894022,1400.0,5070.0,4010.0
456855.0852,90.78349196612365,1,-3258.9730465330526,2342.283137422356,8060.549325040316,1400.0,5070.0,4010.0
456915.0852,90.78349196612365,1,-3268.3210674121315,2315.15009891063,8064.602188274017,1400.0,5070.0,4010.0
456975.0852,90.78349196612365,1,-3277.560080885556,2287.9727416002875,8068.607791011375,1400.0,5070.0,4010.0
457035.0852,90.78349196612365,1,-3286.68991009137,2260.7515857460776,8072.566056573344,1400.0,5070.0,4010.0
457095.0852,90.78349196612365,1,-3295.7103802577253,2233.4871524411765,8076.476909187051,1400.0,5070.0,4010.0
457155.0852,90.78349196612365,1,-3304.621318706228,2206.1799636072224,8080.340273987245,1400.0,5070.0,4010.0
457215.0852,90.78349196612365,1,-3313.4225548552454,2178.830541984318,8084.156077017737,1400.0,5070.0,4010.0
457275.0852,90.78349196612365,1,-3322.1139202231666,2151.439411121029,8087.924245232802,1400.0,5070.0,4010.0
457335.0852,90.78349196612365,1,-3330.695248431636,2124.007095364354,8091.644706498595,1400.0,5070.0,4010.0
457395.0852,90.78349196612365,1,-3339.16637520873,2096.5341198496963,8095.317389594516,1400.0,5070.0,4010.0
457455.0852,90.78349196612365,1,-3347.527138392109,2069.0210104908056,8098.942224214584,1400.0,5070.0,4010.0
457515.0852,90.78349196612365,1,-3355.777377932113,2041.468293969712,8102.519140968776,1400.0,5070.0,4010.0
457575.0852,90.78349196612365,1,-3363.91693589482,2013.8764977266867,8106.048071384355,1400.0,5070.0,4010.0
457635.0852,90.78349196612365,1,-3371.9456564651223,1986.246149949969,8109.5289479072,1400.0,5070.0,4010.0
457695.0852,90.78349196612365,1,-3379.8633859496226,1958.5777795659228,8112.961703903064,1400.0,5070.0,4010.0
457755.0852,90.78349196612365,1,-3387.6699727796326,1930.871916228732,8116.346273658879,1400.0,5070.0,4010.0
457815.0852,90.78349196612365,1,-3395.365267514067,1903.129090310303,8119.682592383999,1400.0,5070.0,4010.0
457875.0852,90.78349196612365,1,-3402.949122842296,1875.3498328901196,8122.970596211448,1400.0,5070.0,4010.0
457935.0852,90.78349196612365,1,-3410.421393586968,1847.53467574507,8126.210222199141,1400.0,5070.0,4010.0
457995.0852,90.78349196612365,1,-3417.7819367067927,1819.684151339268,8129.401408331082,1400.0,5070.0,4010.0
458055.0852,90.78349196612365,1,-3425.030611299273,1791.7987928138632,8132.544093518562,1400.0,5070.0,4010.0
458115.0852,90.78349196612365,1,-3432.1672786034046,1763.8791339768318,8135.638217601319,1400.0,5070.0,4010.0
458175.0852,90.78349196612365,1,-3439.1918020023363,1735.9257092927571,8138.683721348698,1400.0,5070.0,4010.0
458235.0852,90.78349196612365,1,-3446.104047025979,1707.9390538726043,8141.680546460777,1400.0,5070.0,4010.0
458295.0852,90.78349196612365,1,-3452.903881353583,1679.9197034634703,8144.628635569487,1400.0,5070.0,4010.0
458355.0852,90.78349196612365,1,-3459.591174816264,1651.868194438376,8147.527932239708,1400.0,5070.0,4010.0
458415.0852,90.78349196612365,1,-3466.165799399525,1623.785063785817,8150.378380970362,1400.0,5070.0,4010.0
458475.0852,90.78349196612365,1,-3472.627629245663,1595.6708490997562,8153.179927195452,1400.0,5070.0,4010.0
458535.0852,90.78349196612365,1,-3478.976540656198,1567.5260885691528,8155.932517285124,1400.0,5070.0,4010.0
458595.0852,90.78349196612365,1,-3485.2124120942503,1539.3513209677003,8158.636098546686,1400.0,5070.0,4010.0
458655.0852,90.78349196612365,1,-3491.3351241868554,1511.147085643519,8161.290619225625,1400.0,5070.0,4010.0
458715.0852,90.78349196612365,1,-3497.3445597272525,1482.913922508828,8163.896028506586,1400.0,5070.0,4010.0
458775.0852,90.78349196612365,1,-3503.240603677126,1454.6523720296063,8166.452276514356,1400.0,5070.0,4010.0
458835.0852,90.78349196612365,1,-3509.023143168812,1426.362975215255,8168.9593143148095,1400.0,5070.0,4010.0
458895.0852,90.78349196612365,1,-3514.692067507457,1398.046273608234,8171.417093915854,1400.0,5070.0,4010.0
458955.0852,90.78349196612365,1,-3520.247268173136,1369.7028092736991,8173.825568268339,1400.0,5070.0,4010.0
459015.0852,90.78349196612365,1,-3525.688638822928,1341.3331247891197,8176.184691266967,1400.0,5070.0,4010.0
459075.0852,90.78349196612365,1,-3531.0160752929573,1312.937763233901,8178.494417751168,1400.0,5070.0,4010.0
459135.0852,90.78349196612365,1,-3536.2294756003826,1284.5172681789795,8180.754703505965,1400.0,5070.0,4010.0
459195.0852,90.78349196612365,1,-3541.3287399453443,1256.0721836764687,8182.965505262824,1400.0,5070.0,4010.0
459255.0852,90.78349196612365,1,-3546.313770712905,1227.603054249058,8185.126780700488,1400.0,5070.0,4010.0
459315.0852,90.78349196612365,1,-3551.1844724748685,1199.1104248798656,8187.238488445768,1400.0,5070.0,4010.0
459375.0852,90.78349196612365,1,-3555.9407519916444,1170.5948410018227,8189.300588074353,1400.0,5070.0,4010.0
459435.0852,90.78349196612365,1,-3560.58251821402,1142.056848487276,8191.313040111576,1400.0,5070.0,4010.0
459495.0852,90.78349196612365,1,-3565.1096822849045,1113.496993637541,8193.275806033173,1400.0,5070.0,4010.0
459555.0852,90.78349196612365,1,-3569.522157541029,1084.9158231724414,8195.188848266014,1400.0,5070.0,4010.0
459615.0852,90.78349196612365,1,-3573.819859514609,1056.3138842198457,8197.052130188833,1400.0,5070.0,4010.0
459675.0852,90.78349196612365,1,-3578.002705934957,1027.6917243051917,8198.865616132922,1400.0,5070.0,4010.0
459735.0852,90.78349196612365,1,-3582.070616730062,999.0498913410074,8200.629271382812,1400.0,5070.0,4010.0
459795.0852,90.78349196612365,1,-3586.023514028117,970.3889336164192,8202.343062176938,1400.0,5070.0,4010.0
459855.0852,90.78349196612365,1,-3589.861322159012,941.7093997866592,8204.006955708297,1400.0,5070.0,4010.0
459915.0852,90.78349196612365,1,-3593.5839676557857,913.0118388625592,8205.62092012506,1400.0,5070.0,4010.0
459975.0852,90.78349196612365,1,-3597.1913792560285,884.2968002000457,8207.184924531188,1400.0,5070.0,4010.0
460035.0852,90.78349196612365,1,-3600.6834879032417,855.5648334896632,8208.698938987023,1400.0,5070.0,4010.0
460095.0852,90.78349196612365,1,-3604.0602267481777,826.8164887458738,8210.162934509872,1400.0,5070.0,4010.0
460155.0852,90.78349196612365,1,-3607.3215311500994,798.0523162967984,8211.576883074538,1400.0,5070.0,4010.0
460215.0852,90.78349196612365,1,-3610.46733867802,769.2728667735046,8212.94075761388,1400.0,5070.0,4010.0
460275.0852,90.78349196612365,1,-3613.497589111911,740.4786910995053,8214.254532019319,1400.0,5070.0,4010.0
460335.0852,90.78349196612365,1,-3616.412224443845,711.6703404802156,8215.518181141335,1400.0,5070.0,4010.0
460395.0852,90.78349196612365,1,-3619.211188879108,682.8483663924026,8216.731680789962,1400.0,5070.0,4010.0
460455.0852,90.78349196612365,1,-3621.89442883727,654.0133205736265,8217.895007735238,1400.0,5070.0,4010.0
460515.0852,90.78349196612365,1,-3624.461892953205,625.1657550116765,8219.008139707654,1400.0,5070.0,4010.0
460575.0852,90.78349196612365,1,-3626.913532078083,596.306221934009,8220.071055398585,1400.0,5070.0,4010.0
460635.0852,90.78349196612365,1,-3629.249299280301,567.4352737971735,8221.083734460688,1400.0,5070.0,4010.0
460695.0852,90.78349196612365,1,-3631.469149846388,538.5534632762365,8222.046157508303,1400.0,5070.0,4010.0
460755.0852,90.78349196612365,1,-3633.57304128186,509.6613432542045,8222.958306117815,1400.0,5070.0,4010.0
460815.0852,90.78349196612365,1,-3635.560933312032,480.7594668114348,8223.820162828008,1400.0,5070.0,4010.0
460875.0852,90.78349196612365,1,-3637.432787882788,451.84838721510187,8224.631711140402,1400.0,5070.0,4010.0
460935.0852,90.78349196612365,1,-3639.188569161317,422.9286579084133,8225.392935519574,1400.0,5070.0,4010.0
460995.0852,90.78349196612365,1,-3640.828243536786,394.0008325002982,8226.103821393444,1400.0,5070.0,4010.0
461055.0852,90.78349196612365,1,-3642.351779620994,365.065464754623,8226.764355153562,1400.0,5070.0,4010.0
461115.0852,90.78349196612365,1,-3643.759148248968,336.1231085796344,8227.37452415536,1400.0,5070.0,4010.0
461175.0852,90.78349196612365,1,-3645.0503224795234,307.17431801736166,8227.934316718409,1400.0,5070.0,4010.0
461235.0852,90.78349196612365,1,-3646.225277595779,278.2196472330047,8228.443722126623,1400.0,5070.0,4010.0
461295.0852,90.78349196612365,1,-3647.283991105629,249.25965050432933,8228.902730628488,1400.0,5070.0,4010.0
461355.0852,90.78349196612365,1,-3648.226442742177,220.2948822110534,8229.311333437223,1400.0,5070.0,4010.0
461415.0852,90.78349196612365,1,-3649.052614464116,191.32589682424168,8229.669522730965,1400.0,5070.0,4010.0
461475.0852,90.78349196612365,1,-3649.762490456089,162.35324889568074,8229.977291652918,1400.0,5070.0,4010.0
461535.0852,90.78349196612365,1,-3650.356057128972,133.37749304727322,8230.234634311477,1400.0,5070.0,4010.0
461595.0852,90.78349196612365,1,-3650.8333031201514,104.39918396041276,8230.441545780344,1400.0,5070.0,4010.0
461655.0852,90.78349196612365,1,-3651.194219293732,75.41887636537376,8230.598022098622,1400.0,5070.0,4010.0
461715.0852,90.78349196612365,1,-3651.4387987407113,46.43712503073175,8230.704060270895,1400.0,5070.0,4010.0
461775.0852,90.78349196612365,1,-3651.567036779121,17.454484752558983,8230.75965826728,1400.0,5070.0,4010.0
461835.0852,90.78349196612365,1,-3651.5789309541055,-11.528489655911926,8230.764815023464,1400.0,5070.0,4010.0
461895.0852,90.78349196612365,1,-3651.4744810379766,-40.51124337510191,8230.719530440736,1400.0,5070.0,4010.0
461955.0852,90.78349196612365,1,-3651.2536890302113,-69.4932215896547,8230.623805385974,1400.0,5070.0,4010.0
462015.0852,90.78349196612365,1,-3650.9165591574206,-98.47386949906058,8230.47764169164,1400.0,5070.0,4010.0
462075.0852,90.78349196612365,1,-3650.463097873264,-127.45263232827664,8230.281042155733,1400.0,5070.0,4010.0
462135.0852,90.78349196612365,1,-3649.893313858328,-156.42895533834098,8230.034010541753,1400.0,5070.0,4010.0
462195.0852,90.78349196612365,1,-3649.20721801996,-185.4022838370047,8229.73655157861,1400.0,5070.0,4010.0
462255.0852,90.78349196612365,1,-3648.404823492053,-214.3720631893366,8229.388670960547,1400.0,5070.0,4010.0
462315.0852,90.78349196612365,1,-3647.486145634807,-243.33773882834885,8228.990375347024,1400.0,5070.0,4010.0
462375.0852,90.78349196612365,1,-3646.451202034424,-272.29875626561125,8228.541672362597,1400.0,5070.0,4010.0
462435.0852,90.78349196612365,1,-3645.300012502776,-301.25456110186497,8228.042570596757,1400.0,5070.0,4010.0
462495.0852,90.78349196612365,1,-3644.0325990770248,-330.20459903763367,8227.493079603792,1400.0,5070.0,4010.0
462555.0852,90.78349196612365,1,-3642.648986019202,-359.14831588379457,8226.893209902571,1400.0,5070.0,4010.0
462615.0852,90.78349196612365,1,-3641.1491998157367,-388.0851575723641,8226.242972976375,1400.0,5070.0,4010.0
462675.0852,90.78349196612365,1,-3639.53326917696,-417.0145701668316,8225.542381272651,1400.0,5070.0,4010.0
462735.0852,90.78349196612365,1,-3637.8012250365496,-445.9359998729497,8224.791448202795,1400.0,5070.0,4010.0
462795.0852,90.78349196612365,1,-3635.9531005509366,-474.84889304928265,8223.990188141875,1400.0,5070.0,4010.0
462855.0852,90.78349196612365,1,-3633.988931098672,-503.752696217814,8223.138616428374,1400.0,5070.0,4010.0
462915.0852,90.78349196612365,1,-3631.908754279749,-532.6468560745329,8222.236749363883,1400.0,5070.0,4010.0
462975.0852,90.78349196612365,1,-3629.7126099148886,-561.5308195000321,8221.2846042128,1400.0,5070.0,4010.0
463035.0852,90.78349196612365,1,-3627.400540044765,-590.4040335700943,8220.282199201985,1400.0,5070.0,4010.0
463095.0852,90.78349196612365,1,-3624.9725889292135,-619.2659455662738,8219.229553520432,1400.0,5070.0,4010.0
463155.0852,90.78349196612365,1,-3622.428803046376,-648.1160029864832,8218.126687318878,1400.0,5070.0,4010.0
463215.0852,90.78349196612365,1,-3619.769231091816,-676.9536535555653,8216.973621709434,1400.0,5070.0,4010.0
463275.0852,90.78349196612365,1,-3616.9939239775817,-705.7783452358653,8215.770378765177,1400.0,5070.0,4010.0
463335.0852,90.78349196612365,1,-3614.1029348312354,-734.5895262377567,8214.516981519726,1400.0,5070.0,4010.0
463395.0852,90.78349196612365,1,-3611.0963189948266,-763.3866450303831,8213.213453966797,1400.0,5070.0,4010.0
463455.0852,90.78349196612365,1,-3607.97413402385,-792.1691503519423,8211.859821059748,1400.0,5070.0,4010.0
463515.0852,90.78349196612365,1,-3604.7364396861326,-820.9364912204242,8210.45610871111,1400.0,5070.0,4010.0
463575.0852,90.78349196612365,1,-3601.3832979606877,-849.6881169441094,8209.002343792072,1400.0,5070.0,4010.0
463635.0852,90.78349196612365,1,-3597.914773036533,-878.4234771321144,8207.49855413198,1400.0,5070.0,4010.0
463695.0852,90.78349196612365,1,-3594.3309313114646,-907.1420217049236,8205.944768517802,1400.0,5070.0,4010.0
463755.0852,90.78349196612365,1,-3590.631841390779,-935.8432009049252,8204.34101669358,1400.0,5070.0,4010.0
463815.0852,90.78349196612365,1,-3586.817574085961,-964.5264653069294,8202.687329359846,1400.0,5070.0,4010.0
463875.0852,90.78349196612365,1,-3582.888202413335,-993.1912658286892,8200.983738173054,1400.0,5070.0,4010.0
463935.0852,90.78349196612365,1,-3578.843801592657,-1021.8370537414108,8199.230275744963,1400.0,5070.0,4010.0
463995.0852,90.78349196612365,1,-3574.6844490456847,-1050.4632806802565,8197.426975642013,1400.0,5070.0,4010.0
464055.0852,90.78349196612365,1,-3570.410224394689,-1079.0693986548458,8195.573872384683,1400.0,5070.0,4010.0
464115.0852,90.78349196612365,1,-3566.021209460931,-1107.6548600597416,8193.671001446834,1400.0,5070.0,4010.0
464175.0852,90.78349196612365,1,-3561.517488263102,-1136.2191176848874,8191.71839925503,1400.0,5070.0,4010.0
464235.0852,90.78349196612365,1,-3556.899147015692,-1164.7616247262697,8189.716103187826,1400.0,5070.0,4010.0
464295.0852,90.78349196612365,1,-3552.1662741273744,-1193.281834796106,8187.664151575076,1400.0,5070.0,4010.0
464355.0852,90.78349196612365,1,-3547.3189601992917,-1221.7792019334902,8185.562583697184,1400.0,5070.0,4010.0
464415.0852,90.78349196612365,1,-3542.3572980233216,-1250.2531806147958,8183.411439784354,1400.0,5070.0,4010.0
464475.0852,90.78349196612365,1,-3537.281382580308,-1278.703225764123,8181.210761015824,1400.0,5070.0,4010.0
464535.0852,90.78349196612365,1,-3532.0913110382367,-1307.1287927637272,8178.960589519072,1400.0,5070.0,4010.0
464595.0852,90.78349196612365,1,-3526.787182750379,-1335.5293374644516,8176.660968369016,1400.0,5070.0,4010.0
464655.0852,90.78349196612365,1,-3521.3690992533907,-1363.9043161961358,8174.311941587184,1400.0,5070.0,4010.0
464715.0852,90.78349196612365,1,-3515.837164265361,-1392.2531857780295,8171.913554140876,1400.0,5070.0,4010.0
464775.0852,90.78349196612365,1,-3510.1914836838373,-1420.575403529189,8169.465851942296,1400.0,5070.0,4010.0
464835.0852,90.78349196612365,1,-3504.432165583789,-1448.8704272788646,8166.968881847684,1400.0,5070.0,4010.0
464895.0852,90.78349196612365,1,-3498.5593202155464,-1477.1377153768794,8164.422691656406,1400.0,5070.0,4010.0
464955.0852,90.78349196612365,1,-3492.573060002684,-1505.3767267039998,8161.827330110052,1400.0,5070.0,4010.0
465015.0852,90.78349196612365,1,-3486.4734995398817,-1533.5869206822465,8159.182846891495,1400.0,5070.0,4010.0
465075.0852,90.78349196612365,1,-3480.2607555906893,-1561.767757285426,8156.489292623935,1400.0,5070.0,4010.0
465135.0852,90.78349196612365,1,-3473.9349470853545,-1589.918697049196,8153.746718869945,1400.0,5070.0,4010.0
465195.0852,90.78349196612365,1,-3467.4961951185,-1618.0392010815713,8150.955178130473,1400.0,5070.0,4010.0
465255.0852,90.78349196612365,1,-3460.9446229468235,-1646.1287310731973,8148.114723843838,1400.0,5070.0,4010.0
465315.0852,90.78349196612365,1,-3454.280355986732,-1674.1867493076552,8145.22541038471,1400.0,5070.0,4010.0
465375.0852,90.78349196612365,1,-3447.5035218119438,-1702.212718671752,8142.287293063067,1400.0,5070.0,4010.0
465435.0852,90.78349196612365,1,-3440.6142501510426,-1730.2061026658066,8139.300428123139,1400.0,5070.0,4010.0
465495.0852,90.78349196612365,1,-3433.612672885004,-1758.1663654139156,8136.264872742324,1400.0,5070.0,4010.0
465555.0852,90.78349196612365,1,-3426.498924044653,-1786.0929716742166,8133.180685030103,1400.0,5070.0,4010.0
465615.0852,90.78349196612365,1,-3419.273139808122,-1813.9853868491275,8130.0479240269215,1400.0,5070.0,4010.0
465675.0852,90.78349196612365,1,-3411.9354584982225,-1841.8430769955912,8126.866649703062,1400.0,5070.0,4010.0
465735.0852,90.78349196612365,1,-3404.4860205798072,-1869.6655088352827,8123.636922957494,1400.0,5070.0,4010.0
465795.0852,90.78349196612365,1,-3396.9249686570824,-1897.452149764828,8120.35880561671,1400.0,5070.0,4010.0
465855.0852,90.78349196612365,1,-3389.252447470886,-1925.2024678659543,8117.032360433545,1400.0,5070.0,4010.0
465915.0852,90.78349196612365,1,-3381.4686038958703,-1952.9159319158457,8113.657651085958,1400.0,5070.0,4010.0
465975.0852,90.78349196612365,1,-3373.573586937762,-1980.5920113970487,8110.234742175839,1400.0,5070.0,4010.0
