Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
432435.0852,687.9709550751077,4811.055705686581,6782.314536639088,-3393.9688271713067,-382635.0872,-129952.4073,-62201.70371,415053.3068056269
432495.0852,688.0829717721792,4783.779398313525,6807.4690300770335,-3382.1431001288247,-382623.361,-129930.7792,-62200.1837,415019.521059717
432555.0852,688.195699590382,4756.402376394832,6832.493208487408,-3370.273707984992,-382611.5308,-129909.2018,-62198.69034,414985.52915803704
432615.0852,688.30913506538,4728.925164007441,6857.386592833638,-3358.3608779549795,-382599.5976,-129887.675,-62197.22355,414951.3322994829
432675.0852,688.4232745104935,4701.348287146207,6882.148706582954,-3346.404838085476,-382587.5624,-129866.1989,-62195.78324,414916.93174978875
432735.0852,688.5381148684028,4673.672273713856,6906.779075715493,-3334.405817250333,-382575.4261,-129844.7733,-62194.36932,414882.3285848258
432795.0852,688.6536519205315,4645.897653510885,6931.277228733373,-3322.364045146188,-382563.1899,-129823.3982,-62192.98171,414847.5242301466
432855.0852,688.7698825694706,4618.024958225411,6955.642696669715,-3310.279752288061,-382550.8546,-129802.0737,-62191.62033,414812.51977324905
432915.0852,688.8868031221881,4590.05472142302,6979.875013097611,-3298.1531700049545,-382538.4213,-129780.7996,-62190.28507,414777.3164808142
432975.0852,689.0044104644672,4561.987478536464,7003.973714139119,-3285.9845304353867,-382525.8908,-129759.576,-62188.97585,414741.9154449952
433035.0852,689.1227011916491,4533.823766855545,7027.9383384740295,-3273.774066523005,-382513.2641,-129738.4027,-62187.69257,414706.31784517085
433095.0852,689.241671976856,4505.564125516738,7051.768427348779,-3261.5220120120894,-382500.5421,-129717.2797,-62186.43514,414670.52483705414
433155.0852,689.3613191743675,4477.209095492897,7075.46352458521,-3249.2286014430856,-382487.7258,-129696.207,-62185.20347,414634.5376719913
433215.0852,689.4816396688852,4448.759219582896,7099.0231765893,-3236.894070148115,-382474.8161,-129675.1844,-62183.99745,414598.35744147346
433275.0852,689.6026303038298,4420.215042401236,7122.446932359849,-3224.5186542464758,-382461.8138,-129654.212,-62182.817,414561.9852491766
433335.0852,689.7242880616928,4391.577110367649,7145.734343497093,-3212.10259064012,-382448.7198,-129633.2895,-62181.662,414525.4221567302
433395.0852,689.8466091526117,4362.845971696542,7168.884964211364,-3199.6461170090934,-382435.5351,-129612.417,-62180.53236,414488.66945758456
433455.0852,689.9695907332994,4334.022176386637,7191.898351331506,-3187.149471807037,-382422.2605,-129591.5943,-62179.42798,414451.7281604
433515.0852,690.093229421733,4305.106276210358,7214.774064313441,-3174.612894256584,-382408.8969,-129570.8214,-62178.34876,414414.5994354099
433575.0852,690.2175226734944,4276.098824703287,7237.511665248578,-3162.036624344788,-382395.445,-129550.0981,-62177.29459,414377.2842010312
433635.0852,690.3424667834663,4247.000377153569,7260.110718872198,-3149.420902818535,-382381.9058,-129529.4244,-62176.26536,414339.78372388
433695.0852,690.4680591762732,4217.81149059128,7282.570792571787,-3136.7659711799297,-382368.28,-129508.8001,-62175.26099,414302.098931116
433755.0852,690.5942961388629,4188.53272377779,7304.891456395297,-3124.072071681684,-382354.5686,-129488.2252,-62174.28135,414264.2310909641
433815.0852,690.7211753949206,4159.164637194969,7327.072283059449,-3111.33944732244,-382340.7722,-129467.6995,-62173.32635,414226.1810402948
433875.0852,690.8486936260141,4129.707793034605,7349.112847957811,-3098.5683418421754,-382326.8917,-129447.2229,-62172.39588,414187.9499282853
433935.0852,690.9768478162343,4100.162755187541,7371.012729168985,-3085.758999717504,-382312.9279,-129426.7953,-62171.48983,414149.5388130091
433995.0852,691.1056350513844,4070.5300892329096,7392.771507464682,-3072.911666156998,-382298.8816,-129406.4165,-62170.60809,414110.9487217047
434055.0852,691.2350521882846,4040.8103624273017,7414.38876631773,-3060.0265870965004,-382284.7536,-129386.0865,-62169.75055,414072.1807498646
434115.0852,691.365096914033,4011.004143693912,7435.864091910063,-3047.1040091944133,-382270.5445,-129365.8051,-62168.91711,414033.2357439314
434175.0852,691.495765862579,3981.112003611669,7457.197073140616,-3034.1441798269875,-382256.2552,-129345.5722,-62168.10767,413994.114865459
434235.0852,691.6270564118811,3951.134514404213,7478.387301633267,-3021.1473470835454,-382241.8864,-129325.3876,-62167.32209,413954.8190528162
434295.0852,691.7589657926029,3921.072249929096,7499.434371744553,-3008.1137597617944,-382227.4388,-129305.2512,-62166.56029,413915.34928815113
434355.0852,691.8914909342216,3890.925785666692,7520.337880571495,-2995.043667363023,-382212.9132,-129285.1629,-62165.82215,413875.7066433519
434415.0852,692.0246291800077,3860.695698709206,7541.097427959307,-2981.9373200873333,-382198.3103,-129265.1225,-62165.10755,413835.89206610806
434475.0852,692.1583777400488,3830.382567749632,7561.712616509047,-2968.794968828854,-382183.6308,-129245.1299,-62164.4164,413795.90654359624
434535.0852,692.2927339457319,3799.986973070666,7582.183051585226,-2955.6168651709354,-382168.8754,-129225.1849,-62163.74857,413755.7510263503
434595.0852,692.427694889208,3769.50949653363,7602.508341323348,-2942.403261381345,-382154.0448,-129205.2875,-62163.10395,413715.4265360209
434655.0852,692.5632580872575,3738.950721567232,7622.688096637475,-2929.1544104073955,-382139.1397,-129185.4373,-62162.48245,413674.9339669776
434715.0852,692.6994209371476,3708.311233156546,7642.721931227579,-2915.870565871167,-382124.1607,-129165.6343,-62161.88394,413634.2742489649
434775.0852,692.836180303975,3677.591617831714,7662.609461587001,-2902.551982064608,-382109.1086,-129145.8784,-62161.30831,413593.44847019855
434835.0852,692.9735338908343,3646.7924636567423,7682.350307009772,-2889.1989139446787,-382093.984,-129126.1693,-62160.75545,413552.4574682795
434895.0852,693.1114790601417,3615.914360218249,7701.944089597913,-2875.811617128473,-382078.7875,-129106.507,-62160.22525,413511.3021821422
434955.0852,693.2500131811667,3584.957898614194,7721.390434268642,-2862.3903478883312,-382063.5198,-129086.8912,-62159.71761,413469.98354827386
435015.0852,693.3891337201693,3553.9236714424715,7740.688968761617,-2848.935363146896,-382048.1815,-129067.3218,-62159.2324,413428.50247382984
435075.0852,693.5288379235257,3522.812272789713,7759.839323645978,-2835.4469204722545,-382032.7733,-129047.7986,-62158.76951,413386.85993108846
435135.0852,693.6691235344758,3491.6242982198137,7778.841132327468,-2821.925278072966,-382017.2957,-129028.3215,-62158.32885,413345.0567438209
435195.0852,693.8099874840636,3460.3603447625555,7797.694031055448,-2808.370694793134,-382001.7495,-129008.8903,-62157.91028,413303.09397738846
435255.0852,693.9514279231834,3429.0210109021864,7816.397658929853,-2794.7834301074445,-381986.1351,-128989.5048,-62157.51371,413260.9723333146
435315.0852,694.0934416452174,3397.6068965659524,7834.951657908101,-2781.163744116201,-381970.4533,-128970.1649,-62157.13902,413218.69291701855
435375.0852,694.2360264810446,3366.1186031126435,7853.355672811935,-2767.511897540362,-381954.7046,-128950.8704,-62156.7861,413176.25652450114
435435.0852,694.3791801423158,3334.5567333209847,7871.6093513342785,-2753.828151716496,-381938.8895,-128931.6212,-62156.45484,413133.6639869096
435495.0852,694.522899721068,3302.9218913782406,7889.7123440458945,-2740.1127685918545,-381923.0088,-128912.4169,-62156.14514,413090.9163192812
435555.0852,694.6671830128438,3271.2146828685545,7907.664304402126,-2726.366010719305,-381907.0629,-128893.2576,-62155.85687,413048.0143268976
435615.0852,694.8120279273929,3239.43571476138,7925.464888749528,-2712.5881412523254,-381891.0523,-128874.143,-62155.58992,413004.9587807295
435675.0852,694.9574313039652,3207.5855953998603,7943.113756332432,-2698.7794239399564,-381874.9778,-128855.0729,-62155.3442,412961.7507694904
435735.0852,695.1033911314208,3175.664934489181,7960.610569299481,-2684.94012312176,-381858.8398,-128836.0472,-62155.11959,412918.3910396907
435795.0852,695.2499051883897,3143.674343084933,7977.954992710073,-2671.070503722767,-381842.6388,-128817.0657,-62154.91597,412874.8803999589
435855.0852,695.396970916777,3111.614433581298,7995.146694540839,-2657.1708312483624,-381826.3754,-128798.1282,-62154.73325,412831.2197584686
435915.0852,695.544585657814,3079.4858196994933,8012.185345691902,-2643.241371779269,-381810.0502,-128779.2346,-62154.5713,412787.41005273367
435975.0852,695.6927475767576,3047.289116475912,8029.0706199932465,-2629.282391966408,-381793.6636,-128760.3846,-62154.43003,412743.4519752398
436035.0852,695.8414536791684,3015.0249402503787,8045.802194210941,-2615.294159025808,-381777.2163,-128741.5781,-62154.30932,412699.346562103
436095.0852,695.9907023216753,2982.6939086543503,8062.379748053321,-2601.276940733489,-381760.7086,-128722.8149,-62154.20907,412655.09444817866
436155.0852,696.1404906048946,2950.2966405990933,8078.802964177134,-2587.2310054203376,-381744.1412,-128704.0948,-62154.12916,412610.69664032944
436215.0852,696.2908167528541,2917.8337562638603,8095.07152819359,-2573.1566219669767,-381727.5144,-128685.4177,-62154.0695,412566.1538118913
436275.0852,696.4416778542596,2885.305877083916,8111.185128674435,-2559.0540597985782,-381710.8289,-128666.7834,-62154.02996,412521.4669721438
436335.0852,696.5930722241155,2852.7136257387942,8127.143457157835,-2544.923588879772,-381694.085,-128648.1917,-62154.01046,412476.6367665763
436395.0852,696.7449969344607,2820.057626140278,8142.946208154333,-2530.765479709433,-381677.2834,-128629.6424,-62154.01087,412431.66420828836
436455.0852,696.8974502940956,2787.338503420477,8158.593079152684,-2516.580003315511,-381660.4244,-128611.1353,-62154.03109,412386.5499437009
436515.0852,697.0504298618799,2754.556883919868,8174.083770625646,-2502.367431249848,-381643.5085,-128592.6703,-62154.07102,412341.29484076105
436575.0852,697.2039329852156,2721.713395175296,8189.4179860357135,-2488.1280355829767,-381626.5363,-128574.2472,-62154.13056,412295.899829366
436635.0852,697.3579580710106,2688.808665907994,8204.59543184078,-2473.8620888989226,-381609.5081,-128555.8657,-62154.20959,412250.36552555783
436695.0852,697.512502541374,2655.84332601144,8219.615817499813,-2459.5698642899424,-381592.4244,-128537.5258,-62154.30801,412204.6928361131
436755.0852,697.6675640344436,2622.818006539458,8234.478855478332,-2445.2516353513647,-381575.2857,-128519.2273,-62154.42572,412158.8826033362
436815.0852,697.8231406081338,2589.7333396940303,8249.18426125397,-2430.9076761763054,-381558.0924,-128500.9699,-62154.56262,412112.9355449911
436875.0852,697.9792297818736,2556.5899588132224,8263.731753321903,-2416.538261350432,-381540.845,-128482.7535,-62154.71859,412066.8525373704
436935.0852,698.1358294753658,2523.388498359061,8278.121053200246,-2402.143665946711,-381523.5439,-128464.5779,-62154.89355,412020.63433801656
436995.0852,698.2929376200331,2490.129593905389,8292.351885435375,-2387.724165520137,-381506.1895,-128446.4429,-62155.08738,411974.2817005127
437055.0852,698.4505521295915,2456.8138821257176,8306.423977607192,-2373.2800361024733,-381488.7822,-128428.3483,-62155.29998,411927.7953831721
437115.0852,698.608670047333,2423.442000780942,8320.337060334386,-2358.811554196918,-381471.3226,-128410.2941,-62155.53126,411881.17640038714
437175.0852,698.7672901379854,2390.014588707289,8334.090867279525,-2344.318996772885,-381453.8109,-128392.2799,-62155.7811,411834.42525840714
437235.0852,698.926409857492,2356.5322858039767,8347.685135154192,-2329.8026412606496,-381436.2476,-128374.3056,-62156.04941,411787.5428488468
437295.0852,699.0860270824764,2322.995733021,8361.11960372402,-2315.262765546057,-381418.6331,-128356.371,-62156.3361,411740.5299387211
437355.0852,699.2461394708309,2289.405572346855,8374.394015813674,-2300.6996479651943,-381400.9678,-128338.4761,-62156.64105,411693.38735889125
437415.0852,699.406744904861,2255.762446796248,8387.508117311769,-2286.113567299068,-381383.2522,-128320.6204,-62156.96417,411646.11587352736
437475.0852,699.5678415369905,2222.067000397821,8400.461657175725,-2271.50480276828,-381365.4865,-128302.804,-62157.30536,411598.71616677503
437535.0852,699.7294270080866,2188.3198781817064,8413.254387436624,-2256.873634027628,-381347.6712,-128285.0266,-62157.66453,411551.1890727644
437595.0852,699.8914994816927,2154.5217261673465,8425.886063203878,-2242.220341160832,-381329.8066,-128267.288,-62158.04157,411503.5352712918
437655.0852,700.0540563615974,2120.6731913510184,8438.356442669972,-2227.545204675119,-381311.8932,-128249.5881,-62158.43638,411455.75566496386
437715.0852,700.2170954633751,2086.7749216934726,8450.66528711508,-2212.848505495868,-381293.9314,-128231.9267,-62158.84888,411407.85103463545
437775.0852,700.3806152440748,2052.8275661075327,8462.812360911623,-2198.1305249612305,-381275.9214,-128214.3036,-62159.27896,411359.82197215414
437835.0852,700.5446135138078,2018.8317744456704,8474.797431528801,-2183.391544816748,-381257.8636,-128196.7186,-62159.72652,411311.66925893
437895.0852,700.709087633943,1984.7881974875968,8486.620269537014,-2168.6318472099665,-381239.7585,-128179.1716,-62160.19148,411263.39380742004
437955.0852,700.8740360383015,1950.6974869276855,8498.280648612306,-2153.8517146849904,-381221.6063,-128161.6624,-62160.67373,411214.99621464347
438015.0852,701.0394561853939,1916.5602953626792,8509.778345540635,-2139.051430177144,-381203.4075,-128144.1908,-62161.17319,411166.4773632465
438075.0852,701.205346380344,1882.377276279066,8521.113140222182,-2124.231277007508,-381185.1623,-128126.7567,-62161.68975,411117.8378868895
438135.0852,701.3717042973822,1848.1490840406168,8532.284815675557,-2109.3915388775085,-381166.8712,-128109.3597,-62162.22332,411069.0786036625
438195.0852,701.5385279844277,1813.87637387584,8543.293158041959,-2094.532499863484,-381148.5344,-128091.9999,-62162.77382,411020.20022146107
438255.0852,701.7058153143431,1779.5598018654566,8554.137956589253,-2079.654444411251,-381130.1523,-128074.677,-62163.34114,410971.2034988694
438315.0852,701.8735642283119,1745.2000249298592,8564.81900371602,-2064.757657330668,-381111.7252,-128057.3909,-62163.9252,410922.0891738292
438375.0852,702.0417725785061,1710.7977008164228,8575.336094955539,-2049.842423790135,-381093.2535,-128040.1413,-62164.5259,410872.8580096935
438435.0852,702.2104381817,1676.3534880870882,8585.689028979668,-2034.909029311208,-381074.7375,-128022.9282,-62165.14315,410823.5107794996
438495.0852,702.3795592965387,1641.8680461056376,8595.87760760273,-2019.9577597630853,-381056.1775,-128005.7512,-62165.77687,410774.0481263886
438555.0852,702.5491339392671,1607.3420350251038,8605.901635785289,-2004.988901357148,-381037.5737,-127988.6104,-62166.42695,410724.4707638436
438615.0852,702.7191593921109,1572.7761157751313,8615.76092163789,-1990.0027406414767,-381018.9267,-127971.5054,-62167.09332,410674.7796192125
438675.0852,702.8896340829209,1538.1709500493237,8625.455276424736,-1974.999564495372,-381000.2366,-127954.4362,-62167.77588,410624.9752842707
438735.0852,703.0605561310509,1503.5272002926074,8634.984514567288,-1959.9796601238704,-380981.5037,-127937.4025,-62168.47454,410575.05844042037
438795.0852,703.2319230962938,1468.845529688438,8644.348453647846,-1944.943315052201,-380962.7284,-127920.4042,-62169.18922,410525.02993180626
438855.0852,703.4037329684024,1434.1266021462682,8653.546914413004,-1929.8908171203516,-380943.911,-127903.4411,-62169.91983,410474.8904762745
438915.0852,703.5759839398341,1399.371082288733,8662.5797207771,-1914.822454477511,-380925.0517,-127886.5131,-62170.66627,410424.64073189866
438975.0852,703.748673655686,1364.5796354389515,8671.446699825588,-1899.7385155765676,-380906.1509,-127869.62,-62171.42847,410374.28151577257
439035.0852,703.9218004072078,1329.7529276077928,8680.147681818353,-1884.639289168582,-380887.2088,-127852.7616,-62172.20633,410323.81345584075
439095.0852,704.0953617096826,1294.8916254811213,8688.68250019294,-1869.5250642972655,-380868.2258,-127835.9378,-62172.99978,410273.2374055872
439155.0852,704.2693562732168,1259.996396407044,8697.050991567765,-1854.3961302934435,-380849.202,-127819.1483,-62173.80872,410222.55386963673
