Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
8112.788658,811.4512974698948,1,15.316223686187993,448.3476967807912,-8843.446157480734,-1502.5033375891376,-360040.1114,-118915.1775,-64644.7167,382170.97520745266
8113.788658,811.4468453306653,1,15.102035558255107,483.8383566380455,-8838.946825671013,-1517.8904224422747,-360009.2131,-118905.9218,-64648.52099,382172.02362859494
8114.788658,811.442291433596,1,14.887863098478956,519.3106154986733,-8834.27829035932,-1533.2695294866703,-359978.3048,-118896.667,-64652.32524,382173.0960213182
8115.788658,811.4376392534916,1,14.673707487697742,554.7637943190591,-8829.440640915183,-1548.640364320873,-359947.3863,-118887.4131,-64656.12943,382174.1915679373
8116.788658,811.4328905284525,1,14.459569897971173,590.1972144208319,-8824.433969945474,-1564.0026327017863,-359916.4578,-118878.1602,-64659.93356,382175.30985974066
8117.788658,811.4280485598475,1,14.245451468746317,625.6101975038657,-8819.25837329264,-1579.3560405503022,-359885.5192,-118868.9081,-64663.73764,382176.45011986245
8118.788658,811.4231157891376,1,14.031353386019305,661.0020656592553,-8813.913950032855,-1594.7002939569263,-359854.5705,-118859.657,-64667.54164,382177.61177393375
8119.788658,811.4180947059356,1,13.817276771783515,696.3721413822993,-8808.400802474142,-1610.035099187411,-359823.6118,-118850.4067,-64671.34559,382178.7942362375
8120.788658,811.4129885630929,1,13.603222812829822,731.7197475854657,-8802.719036154394,-1625.360162688372,-359792.6429,-118841.1574,-64675.14945,382179.9967412946
8121.788658,811.4077994527789,1,13.389192618496601,767.0442076113607,-8796.868759839377,-1640.6751910929115,-359761.664,-118831.9089,-64678.95325,382181.2187969574
8122.788658,811.4025299380078,1,13.17518734480677,802.3448452456689,-8790.850085520622,-1655.9798912262324,-359730.6751,-118822.6613,-64682.75697,382182.45980017865
8123.788658,811.3971834926156,1,12.961208139848132,837.6209847300554,-8784.663128413315,-1671.273970111227,-359699.676,-118813.4146,-64686.56061,382183.7189333933
8124.788658,811.3917621187582,1,12.74725611515001,872.8719507753206,-8778.30800695403,-1686.5571349741842,-359668.6669,-118804.1687,-64690.36416,382184.9957256007
8125.788658,811.3862687631657,1,12.533332421469018,908.0970685739842,-8771.784842798545,-1701.8290932502434,-359637.6477,-118794.9237,-64694.16763,382186.2894833424
8126.788658,811.3807057158801,1,12.319438182139903,943.2956638134405,-8765.093760819447,-1717.0895525890985,-359606.6185,-118785.6796,-64697.971,382187.5996677843
8127.788658,811.375076285775,1,12.105574499643613,978.4670626888008,-8758.234889103778,-1732.338220860565,-359575.5792,-118776.4362,-64701.77429,382188.9255001346
8128.788658,811.3693829283401,1,11.891742523685233,1013.6105919157936,-8751.208358950564,-1747.5748061601737,-359544.5298,-118767.1937,-64705.57747,382190.26640255837
8129.788658,811.3636283096447,1,11.677943374214587,1048.7255787436604,-8744.014304868306,-1762.799016814762,-359513.4703,-118757.9521,-64709.38056,382191.62174760643
8130.788658,811.3578149616529,1,11.46417813497149,1083.8113509680204,-8736.65286457241,-1778.0105613880517,-359482.4008,-118748.7112,-64713.18355,382192.9909393956
8131.788658,811.3519457365276,1,11.250447952265823,1118.8672369437515,-8729.124178982547,-1793.2091486862316,-359451.3212,-118739.4712,-64716.98642,382194.3733066039
8132.788658,811.3460231471292,1,11.03675390546902,1153.8925655978437,-8721.428392219957,-1808.394487763532,-359420.2316,-118730.2319,-64720.78919,382195.76825780177
8133.788658,811.340050040416,1,10.82309713623615,1188.8866664422385,-8713.565651604686,-1823.5662879277904,-359389.1319,-118720.9935,-64724.59185,382197.175122844
8134.788658,811.334029352423,1,10.60947872328016,1223.8488695866738,-8705.536107652773,-1838.7242587460223,-359358.0221,-118711.7558,-64728.39439,382198.5932105801
8135.788658,811.3279635171547,1,10.395899799637085,1258.778505751504,-8697.33991407336,-1853.8681100499764,-359326.9022,-118702.519,-64732.19682,382200.0219480809
8136.788658,811.3218550785049,1,10.182361434893668,1293.6749062805104,-8688.977227765761,-1868.9975519416896,-359295.7723,-118693.2829,-64735.99912,382201.46073650685
8137.788658,811.3157065940367,1,9.968864744191427,1328.537403153647,-8680.448208816457,-1884.1122947990148,-359264.6324,-118684.0476,-64739.8013,382202.90897378133
8138.788658,811.309521681292,1,9.755410821918872,1363.365329000049,-8671.753020495991,-1899.2120492812587,-359233.4823,-118674.813,-64743.60335,382204.3658081164
8139.788658,811.3033017112917,1,9.542000765015171,1398.1580171104777,-8662.891829255917,-1914.2965263345784,-359202.3223,-118665.5792,-64747.40526,382205.8309168674
8140.788658,811.2970505599959,1,9.32863568421781,1432.914801450305,-8653.864804725561,-1929.3654371976093,-359171.1521,-118656.3462,-64751.20705,382207.30338732066
8141.788658,811.2907702512157,1,9.115316650089063,1467.6350166722048,-8644.672119708786,-1944.4184934069704,-359139.9719,-118647.1139,-64755.0087,382208.78274301346
8142.788658,811.2844638815509,1,8.902044760343962,1502.3179981288947,-8635.313950180689,-1959.455406802786,-359108.7816,-118637.8823,-64758.8102,382210.26825475285
8143.788658,811.2781336037433,1,8.68882111680075,1536.9630818858511,-8625.790475284219,-1974.475889534199,-359077.5813,-118628.6515,-64762.61157,382211.75941564987
8144.788658,811.2717827663096,1,8.475646786832732,1571.56960473403,-8616.101877326768,-1989.4796540648863,-359046.3709,-118619.4213,-64766.41279,382213.2554371136
8145.788658,811.2654134211955,1,8.262522883253027,1606.1369042025517,-8606.248341776665,-2004.466413178559,-359015.1505,-118610.1919,-64770.21385,382214.7558359412
8146.788658,811.2590287672006,1,8.049450486763845,1640.6643185713926,-8596.230057259632,-2019.4358799844624,-358983.92,-118600.9632,-64774.01477,382216.25985874946
8147.788658,811.2526313862103,1,7.836430699166131,1675.1511868840437,-8586.047215555169,-2034.3877679228683,-358952.6794,-118591.7353,-64777.81553,382217.7668974449
8148.788658,811.2462238122193,1,7.623464575865464,1709.596848960167,-8575.700011592891,-2049.3217907705584,-358921.4288,-118582.508,-64781.61613,382219.2763551872
8149.788658,811.2398087353829,1,7.410553204324094,1744.0006454082384,-8565.188643448786,-2064.2376626463056,-358890.1682,-118573.2813,-64785.41657,382220.7875983187
8150.788658,811.2333890019783,1,7.197697704105784,1778.3619176381042,-8554.513312341449,-2079.1350980163224,-358858.8975,-118564.0554,-64789.21685,382222.2999563757
8151.788658,811.22696743113,1,6.984899147843954,1812.6800078738167,-8543.674222628157,-2094.0138116998214,-358827.6167,-118554.8302,-64793.01696,382223.8127652586
8152.788658,811.2205464412625,1,6.7721586032669245,1846.954259165896,-8532.67158180106,-2108.873518874333,-358796.3259,-118545.6056,-64796.81689,382225.32545523025
8153.788658,811.2141289864023,1,6.559477176280863,1881.1840154041213,-8521.505600483146,-2123.713935081249,-358765.025,-118536.3817,-64800.61666,382226.8373303523
8154.788658,811.2077174914821,1,6.346855934346622,1915.36862133004,-8510.176492424212,-2138.534776231253,-358733.7141,-118527.1584,-64804.41625,382228.3478193017
8155.788658,811.2013149307747,1,6.134295982640459,1949.507422549506,-8498.684474496795,-2153.3357586097472,-358702.3931,-118517.9358,-64808.21565,382229.8562213001
8156.788658,811.1949237006983,1,5.921798390442999,1983.5997655452168,-8487.02976669199,-2168.1165988822904,-358671.0621,-118508.7138,-64812.01488,382231.361971687
8157.788658,811.1885467817095,1,5.709364263299793,2017.6449976892104,-8475.212592115276,-2182.877014100024,-358639.721,-118499.4925,-64815.81392,382232.86436817306
8158.788658,811.1821865831968,1,5.4969946707691655,2051.6424672553712,-8463.23317698221,-2197.6167217050806,-358608.3699,-118490.2718,-64819.61277,382234.36284297163
8159.788658,811.1758461928829,1,5.284690706445435,2085.5915234318954,-8451.091750614116,-2212.3354395360016,-358577.0087,-118481.0517,-64823.41143,382235.8566684635
8160.788658,811.1695281821698,1,5.0724534732803725,2119.491516333756,-8438.78854543369,-2227.032885833132,-358545.6374,-118471.8323,-64827.20989,382237.3452386396
8161.788658,811.1632346735189,1,4.860284024882358,2153.3417970151445,-8426.323796960556,-2241.708779244016,-358514.2562,-118462.6134,-64831.00816,382238.82805324
8162.788658,811.1569694453998,1,4.648183480094305,2187.1417174818857,-8413.697743806748,-2256.362838828787,-358482.8648,-118453.3951,-64834.80622,382240.304221799
8163.788658,811.1507338449193,1,4.436152931361137,2220.890630703853,-8400.910627672147,-2270.99478406554,-358451.4635,-118444.1775,-64838.60409,382241.7734266864
8164.788658,811.1445316220493,1,4.224193453382141,2254.5878906272887,-8387.96269333988,-2285.60433485568,-358420.0521,-118434.9604,-64842.40174,382243.234784092
8165.788658,811.1383653237101,1,4.012306155536353,2288.2328521873987,-8374.85418867154,-2300.191211529379,-358388.6306,-118425.7439,-64846.19919,382244.6876936365
8166.788658,811.1322372454349,1,3.8004921285928117,2321.824871320369,-8361.585364602573,-2314.7551348507877,-358357.1991,-118416.528,-64849.99642,382246.131614143
8167.788658,811.1261504619259,1,3.5887524755738407,2355.3633049759155,-8348.156475137395,-2329.2958260234745,-358325.7575,-118407.3127,-64853.79344,382247.5658208205
8168.788658,811.1201072598925,1,3.3770882907400592,2388.847511129537,-8334.567777344542,-2343.813006695741,-358294.3059,-118398.098,-64857.59024,382248.98977452505
8169.788658,811.1141105629328,1,3.16550064793711,2422.2768487948065,-8320.819531351755,-2358.306398965948,-358262.8443,-118388.8837,-64861.38682,382250.4027860176
8170.788658,811.1081630829974,1,2.953990696065177,2455.650678035641,-8306.912000340993,-2372.775725387837,-358231.3726,-118379.6701,-64865.18318,382251.80421589845
8171.788658,811.1022677484316,1,2.742559512399937,2488.968359978555,-8292.845450543404,-2387.220708975841,-358199.8908,-118370.457,-64868.97931,382253.1933737592
8172.788658,811.0964268346048,1,2.531208199178249,2522.229256824884,-8278.620151234221,-2401.641073210385,-358168.399,-118361.2444,-64872.77521,382254.5697230247
8173.788658,811.0906428939172,1,2.319937879269733,2555.4327318630026,-8264.236374727618,-2416.0365420431835,-358136.8972,-118352.0324,-64876.57088,382255.93266182404
8174.788658,811.0849191293142,1,2.108749654996199,2588.5781494805024,-8249.69439637148,-2430.4068399025205,-358105.3853,-118342.8209,-64880.36631,382257.28143497277
8175.788658,811.0792578123642,1,1.8976446354256533,2621.6648751763696,-8234.994494542152,-2444.751691698527,-358073.8634,-118333.6099,-64884.1615,382258.6155067227
8176.788658,811.07366161375,1,1.6866239369668863,2654.692275573125,-8220.136950639087,-2459.070822828447,-358042.3315,-118324.3994,-64887.95645,382259.93424726656
8177.788658,811.0681336031492,1,1.475688683491823,2687.6597184289512,-8205.122049079486,-2473.363959181894,-358010.7895,-118315.1894,-64891.75116,382261.2369327488
8178.788658,811.0626763330699,1,1.264840009916736,2720.56657264974,-8189.950077292856,-2487.630827146076,-357979.2374,-118305.98,-64895.54562,382262.5229611694
8179.788658,811.0572919134386,1,1.0540790039383459,2753.412208301392,-8174.621325715418,-2501.8711536111214,-357947.6754,-118296.771,-64899.33983,382263.79183479823
8180.788658,811.0519840879969,1,0.843406821218312,2786.1959966215463,-8159.136087784695,-2516.084665975175,-357916.1032,-118287.5625,-64903.13379,382265.0426708716
8181.788658,811.0467543256221,1,0.632824577328094,2818.91731003184,-8143.494659933798,-2530.271092149705,-357884.5211,-118278.3545,-64906.92749,382266.2751227031
8182.788658,811.041606081696,1,0.4223334161221965,2851.575522149862,-8127.697341585768,-2544.430160564689,-357852.9289,-118269.147,-64910.72094,382267.4883754448
8183.788658,811.036542029898,1,0.21193447375160834,2884.170007801147,-8111.744435147857,-2558.561600173812,-357821.3266,-118259.94,-64914.51412,382268.6817984546
8184.788658,811.0315645432581,1,0.0016288726361951768,2916.700143031144,-8095.636246005726,-2572.6651404596555,-357789.7143,-118250.7334,-64918.30704,382269.85483192286
8185.788658,0.0,0,-0.20858223025663009,2949.165305117153,-8079.373082517606,-2586.74051143888,-357758.092,-118241.5273,-64922.09969,382271.00687645224
8186.788658,0.0,0,-0.418697700948609,2981.5648725802566,-8062.955256008398,-2600.787443667383,-357726.4597,-118232.3216,-64925.89207,382272.1372770622
8187.788658,0.0,0,-0.6287163698692454,3013.89822519721,-8046.3830807637,-2614.8056682454694,-357694.8173,-118223.1164,-64929.68418,382273.2453424781
8188.788658,0.0,0,-0.8386370959010814,3046.164744012318,-8029.656874023812,-2628.794916822992,-357663.1648,-118213.9116,-64933.47601,382274.33041695616
8189.788658,0.0,0,-1.0484587244840926,3078.363811349277,-8012.77695597764,-2642.7549216044868,-357631.5023,-118204.7072,-64937.26757,382275.39197164145
8190.788658,0.0,0,-1.2581800800201504,3110.4948108230083,-7995.743649756583,-2656.6854153543054,-357599.8298,-118195.5033,-64941.05884,382276.42940772243
8191.788658,0.0,0,-1.4678000083160874,3142.5571273514506,-7978.557281428343,-2670.5861314017257,-357568.1473,-118186.2998,-64944.84983,382277.44207410206
8192.788658,0.0,0,-1.6773173329860682,3174.550147167335,-7961.21817999068,-2684.45680364606,-357536.4547,-118177.0967,-64948.64054,382278.4292530054
8193.788658,0.0,0,-1.8867308839300547,3206.473257829938,-7943.726677365114,-2698.297166561746,-357504.7521,-118167.894,-64952.43095,382279.3904126164
8194.788658,0.0,0,-2.0960394620101575,3238.325848236804,-7926.083108390576,-2712.106955203433,-357473.0394,-118158.6918,-64956.22107,382280.32486663526
8195.788658,0.0,0,-2.3052419138822806,3270.1073086354418,-7908.287810816996,-2725.88590521105,-357441.3167,-118149.4899,-64960.0109,382281.23202986654
8196.788658,0.0,0,-2.5143370319417464,3301.817030635,-7890.341125298833,-2739.6337528148715,-357409.5839,-118140.2884,-64963.80043,382282.1112138074
8197.788658,0.0,0,-2.723323631352919,3333.454407217906,-7872.243395388561,-2753.3502348405605,-357377.8412,-118131.0873,-64967.58966,382282.96198636724
8198.788658,0.0,0,-2.9322005032028398,3365.0188327515007,-7853.994967530087,-2767.035088714211,-357346.0884,-118121.8866,-64971.37858,382283.7835369551
8199.788658,0.0,0,-3.1409664423278296,3396.509702999617,-7835.596191052123,-2780.6880524673725,-357314.3255,-118112.6863,-64975.1672,382284.5752475182
8200.788658,0.0,0,-3.349620257045756,3427.926415134102,-7817.047418161525,-2794.308864742045,-357282.5526,-118103.4863,-64978.95552,382285.3365644624
8201.788658,0.0,0,-3.5581607197559237,3459.268367746563,-7798.349003936432,-2807.897264795768,-357250.7697,-118094.2867,-64982.74352,382286.06689486786
8202.788658,0.0,0,-3.766586618195037,3490.534960859572,-7779.501306319653,-2821.452992506478,-357218.9767,-118085.0874,-64986.5312,382286.7654976169
8203.788658,0.0,0,-3.974896722146843,3521.7255959383506,-7760.504686111686,-2834.975788377582,-357187.1738,-118075.8885,-64990.31857,382287.4319746016
8204.788658,0.0,0,-4.18308979874043,3552.8396759021894,-7741.359506963852,-2848.465393542898,-357155.3607,-118066.6899,-64994.10562,382288.06539560045
8205.788658,0.0,0,-4.391164611702374,3583.8766051358625,-7722.066135371322,-2861.921549771612,-357123.5377,-118057.4917,-64997.89235,382288.6654564996
8206.788658,0.0,0,-4.599119921325934,3614.8357895010354,-7702.624940666114,-2875.343999473219,-357091.7046,-118048.2938,-65001.67875,382289.2313227134
8207.788658,0.0,0,-4.806954477901616,3645.716636347648,-7683.03629501001,-2888.7324857024614,-357059.8614,-118039.0962,-65005.46482,382289.76237950736
8208.788658,0.0,0,-5.014667022170419,3676.518554525244,-7663.300573387443,-2902.0867521642385,-357028.0083,-118029.899,-65009.25056,382290.2582303941
8209.788658,0.0,0,-5.222256295378408,3707.2409543942968,-7643.41815359831,-2915.406543218517,-356996.1451,-118020.7021,-65013.03597,382290.7180444169
8210.788658,0.0,0,-5.429721042132402,3737.883247837493,-7623.389416250746,-2928.691603885228,-356964.2718,-118011.5054,-65016.82105,382291.1411800087
8211.788658,0.0,0,-5.63705997179828,3768.4448482709968,-7603.214744753832,-2941.94167984914,-356932.3886,-118002.3091,-65020.60578,382291.52726838615
8212.788658,0.0,0,-5.844271804933343,3798.925170655669,-7582.894525310264,-2955.156517464735,-356900.4953,-117993.1131,-65024.39018,382291.8754839449
8213.788658,0.0,0,-6.051355267160707,3829.323631508275,-7562.429146908949,-2968.335863761061,-356868.5919,-117983.9173,-65028.17423,382292.1851840056
8214.788658,0.0,0,-6.258309046555443,3859.639648912604,-7541.819001317604,-2981.47946644655,-356836.6786,-117974.7219,-65031.95793,382292.45600522455
