Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
302739.01746,130.57868339963798,-1026.4397611230684,-5451.669976766345,7092.627645414638,-318673.4735,-104092.7419,-42208.75893,336244.4435697492
302799.01746,130.53157054582914,-1004.5225238337308,-5468.081992168431,7083.125359706968,-318713.2907,-104115.1745,-42222.27536,336305.11857002194
302859.01746,130.48442352537865,-982.539614917187,-5484.389332359726,7073.594601863127,-318753.0967,-104137.6025,-42235.78986,336365.87046618084
302919.01746,130.43724256576874,-960.4914551911256,-5500.591685169658,7064.035554329917,-318792.8916,-104160.0259,-42249.30243,336426.6990661667
302979.01746,130.3900279193216,-938.3784667223264,-5516.688740437427,7054.448400095695,-318832.6755,-104182.4446,-42262.81306,336487.6041454485
303039.01746,130.34277996064802,-916.2010728186032,-5532.680190017923,7044.833322686862,-318872.4483,-104204.8586,-42276.32176,336548.5853211305
303099.01746,130.2954989714462,-893.9596980206247,-5548.565727787679,7035.190506164334,-318912.21,-104227.268,-42289.82852,336609.64232949686
303159.01746,130.2481852535472,-871.6547680938966,-5564.345049650655,7025.520135120058,-318951.9606,-104249.6728,-42303.33336,336670.77488023194
303219.01746,130.2008390648444,-849.2867100205381,-5580.017853544108,7015.822394673445,-318991.7002,-104272.0729,-42316.83625,336731.9827392011
303279.01746,130.15346075918447,-826.8559519911282,-5595.583839444363,7006.097470467839,-319031.4287,-104294.4684,-42330.33721,336793.26554760686
303339.01746,130.10605059265515,-804.3629233965089,-5611.0427093725575,6996.345548666963,-319071.1462,-104316.8592,-42343.83624,336854.6230724118
303399.01746,130.05860892398272,-781.8080548195621,-5626.394167400344,6986.56681595135,-319110.8526,-104339.2454,-42357.33333,336916.05494711944
303459.01746,130.01113608258945,-759.1917780269896,-5641.637919655543,6976.761459514783,-319150.5479,-104361.6269,-42370.82849,336977.56084240065
303519.01746,129.96363228279398,-736.5145259609717,-5656.773674327817,6966.929667060676,-319190.2322,-104384.0038,-42384.32171,337039.1405774496
303579.01746,129.9160979058325,-713.7767327309903,-5671.801141674187,6957.0716267985335,-319229.9054,-104406.3761,-42397.813,337100.79375449434
303639.01746,129.86853314108734,-690.9788336054444,-5686.720034024622,6947.187527440309,-319269.5677,-104428.7437,-42411.30234,337162.5202239263
303699.01746,129.82093851447414,-668.1212650033399,-5701.530065787536,6937.277558196807,-319309.2188,-104451.1066,-42424.78976,337224.31939870486
303759.01746,129.7733141001074,-645.2044644859284,-5716.230953455257,6927.341908774054,-319348.859,-104473.4649,-42438.27523,337286.19127761055
303819.01746,129.72566035357073,-622.2288707483381,-5730.822415609455,6917.380769369674,-319388.4881,-104495.8186,-42451.75877,337348.135363412
303879.01746,129.6779775387986,-599.1949236111909,-5745.304172926509,6907.394330669254,-319428.1062,-104518.1676,-42465.24037,337410.15140709153
303939.01746,129.63026594586643,-576.1030640121066,-5759.675948182915,6897.382783842653,-319467.7133,-104540.512,-42478.72004,337472.2391250395
303999.01746,129.5825259127749,-552.9537339973799,-5773.937466260509,6887.346320540406,-319507.3094,-104562.8517,-42492.19777,337534.3981705949
304059.01746,129.53475780459223,-529.7473767134366,-5788.088454151786,6877.285132890009,-319546.8944,-104585.1868,-42505.67356,337596.628161035
304119.01746,129.48696181439504,-506.4844363983748,-5802.12864096512,6867.199413492257,-319586.4685,-104607.5172,-42519.14741,337658.92893702723
304179.01746,129.4391383810471,-483.1653583734583,-5816.05775792994,6857.0893554175545,-319626.0315,-104629.843,-42532.61932,337721.30001822615
304239.01746,129.39128769901814,-459.79058903459054,-5829.87553840188,6846.955152202222,-319665.5836,-104652.1641,-42546.08929,337783.7412422043
304299.01746,129.34341020717295,-436.3605758437921,-5843.58171786787,6836.7969978447945,-319705.1246,-104674.4806,-42559.55733,337846.2521269765
304359.01746,129.29550610246082,-412.8757673205555,-5857.176033951251,6826.61508680228,-319744.6547,-104696.7924,-42573.02343,337908.83250558586
304419.01746,129.24757575478728,-389.3366130333748,-5870.658226416719,6816.409613986481,-319784.1738,-104719.0996,-42586.48758,337971.4819845533
304479.01746,129.19961948130756,-365.7435635910633,-5884.028037175363,6806.180774760239,-319823.6819,-104741.4022,-42599.9498,338034.2002385082
304539.01746,129.1516376254567,-342.0970706341459,-5897.285210289587,6795.928764933692,-319863.179,-104763.7001,-42613.41008,338096.9869069382
304599.01746,129.1036304355801,-318.39758682621505,-5910.4294919780095,6785.653780760535,-319902.6652,-104785.9933,-42626.86842,338159.8417530437
304659.01746,129.05559828378745,-294.64556584526326,-5923.460630620328,6775.356018934258,-319942.1404,-104808.2819,-42640.32481,338222.7643772891
304719.01746,129.00754148951654,-270.8414623750191,-5936.378376762119,6765.035676584392,-319981.6046,-104830.5659,-42653.77927,338285.7544482898
304779.01746,128.95946032633123,-246.985732096166,-5949.182483119656,6754.6929512727,-320021.0579,-104852.8452,-42667.23179,338348.81169407145
304839.01746,128.91135516790203,-223.0788316777339,-5961.872704584583,6744.328040989446,-320060.5002,-104875.1199,-42680.68236,338411.9357106321
304899.01746,128.86322635753044,-199.12121876828087,-5974.448798228647,6733.941144149572,-320099.9315,-104897.3899,-42694.131,338475.1261329263
304959.01746,128.8150741492602,-175.11335198715278,-5986.910523308337,6723.532459588906,-320139.3519,-104919.6552,-42707.57769,338538.3827123505
305019.01746,128.76689884412886,-151.05569091570123,-5999.257641269496,6713.102186560359,-320178.7614,-104941.9159,-42721.02244,338601.70513793716
305079.01746,128.71870083889493,-126.9486960884874,-6011.489915751881,6702.650524730108,-320218.1599,-104964.172,-42734.46525,338665.09297206503
305139.01746,128.67048040923316,-102.7928289844881,-6023.607112593687,6692.177674173785,-320257.5475,-104986.4234,-42747.90612,338728.545935485
305199.01746,128.62223785990906,-78.58855201817687,-6035.608999836059,6681.683835372606,-320296.9242,-105008.6702,-42761.34504,338792.06370997813
305259.01746,128.57397361006483,-54.33632853079644,-6047.495347727481,6671.169209209596,-320336.2899,-105030.9123,-42774.78202,338855.6458258672
305319.01746,128.5256878925106,-30.03662278140655,-6059.265928728211,6660.633996965699,-320375.6447,-105053.1498,-42788.21706,338919.2920580588
305379.01746,128.47738105775866,-5.689899938017788,-6070.920517514625,6650.078400315938,-320414.9886,-105075.3826,-42801.65015,338983.0020256502
305439.01746,128.4290534091401,18.703373931313763,-6082.458890983533,6639.502621325553,-320454.3216,-105097.6108,-42815.08131,339046.7754091287
305499.01746,128.38070537179297,43.14273186740729,-6093.880828256446,6628.906862446136,-320493.6436,-105119.8343,-42828.51051,339110.6117273558
305559.01746,128.33233710565545,67.62770602887804,-6105.186110683802,6618.29132651176,-320532.9548,-105142.0532,-42841.93778,339174.5108485314
305619.01746,128.28394908611943,92.15782770117266,-6116.374521849184,6607.65621673506,-320572.255,-105164.2675,-42855.36309,339238.4722234258
305679.01746,128.2355416118317,116.73262730542,-6127.4458475734045,6597.001736703405,-320611.5443,-105186.477,-42868.78647,339302.4955353647
305739.01746,128.18711487712704,141.35163440750148,-6138.399875918649,6586.328090374953,-320650.8228,-105208.682,-42882.2079,339366.5806050021
305799.01746,128.1386693498292,166.01437772703775,-6149.236397192517,6575.635482074765,-320690.0904,-105230.8822,-42895.62738,339430.7268903292
305859.01746,128.0902053645605,190.72038514640963,-6159.955203952046,6564.924116490886,-320729.347,-105253.0779,-42909.04492,339494.9340245957
305919.01746,128.04172315470637,215.46918371979385,-6170.556091007669,6554.194198670437,-320768.5928,-105275.2689,-42922.46051,339559.2017744215
305979.01746,127.99322312177871,240.26029968219927,-6181.038855427147,6543.445934015686,-320807.8277,-105297.4552,-42935.87416,339623.529682807
306039.01746,127.94470550527319,265.09325845861486,-6191.403296539479,6532.679528280091,-320847.0518,-105319.6369,-42949.28586,339687.9175067517
306099.01746,127.89617080050074,289.9675846729765,-6201.649215938696,6521.89518756441,-320886.2649,-105341.8139,-42962.69562,339752.36466288735
306159.01746,127.84761917648888,314.88280215734267,-6211.776417487694,6511.093118312718,-320925.4672,-105363.9863,-42976.10343,339816.8710001104
306219.01746,127.7990509879286,339.83843396099337,-6221.784707321976,6500.273527308468,-320964.6587,-105386.154,-42989.50929,339881.4361200484
306279.01746,127.75046661697134,364.8340023595606,-6231.673893853367,6489.436621670531,-321003.8393,-105408.3171,-43002.9132,339946.0595868536
306339.01746,127.70186641769338,389.8690288641496,-6241.443787773676,6478.582608849242,-321043.009,-105430.4755,-43016.31517,340010.7410010255
306399.01746,127.653250632919,414.9430342305841,-6251.09420205834,6467.711696622388,-321082.1679,-105452.6293,-43029.71518,340075.48011030094
306459.01746,127.60461968614624,440.0555384684558,-6260.624951969973,6456.824093091288,-321121.3159,-105474.7784,-43043.11326,340140.27642100526
306519.01746,127.5559738219679,465.2060608503944,-6270.035855061922,6445.920006676774,-321160.4531,-105496.9229,-43056.50938,340205.1296768809
306579.01746,127.50731346650998,490.3941199212509,-6279.326731181754,6434.999646115209,-321199.5794,-105519.0627,-43069.90355,340270.0393788221
306639.01746,127.45863886063474,515.6192335073126,-6288.49740247471,6424.063220454488,-321238.6949,-105541.1979,-43083.29578,340335.00527388457
306699.01746,127.4099503633761,540.8809187255363,-6297.547693387101,6413.110939050044,-321277.7996,-105563.3284,-43096.68605,340400.0269506509
306759.01746,127.3612482859634,566.1786919927647,-6306.477430669673,6402.143011560843,-321316.8935,-105585.4543,-43110.07438,340465.10406061565
306819.01746,127.31253305857095,591.5120690350766,-6315.286443380937,6391.159647945334,-321355.9765,-105607.5755,-43123.46075,340530.2360953646
306879.01746,127.26380494393598,616.880564896923,-6323.974562890415,6380.161058457488,-321395.0487,-105629.692,-43136.84518,340595.4227693312
306939.01746,127.21506425727434,642.283693950501,-6332.541622881881,6369.147453642736,-321434.1101,-105651.8039,-43150.22766,340660.6637259907
306999.01746,127.16631133582354,667.7209699050234,-6340.987459356551,6358.119044333944,-321473.1607,-105673.9112,-43163.60818,340725.95857845875
307059.01746,127.11754653551229,693.1919058160329,-6349.311910636212,6347.076041647381,-321512.2005,-105696.0138,-43176.98676,340791.306913867
307119.01746,127.0687701732759,718.6960140947194,-6357.514817366327,6336.018656978678,-321551.2295,-105718.1118,-43190.36338,340856.7083706558
307179.01746,127.0199826064758,744.2328065172385,-6365.596022519067,6324.947101998786,-321590.2477,-105740.2051,-43203.73805,340922.162532145
307239.01746,126.97118417088372,769.8017942341332,-6373.5553713963545,6313.861588649891,-321629.2551,-105762.2937,-43217.11078,340987.6690096392
307299.01746,126.92237518507545,795.4024877795741,-6381.392711632778,6302.76232914141,-321668.2517,-105784.3777,-43230.48154,341053.2274366177
307359.01746,126.87355600470333,821.034397080808,-6389.107893198539,6291.649535945896,-321707.2375,-105806.457,-43243.85036,341118.8373958292
307419.01746,126.82472694650359,846.697031467522,-6396.7007684023165,6280.523421794973,-321746.2125,-105828.5317,-43257.21723,341184.49852136004
307479.01746,126.77588830046044,872.3898996812311,-6404.171191894092,6269.384199675269,-321785.1768,-105850.6017,-43270.58214,341250.21048242436
307539.01746,126.72704045177667,898.1125098846896,-6411.519020667935,6258.232082824336,-321824.1303,-105872.6671,-43283.9451,341315.9728191978
307599.01746,126.67818376091253,923.8643696712784,-6418.744114064735,6247.067284726581,-321863.073,-105894.7278,-43297.3061,341381.7851040997
307659.01746,126.62931847179055,949.6449860745204,-6425.846333774914,6235.890019109138,-321902.005,-105916.7839,-43310.66516,341447.6470656282
307719.01746,126.58044501742484,975.453865577388,-6432.825543841039,6224.700499937832,-321940.9262,-105938.8353,-43324.02225,341513.55817653774
307779.01746,126.53156371102394,1001.2905141218348,-6439.6816106604565,6213.498941413052,-321979.8366,-105960.8821,-43337.3774,341579.518070024
307839.01746,126.4826748444508,1027.154437118234,-6446.41440298783,6202.285557965653,-322018.7363,-105982.9242,-43350.73059,341645.52640722424
307899.01746,126.4337788259887,1053.045139454845,-6453.023791937667,6191.060564252854,-322057.6252,-106004.9616,-43364.08182,341711.5826911282
307959.01746,126.38487590134456,1078.962125507294,-6459.509650986775,6179.82417515413,-322096.5034,-106026.9944,-43377.4311,341777.68664335023
308019.01746,126.33596650042664,1104.904899148033,-6465.871855976688,6168.576605767104,-322135.3708,-106049.0225,-43390.77843,341843.83773561387
308079.01746,126.28705080145814,1130.8729637559322,-6472.1102851160485,6157.318071403398,-322174.2276,-106071.046,-43404.1238,341910.03577907797
308139.01746,126.2381293740794,1156.8658222256522,-6478.224818982932,6146.048787584562,-322213.0735,-106093.0648,-43417.46721,341976.28005425516
308199.01746,126.18920232474831,1182.8829769772474,-6484.215340527128,6134.768970037913,-322251.9088,-106115.079,-43430.80867,342042.57046768273
308259.01746,126.14027015424013,1208.92392996567,-6490.081735072396,6123.478834692415,-322290.7333,-106137.0885,-43444.14817,342108.9063909198
308319.01746,126.09133313029926,1234.9881826903038,-6495.823890318645,6112.178597674546,-322329.5471,-106159.0933,-43457.48572,342175.2875102131
308379.01746,126.04239157224322,1261.0752362045064,-6501.441696344096,6100.868475304157,-322368.3502,-106181.0935,-43470.8213,342241.71344101947
308439.01746,125.99344581661391,1287.1845911251403,-6506.935045607375,6089.548684090347,-322407.1426,-106203.0891,-43484.15493,342308.1837744608
308499.01746,125.94449631451083,1313.3157476422175,-6512.30383294959,6078.219440727275,-322445.9242,-106225.0799,-43497.48661,342374.6979449574
308559.01746,125.89554320322253,1339.4682055283383,-6517.547955596316,6066.880962090067,-322484.6952,-106247.0662,-43510.81632,342441.25581235933
308619.01746,125.84658702259719,1365.6414641483548,-6522.667313159587,6055.533465230637,-322523.4554,-106269.0477,-43524.14408,342507.8566883378
308679.01746,125.79762793043392,1391.8350224689293,-6527.6618076398045,6044.177167373529,-322562.205,-106291.0246,-43537.46988,342574.50040312373
308739.01746,125.74866633483289,1418.0483790681303,-6532.531343427618,6032.812285911766,-322600.9439,-106312.9969,-43550.79372,342641.1864454982
308799.01746,125.69970259567732,1444.2810321450288,-6537.275827305757,6021.439038402685,-322639.6721,-106334.9645,-43564.1156,342707.91436873534
308859.01746,125.65073705140058,1470.5324795292809,-6541.895168450808,6010.0576425637855,-322678.3896,-106356.9274,-43577.43552,342774.68375428964
308919.01746,125.60177001903281,1496.8022186908306,-6546.389278434972,5998.668316268519,-322717.0964,-106378.8857,-43590.75348,342841.4942118015
308979.01746,125.55280185823604,1523.0897467493985,-6550.758071227727,5987.271277542181,-322755.7925,-106400.8393,-43604.06948,342908.34529174736
309039.01746,125.50383283696054,1549.3945604841929,-6555.001463197499,5975.866744557695,-322794.478,-106422.7882,-43617.38353,342975.23666882137
309099.01746,125.45486334345317,1575.7161563435266,-6559.119373113255,5964.454935631444,-322833.1528,-106444.7325,-43630.69561,343042.1678524551
309159.01746,125.40589373601564,1602.0540304544495,-6563.111722146061,5953.036069219097,-322871.8169,-106466.6721,-43644.00573,343109.13839185075
309219.01746,125.36966471111396,1628.4076786324017,-6566.978433870583,5941.610363911423,-322895.4534,-106480.0672,-43652.1261,343158.71023860644
309255.0852,125.32715460282529,1644.2570014712323,-6569.242333420152,5934.738841196243,-322934.1004,-106501.9994,-43665.43307,343216.9038406842
309315.0852,125.27818645268772,1670.634855314604,-6572.90773047328,5923.302641447799,-322972.7367,-106523.9268,-43678.73807,343283.974794308
