Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
4812.178301,13.894747311648805,1,13.515490929534847,-3640.081153384494,407.4370750169128,8225.779918157707,-308999.6271,-98692.1908,-38979.23785,324489.6026811677
4813.178301,13.891405376303934,1,13.581343327522022,-3641.6586326258825,378.5051413629203,8226.463839139704,-309042.1687,-98715.71673,-38993.20319,324528.63249957777
4814.178301,13.888057123496624,1,13.646553423151545,-3643.119957679914,349.5659620045817,8227.097401116145,-309084.6982,-98739.23799,-39007.16663,324567.75022537174
4815.178301,13.884702552318135,1,13.711119418039916,-3644.4651005725177,320.6200909231102,8227.68059195879,-309127.2155,-98762.75457,-39021.12818,324606.9559577627
4816.178301,13.881341637510124,1,13.775039536900971,-3645.694035553696,291.66808222781947,8228.21340050364,-309169.7208,-98786.26648,-39035.08784,324646.25008096086
4817.178301,13.877974378563279,1,13.838312008508002,-3646.8067390980073,262.7104901455141,8228.695816551175,-309212.214,-98809.77372,-39049.0456,324685.63269036205
4818.178301,13.874600766744958,1,13.900935072042916,-3647.803189905024,233.7478690099056,8229.127830866524,-309254.6951,-98833.27629,-39063.00148,324725.1039778509
4819.178301,13.871220794285986,1,13.962906986224569,-3648.683368899744,204.78077325090544,8229.509435179663,-309297.1641,-98856.77418,-39076.95546,324764.6641244466
4820.178301,13.867834452466305,1,14.024226016734321,-3649.447259232943,175.80975738415327,8229.84062218556,-309339.621,-98880.26741,-39090.90755,324804.31332269363
4821.178301,13.864441725643161,1,14.084890447586861,-3650.09484628151,146.83537600030786,8230.12138554432,-309382.0659,-98903.75597,-39104.85775,324844.0518466461
4822.178301,13.861042614316032,1,14.144898570966774,-3650.626117648717,117.85818375445297,8230.3517198813,-309424.4987,-98927.23986,-39118.80605,324883.87978171837
4823.178301,13.85763711116058,1,14.204248692265011,-3651.041063164466,88.87873535548215,8230.531620787227,-309466.9194,-98950.71907,-39132.75246,324923.79730529763
4824.178301,13.854225208402228,1,14.262939131598872,-3651.3396748854752,59.89758555549952,8230.661084818264,-309509.328,-98974.19362,-39146.69698,324963.804600448
4825.178301,13.850806891353189,1,14.320968228096097,-3651.5219470954366,30.915289139111337,8230.740109496091,-309551.7246,-98997.6635,-39160.6396,325003.9019317375
4826.178301,13.847382152929217,1,14.378334326214066,-3651.587876305122,1.9324009129413755,8230.768693307939,-309594.1092,-99021.12871,-39174.58034,325044.08947502007
4827.178301,13.84395099488921,1,14.435035790008484,-3651.537461252453,-27.0505243050784,8230.746835706632,-309636.4817,-99044.58925,-39188.51917,325084.36730271095
4828.178301,13.840513410426356,1,14.491070990579395,-3651.370702902521,-56.03293169631115,8230.674537110588,-309678.8421,-99068.04512,-39202.45612,325124.73558807035
4829.178301,13.837069377538858,1,14.546438328288623,-3651.087604447574,-85.01426645203037,8230.551798903816,-309721.1906,-99091.49632,-39216.39117,325165.19468329014
4830.178301,13.833618913862022,1,14.601136197409227,-3650.68817130695,-113.99397378404274,8230.378623435885,-309763.5269,-99114.94286,-39230.32433,325205.74447531556
4831.178301,13.830161989936942,1,14.655163029235668,-3650.172411126978,-142.9714989352874,8230.155014021886,-309805.8513,-99138.38473,-39244.25559,325246.3854048116
4832.178301,13.826698616049663,1,14.708517251178796,-3649.540333780826,-171.9462871905439,8229.880974942364,-309848.1636,-99161.82193,-39258.18496,325287.1174457242
4833.178301,13.823228770918389,1,14.761197321531094,-3648.7919513683214,-200.9177838869182,8229.556511443228,-309890.464,-99185.25446,-39272.11243,325327.94094355655
4834.178301,13.819752464970342,1,14.813201698344228,-3647.9272782157054,-229.885434424546,8229.181629735675,-309932.7523,-99208.68233,-39286.03801,325368.85587119876
4835.178301,13.816269693468337,1,14.864528863316725,-3646.946330875378,-258.84868427719084,8228.75633699604,-309975.0285,-99232.10553,-39299.9617,325409.86238020455
4836.178301,13.812780435764905,1,14.915177321514618,-3645.849128125558,-287.8069790028603,8228.280641365685,-310017.2928,-99255.52406,-39313.88349,325450.9608099299
4837.178301,13.809284694898752,1,14.965145581494403,-3644.635690969941,-316.7597642544133,8227.754551950822,-310059.5451,-99278.93793,-39327.80339,325492.15122122853
4838.178301,13.805782466882262,1,15.014432174637452,-3643.306042637297,-345.7064857901569,8227.178078822355,-310101.7854,-99302.34713,-39341.72139,325533.43375802325
4839.178301,13.80227374716881,1,15.06303564508222,-3641.8602085810094,-374.646589484546,8226.551233015682,-310144.0137,-99325.75167,-39355.6375,325574.80857117445
4840.178301,13.798758532181374,1,15.110954557150398,-3640.298216478608,-403.5795213386468,8225.874026530473,-310186.23,-99349.15154,-39369.55171,325616.27580047195
4841.178301,13.79523681804244,1,15.158187488370052,-3638.620096231224,-432.504727490842,8225.146472330463,-310228.4343,-99372.54674,-39383.46403,325657.83558959723
4842.178301,13.791708601070567,1,15.20473303662399,-3636.825879963029,-461.4216542274066,8224.368584343185,-310270.6266,-99395.93728,-39397.37445,325699.488080271
4843.178301,13.78817386995308,1,15.250589818094124,-3634.9156020206105,-490.3297479931061,8223.540377459703,-310312.807,-99419.32316,-39411.28297,325741.233504706
4844.178301,13.784632637629842,1,15.295756456018244,-3632.889298972323,-519.2284554017979,8222.661867534343,-310354.9753,-99442.70437,-39425.1896,325783.0718090185
4845.178301,13.781084877267224,1,15.340231606982163,-3630.747009607581,-548.1172232469967,8221.733071384375,-310397.1318,-99466.08091,-39439.09434,325825.00340955827
4846.178301,13.777530610031153,1,15.384013931705995,-3628.4887749361146,-576.9954985125601,8220.754006789692,-310439.2762,-99489.45279,-39452.99717,325867.0281558024
4847.178301,13.773969817103884,1,15.427102114201777,-3626.114638187196,-605.8627283831352,8219.72469249248,-310481.4087,-99512.82001,-39466.89812,325909.14637016575
4848.178301,13.770402496549895,1,15.469494861250457,-3623.624644808804,-634.718360254833,8218.64514819685,-310523.5293,-99536.18257,-39480.79716,325951.358175894
4849.178301,13.766828654228602,1,15.511190886409379,-3621.01884246675,-663.5618417457858,8217.51539456846,-310565.6379,-99559.54046,-39494.69431,325993.6636042625
4850.178301,13.763248288101494,1,15.552188929554589,-3618.297281043776,-692.3926207067179,8216.335453234125,-310607.7345,-99582.89369,-39508.58956,326036.06278027926
4851.178301,13.759661388653802,1,15.592487748349965,-3615.460012638589,-721.2101452315196,8215.105346781405,-310649.8192,-99606.24225,-39522.48292,326078.5559178701
4852.178301,13.75606795426583,1,15.632086119848871,-3612.5070915648753,-750.0138636677852,8213.825098758163,-310691.892,-99629.58615,-39536.37438,326121.1431378408
4853.178301,13.752467991596149,1,15.670982835568012,-3609.438574350247,-778.8032246274697,8212.494733672116,-310733.9528,-99652.92539,-39550.26394,326163.8244631581
4854.178301,13.748861483559478,1,15.709176712347125,-3606.2545197351687,-807.5776769973004,8211.114276990378,-310776.0018,-99676.25997,-39564.15161,326206.6001986304
4855.178301,13.745248445539923,1,15.746666578971343,-3602.954988671837,-836.3366699494254,8209.683755138962,-310818.0388,-99699.58988,-39578.03738,326249.47026434506
4856.178301,13.741628876349116,1,15.783451287268782,-3599.5400443230037,-865.079652951928,8208.203195502268,-310860.0638,-99722.91514,-39591.92125,326292.43477715313
4857.178301,13.73800276016674,1,15.819529713698431,-3596.009752060771,-893.8060757793737,8206.672626422576,-310902.077,-99746.23573,-39605.80322,326335.4940280054
4858.178301,13.734370104412324,1,15.854900746544644,-3592.3641794653417,-922.5153885233326,8205.092077199493,-310944.0783,-99769.55166,-39619.68329,326378.64803232544
4859.178301,13.730730916828628,1,15.889563292218238,-3588.6033963237246,-951.2070416028956,8203.461578089387,-310986.0676,-99792.86293,-39633.56147,326421.8968018447
4860.178301,13.72708518183875,1,15.923516288287152,-3584.727474628395,-979.8804857752756,8201.78116030482,-311028.0451,-99816.16954,-39647.43775,326465.2406257543
4861.178301,13.723432915636174,1,15.95675868042322,-3580.73648857592,-1008.5351721461916,8200.050856013942,-311070.0106,-99839.47149,-39661.31213,326508.6794158972
4862.178301,13.719774103070884,1,15.989289442964955,-3576.630514565541,-1037.1705521804638,8198.270698339878,-311111.9643,-99862.76877,-39675.18462,326552.21345712163
4863.178301,13.7161087525584,1,16.02110756839565,-3572.409631197708,-1065.7860777124934,8196.440721360097,-311153.9061,-99886.0614,-39689.0552,326595.8427543057
4864.178301,13.712436865068499,1,16.052212065189007,-3568.073919272571,-1094.3812009567546,8194.56096010575,-311195.836,-99909.34937,-39702.92389,326639.5674011521
4865.178301,13.708758442142672,1,16.082601967686784,-3563.623461788438,-1122.9553745182825,8192.631450561012,-311237.754,-99932.63267,-39716.79068,326683.38748483366
4866.178301,13.705073476739274,1,16.112276331978645,-3559.058343940193,-1151.5080514031274,8190.652229662384,-311279.6602,-99955.91132,-39730.65557,326727.30319510977
4867.178301,13.70138198648813,1,16.14123422754752,-3554.378653117641,-1180.0386850289178,8188.62333529799,-311321.5544,-99979.18531,-39744.51856,326771.3144279799
4868.178301,13.69768395048057,1,16.169474756849777,-3549.584478903868,-1208.5467292351873,8186.544806306848,-311363.4369,-100002.4546,-39758.37965,326815.4215391533
4869.178301,13.693979391598681,1,16.196997030366898,-3544.6759130734995,-1237.0316382939186,8184.416682478131,-311405.3074,-100025.7193,-39772.23884,326859.62436243624
4870.178301,13.690268299019207,1,16.223800189988605,-3539.65304959096,-1265.4928669199726,8182.239004550405,-311447.1661,-100048.9793,-39786.09613,326903.9231339123
4871.178301,13.686550672475848,1,16.24988339450861,-3534.515984608663,-1293.9298702815204,8180.011814210847,-311489.013,-100072.2347,-39799.95153,326948.31796408934
4872.178301,13.6828265252178,1,16.275245825122145,-3529.2648164651814,-1322.3421040104772,8177.735154094443,-311530.848,-100095.4854,-39813.80502,326992.8088022972
4873.178301,13.679095859901699,1,16.29988668288715,-3523.899645683357,-1350.7290242128993,8175.409067783184,-311572.6711,-100118.7314,-39827.65661,327037.39572453
4874.178301,13.675358661107762,1,16.32380519652844,-3518.4205749683683,-1379.090087479488,8173.033599805216,-311614.4825,-100141.9728,-39841.50631,327082.07902321743
4875.178301,13.671614958430391,1,16.3470006079638,-3512.8277092057874,-1407.424750895852,8170.608795634001,-311656.2819,-100165.2095,-39855.3541,327126.8584528596
4876.178301,13.66786473150873,1,16.3694721908882,-3507.1211554595543,-1435.732472052995,8168.13470168744,-311698.0696,-100188.4415,-39869.19999,327171.7343655851
4877.178301,13.664107994638636,1,16.391219234258184,-3501.3010229699325,-1464.0127090576757,8165.611365326986,-311739.8454,-100211.669,-39883.04398,327216.70669927355
4878.178301,13.660344743317422,1,16.412241049704086,-3495.3674231514165,-1492.2649205427788,8163.038834856736,-311781.6095,-100234.8917,-39896.88608,327261.7756170038
4879.178301,13.65657499247516,1,16.4325369743718,-3489.320469590601,-1520.4885656776796,8160.417159522507,-311823.3617,-100258.1098,-39910.72627,327306.9410493918
4880.178301,13.652798748691932,1,16.452106362894067,-3483.1602780440103,-1548.6831041785797,8157.746389510899,-311865.102,-100281.3232,-39924.56456,327352.2030271682
4881.178301,13.649015998125776,1,16.470948601569038,-3476.886966435863,-1576.847996318928,8155.026575948317,-311906.8306,-100304.532,-39938.40095,327397.5618261808
4882.178301,13.645226755867744,1,16.489063091286813,-3470.5006548558435,-1604.9827029396315,8152.257770900015,-311948.5474,-100327.7361,-39952.23543,327443.0173757131
4883.178301,13.64143102395092,1,16.506449255951544,-3464.0014655567843,-1633.0866854594549,8149.440027369084,-311990.2524,-100350.9356,-39966.06802,327488.56976180634
4884.178301,13.637628809999107,1,16.52310654407473,-3457.38952295233,-1661.1594058853143,8146.573399295445,-312031.9456,-100374.1304,-39979.89871,327534.2190036314
4885.178301,13.633820119320639,1,16.53903442868642,-3450.6649536145565,-1689.200326822574,8143.657941554808,-312073.627,-100397.3205,-39993.72749,327579.96514834836
4886.178301,13.630004954669571,1,16.554232404238373,-3443.8278862715447,-1717.2089114853352,8140.693709957632,-312115.2966,-100420.506,-40007.55437,327625.80827401706
4887.178301,13.626183321631643,1,16.568699988200954,-3436.878451804929,-1745.1846237066875,8137.680761248049,-312156.9544,-100443.6869,-40021.37935,327671.74842491624
4888.178301,13.622355223163897,1,16.582436719147864,-3429.816783247363,-1773.1269279490623,8134.619153102778,-312198.6005,-100466.863,-40035.20243,327717.78567714384
4889.178301,13.618520673399127,1,16.595442162636107,-3422.6430157800064,-1801.035289314356,8131.508944130027,-312240.2347,-100490.0346,-40049.02361,327763.9199725707
4890.178301,13.614679662653309,1,16.607715907220463,-3415.3572867299204,-1828.9091735542463,8128.350193868366,-312281.8573,-100513.2014,-40062.84288,327810.15153982764
4891.178301,13.61083221315874,1,16.619257561640442,-3407.959735567438,-1856.7480470804096,8125.142962785586,-312323.468,-100536.3637,-40076.66025,327856.4802236563
4892.178301,13.606978323331257,1,16.63006675697683,-3400.4505039035,-1884.5513769747304,8121.887312277548,-312365.067,-100559.5212,-40090.47572,327902.9061556348
4893.178301,13.603118002881567,1,16.640143154287976,-3392.829735486945,-1912.3186309994808,8118.583304667002,-312406.6542,-100582.6741,-40104.28928,327949.42933153705
4894.178301,13.59925125083264,1,16.649486434321748,-3385.0975762017374,-1940.0492776075955,8115.231003202392,-312448.2297,-100605.8224,-40118.10094,327996.0498761456
4895.178301,13.595378076840497,1,16.658096298660613,-3377.254174064207,-1967.74278595272,8111.830472056652,-312489.7935,-100628.966,-40131.9107,328042.7677863005
4896.178301,13.591498496065396,1,16.66597247279488,-3369.299679220196,-1995.3986258994555,8108.381776325975,-312531.3455,-100652.1049,-40145.71856,328089.58299253014
4897.178301,13.587612513676444,1,16.6731147120026,-3361.2342439421896,-2023.0162680334884,8104.884982028564,-312572.8857,-100675.2392,-40159.52451,328136.4955460078
4898.178301,13.583720121685538,1,16.679522793115957,-3353.058022626396,-2050.595183671724,8101.3401561033725,-312614.4143,-100698.3689,-40173.32856,328183.5056570608
4899.178301,13.579821348730997,1,16.68519650729834,-3344.7711717897987,-2078.1348448724043,8097.74736640882,-312655.9311,-100721.4938,-40187.1307,328230.6130938626
4900.178301,13.575916187553585,1,16.69013568458631,-3336.3738500671598,-2105.6347244452,8094.106681721495,-312697.4362,-100744.6142,-40200.93094,328277.8180583353
4901.178301,13.57200465923988,1,16.694340163723364,-3327.866218207961,-2133.094295961381,8090.418171734833,-312738.9295,-100767.7299,-40214.72928,328325.1204100053
4902.178301,13.568086756836994,1,16.697809819489702,-3319.2484390733666,-2160.5130337637693,8086.68190705779,-312780.4112,-100790.8409,-40228.52571,328372.5203475854
4903.178301,13.564162504626673,1,16.700544541509437,-3310.5206776330783,-2187.8904129768835,8082.897959213489,-312821.8811,-100813.9472,-40242.32023,328420.0176921263
4904.178301,13.56023189851005,1,16.70254425096667,-3301.683100962181,-2215.2259095169698,8079.066400637848,-312863.3393,-100837.049,-40256.11286,328467.6126082141
4905.178301,13.556294947600025,1,16.70380888694127,-3292.7358782379474,-2242.5190001020305,8075.187304678195,-312904.7859,-100860.146,-40269.90357,328515.305100767
4906.178301,13.552351671410191,1,16.704338411283224,-3283.6791807365985,-2269.7691622618463,8071.260745591862,-312946.2207,-100883.2384,-40283.69239,328563.0950487549
4907.178301,13.548402071992621,1,16.70413281941578,-3274.5131818300347,-2296.975874347949,8067.286798544772,-312987.6438,-100906.3262,-40297.47929,328610.98254281527
4908.178301,13.544446153346748,1,16.703192117109793,-3265.238056982485,-2324.138615543699,8063.265539609978,-313029.0553,-100929.4093,-40311.2643,328658.9676502435
4909.178301,13.540483938748299,1,16.701516345306015,-3255.8539837471917,-2351.2568658741266,8059.197045766237,-313070.455,-100952.4878,-40325.04739,328707.0502045929
4910.178301,13.536515424927348,1,16.699105560627597,-3246.3611417629822,-2378.3301062159667,8055.081394896518,-313111.8431,-100975.5616,-40338.82858,328755.23036159854
4911.178301,13.532540629872326,1,16.695959844984234,-3236.759712750841,-2405.35781830758,8050.918665786509,-313153.2195,-100998.6307,-40352.60787,328803.50801913
