Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
6253.788658,807.6714305868281,1,18.40065678779186,-3928.620798340143,-1653.860338029402,7948.585381351789,-359850.084,-127535.0376,-56951.52951,383064.2030644221
6254.788658,807.5429320682799,1,18.42686875148933,-3921.9224239363134,-1683.4483801852002,7945.681280505415,-359879.6313,-127550.8951,-56962.16426,383094.6789825879
6255.788658,807.4140191522599,1,18.45231832114202,-3915.1053407947,-1713.0041961756915,7942.725713120284,-359909.1733,-127566.7444,-56972.79541,383125.2604933813
6256.788658,807.284690234558,1,18.47700464054867,-3908.169679414363,-1742.5272202154692,7939.718735774663,-359938.7103,-127582.5858,-56983.42297,383155.948051049
6257.788658,807.1549467853232,1,18.500926862719204,-3901.1155725643134,-1772.0168871467858,7936.660406030968,-359968.242,-127598.4191,-56994.04692,383186.74138072797
6258.788658,807.0247876448124,1,18.524084178301006,-3893.943155280956,-1801.472632450472,7933.550782434647,-359997.7687,-127614.2443,-57004.66726,383217.64083191875
6259.788658,806.8942134904108,1,18.54647579504947,-3886.652564865502,-1830.8938922567183,7930.389924513062,-360027.2902,-127630.0615,-57015.28398,383248.64631838247
6260.788658,806.7632240981669,1,18.5681009463564,-3879.243940881348,-1860.2801033558712,7927.177892774354,-360056.8066,-127645.8706,-57025.89709,383279.7579681162
6261.788658,806.6318195365253,1,18.588958896000037,-3871.7174251513966,-1889.6307032092116,7923.914748706282,-360086.3179,-127661.6716,-57036.50656,383310.975839989
6262.788658,806.4999998489219,1,18.60904892573777,-3864.0731617553606,-1918.9451299596997,7920.600554775043,-360115.8241,-127677.4645,-57047.11241,383342.29999907827
6263.788658,806.3677651180657,1,18.62837034865932,-3856.3112970269626,-1948.2228224428268,7917.235374424077,-360145.3252,-127693.2493,-57057.71462,383373.7305014161
6264.788658,806.2351155609416,1,18.646922498667724,-3848.431979551186,-1977.4632201972177,7913.819272072861,-360174.8212,-127709.0259,-57068.31319,383405.26737136295
6265.788658,806.1020506006853,1,18.664704742719415,-3840.4353601613952,-2006.6657634754497,7910.352313115663,-360204.3122,-127724.7945,-57078.90812,383436.9108223364
6266.788658,805.9685711565161,1,18.68171646326888,-3832.321591936464,-2035.8298932547452,7906.834563920303,-360233.7981,-127740.5548,-57089.49939,383468.6607122645
6267.788658,805.8346770565979,1,18.697957075461932,-3824.0908301978384,-2064.9550512476803,7903.2660918268675,-360263.2789,-127756.307,-57100.08701,383500.5171587721
6268.788658,805.7003680393202,1,18.713426021702954,-3815.7432325065615,-2094.040679912858,7899.646965146436,-360292.7547,-127772.0511,-57110.67097,383532.48030118097
6269.788658,805.5656445197355,1,18.728122764313397,-3807.2789586602753,-2123.086222465572,7895.977253159765,-360322.2255,-127787.7869,-57121.25126,383564.55011807475
6270.788658,805.4305063728298,1,18.74204679976475,-3798.69817069012,-2152.0911228885484,7892.257026115956,-360351.6913,-127803.5146,-57131.82787,383596.72671683657
6271.788658,805.2949544107015,1,18.755197637686184,-3790.001032857682,-2181.054825942455,7888.486355231127,-360381.152,-127819.234,-57142.40081,383629.00998196274
6272.788658,805.1589882768457,1,18.767574827011725,-3781.187711651822,-2209.976777176624,7884.665312687033,-360410.6077,-127834.9452,-57152.97007,383661.4000764637
6273.788658,805.0226081534223,1,18.779177939039712,-3772.258375785492,-2238.856422939637,7880.793971629697,-360440.0584,-127850.6482,-57163.53564,383693.89703536197
6274.788658,804.8858138361101,1,18.790006571900705,-3763.213196192508,-2267.6932103899294,7876.872406167997,-360469.5042,-127866.343,-57174.09752,383726.50098605565
6275.788658,804.7486065899298,1,18.80006034285892,-3754.0523460242734,-2296.4865875063697,7872.900691372261,-360498.9449,-127882.0294,-57184.65569,383759.21170594956
6276.788658,804.6109854156978,1,18.809338908936898,-3744.776000646478,-2325.236003098805,7868.878903272822,-360528.3807,-127897.7077,-57195.21017,383792.029512428
6277.788658,804.4729509640239,1,18.817841943225233,-3735.3843376357063,-2353.9409068187088,7864.807118858554,-360557.8116,-127913.3776,-57205.76093,383824.95432985516
6278.788658,804.3345037082106,1,18.825569147265117,-3725.877536776085,-2382.600749169566,7860.685416075422,-360587.2375,-127929.0392,-57216.30798,383857.98612502863
6279.788658,804.1956437567505,1,18.83252025428294,-3716.255780055811,-2411.2149815175007,7856.513873824966,-360616.6584,-127944.6926,-57226.85131,383891.1249520096
6280.788658,804.0563712502885,1,18.838695018412462,-3706.519251663676,-2439.783056101741,7852.292571962804,-360646.0744,-127960.3376,-57237.39091,383924.3708574412
6281.788658,803.916686448363,1,18.844093222234356,-3696.66813798554,-2468.3044260451115,7848.021591297101,-360675.4855,-127975.9742,-57247.92678,383957.7238598401
6282.788658,803.7765893474146,1,18.84871468057161,-3686.70262760076,-2496.7785453645047,7843.701013587017,-360704.8917,-127991.6026,-57258.45892,383991.18404080276
6283.788658,803.6360809052297,1,18.852559225741928,-3676.622911278597,-2525.2048689813028,7839.330921541152,-360734.2929,-128007.2226,-57268.98731,384024.75125252275
6284.788658,803.4951606274077,1,18.85562672287812,-3666.4291819745217,-2553.582852731909,7834.911398815946,-360763.6893,-128022.8342,-57279.51196,384058.42569431517
6285.788658,803.3538292189463,1,18.857917063295012,-3656.1216348265766,-2581.9119533780254,7830.442530014096,-360793.0808,-128038.4374,-57290.03285,384092.2072791958
6286.788658,803.212086603009,1,18.859430165672517,-3645.700467151602,-2610.1916286171427,7825.924400682927,-360822.4675,-128054.0322,-57300.54998,384126.096107247
6287.788658,803.0699338798939,1,18.860165970722356,-3635.165878441472,-2638.4213370929,7821.357097312754,-360851.8492,-128069.6186,-57311.06335,384160.0919973162
6288.788658,802.9273706120247,1,18.860124454102632,-3624.5180703592728,-2666.600538405449,7816.740707335231,-360881.2261,-128085.1966,-57321.57295,384194.1951362082
6289.788658,802.7843971501368,1,18.8593056151264,-3613.757246735447,-2694.728693121796,7812.075319121672,-360910.5982,-128100.7662,-57332.07877,384228.4055224785
6290.788658,802.6410143731121,1,18.857709473963045,-3602.88361356389,-2722.805262786106,7807.361021981366,-360939.9654,-128116.3273,-57342.58081,384262.723028469
6291.788658,802.4972221202922,1,18.855336086986036,-3591.897378997984,-2750.8297099301044,7802.597906159852,-360969.3278,-128131.88,-57353.07907,384297.1477754953
6292.788658,802.3530209169317,1,18.85218553262907,-3580.798753346658,-2778.8014980832268,7797.786062837213,-360998.6854,-128147.4242,-57363.57353,384331.6797209443
6293.788658,802.2084115291716,1,18.848257913456294,-3569.587949070326,-2806.7200917829773,7792.925584126317,-361028.0381,-128162.9599,-57374.0642,384366.3187646445
6294.788658,802.063393590102,1,18.843553367815545,-3558.2651807768366,-2834.5849565851613,7788.016563071057,-361057.3861,-128178.4871,-57384.55106,384401.0650780498
6295.788658,801.9179679008297,1,18.83807205495417,-3546.8306652173574,-2862.3955590741134,7783.05909364457,-361086.7293,-128194.0058,-57395.0341,384435.9185530319
6296.788658,801.7721348632936,1,18.83181415817193,-3535.284621282229,-2890.1513668729085,7778.053270747434,-361116.0677,-128209.516,-57405.51334,384470.87917726283
6297.788658,801.6258945372607,1,18.824779896254142,-3523.6272699967826,-2917.8518486535304,7772.999190205865,-361145.4014,-128225.0177,-57415.98875,384505.947020662
6298.788658,801.4792480120042,1,18.816969499145472,-3511.8588345170715,-2945.496474147134,7767.896948769856,-361174.7303,-128240.5107,-57426.46034,384541.1219064705
6299.788658,801.3321953409361,1,18.808383246626924,-3499.9795401256565,-2973.08471415406,7762.746644111355,-361204.0544,-128255.9953,-57436.92809,384576.40390649764
6300.788658,801.1847370010078,1,18.799021422759285,-3487.989614227257,-3000.6160405540586,7757.548374822378,-361233.3738,-128271.4712,-57447.392,384611.7929911785
6301.788658,801.0368731883277,1,18.788884354423434,-3475.889286344404,-3028.0899263163697,7752.302240413124,-361262.6885,-128286.9386,-57457.85207,384647.28919855575
6302.788658,800.8886050463454,1,18.777972380887014,-3463.678788113049,-3055.5058455098206,7747.008341310075,-361291.9984,-128302.3973,-57468.30829,384682.8923393937
6303.788658,800.7399320241615,1,18.76628588651047,-3451.3583532781263,-3082.863273312888,7741.666778854065,-361321.3037,-128317.8475,-57478.76065,384718.60263149044
6304.788658,800.5908556725894,1,18.753825262099305,-3438.9282176890943,-3110.161686023724,7736.277655298355,-361350.6042,-128333.289,-57489.20914,384754.4197880548
6305.788658,800.4413757183319,1,18.74059093452935,-3426.3886192953755,-3137.4005610702693,7730.841073806648,-361379.9001,-128348.7218,-57499.65377,384790.34396062134
6306.788658,800.2914929386309,1,18.726583359863227,-3413.739798141863,-3164.579377020126,7725.357138451147,-361409.1913,-128364.146,-57510.09453,384826.375048525
6307.788658,800.1412078761626,1,18.711803019456916,-3400.981996364287,-3191.6976135906257,7719.825954210543,-361438.4778,-128379.5616,-57520.5314,384862.51300759765
6308.788658,799.990521332919,1,18.69625040863431,-3388.1154581845863,-3218.754751658769,7714.24762696801,-361467.7596,-128394.9684,-57530.96439,384898.757731437
6309.788658,799.8394333496435,1,18.67992606600066,-3375.140429906236,-3245.750273271161,7708.622263509178,-361497.0368,-128410.3665,-57541.39348,384935.1092969108
6310.788658,799.6879443431465,1,18.66283055084496,-3362.0571599095315,-3272.683661653926,7702.949971520089,-361526.3094,-128425.756,-57551.81868,384971.56769064633
6311.788658,799.5360555601429,1,18.644964440800056,-3348.865898646844,-3299.554401222583,7697.230859585139,-361555.5773,-128441.1367,-57562.23996,385008.1326996435
6312.788658,799.383767178741,1,18.62632834251157,-3335.566898637785,-3326.3619775919974,7691.465037184984,-361584.8406,-128456.5086,-57572.65734,385044.8043682229
6313.788658,799.2310792807193,1,18.606922898212716,-3322.160414464435,-3353.105877586099,7685.652614694467,-361614.0994,-128471.8718,-57583.0708,385081.5827641546
6314.788658,799.0779933724031,1,18.586748761225685,-3308.6467027664253,-3379.7855892477924,7679.793703380492,-361643.3535,-128487.2262,-57593.48034,385118.467612207
6315.788658,798.9245095484748,1,18.565806623656133,-3295.0260222360425,-3406.4006018487385,7673.888415399895,-361672.603,-128502.5719,-57603.88595,385155.4589772935
6316.788658,798.7706287042042,1,18.54409718903122,-3281.2986336132685,-3432.950405899126,7667.936863797299,-361701.8479,-128517.9087,-57614.28762,385192.5567315758
6317.788658,798.6163508129217,1,18.521621203033956,-3267.464799680803,-3459.4344931574096,7661.939162502953,-361731.0883,-128533.2368,-57624.68535,385229.76096961444
6318.788658,798.461677175414,1,18.498379418426847,-3253.524785258995,-3485.8523566401173,7655.895426330534,-361760.3241,-128548.556,-57635.07913,385267.0714660186
6319.788658,798.3066080612269,1,18.474372623743616,-3239.4788572008288,-3512.203490631434,7649.805770974974,-361789.5554,-128563.8663,-57645.46895,385304.4882441973
6320.788658,798.1511439871863,1,18.449601633112596,-3225.3272843867776,-3538.487390692965,7643.670313010232,-361818.7822,-128579.1678,-57655.85482,385342.0112680877
6321.788658,797.9952860280491,1,18.424067285764615,-3211.070337719669,-3564.70355367337,7637.489169887061,-361848.0044,-128594.4605,-57666.23671,385379.6403670611
6322.788658,797.8390347307987,1,18.397770431263826,-3196.7082901194985,-3590.8514777179985,7631.262459930766,-361877.2221,-128609.7442,-57676.61464,385417.3754979464
6323.788658,797.6823906697292,1,18.370711963435117,-3182.2414165181967,-3616.93066227849,7624.990302338934,-361906.4353,-128625.019,-57686.98858,385455.21661112923
6324.788658,797.5253544080414,1,18.342892796463808,-3167.6699938543893,-3642.9406081223447,7618.672817179156,-361935.644,-128640.285,-57697.35853,385493.1636598005
6325.788658,797.3679269212154,1,18.314313854668473,-3152.994301068044,-3668.880817342554,7612.310125386714,-361964.8482,-128655.542,-57707.72449,385531.2164976167
6326.788658,797.2101089328845,1,18.284976097157895,-3138.214619095201,-3694.750793367016,7605.902348762295,-361994.0479,-128670.79,-57718.08645,385569.3750391636
6327.788658,797.0519006505308,1,18.254880511324362,-3123.331230862548,-3720.5500409681154,7599.449609969635,-362023.2432,-128686.0291,-57728.44441,385607.63932395366
6328.788658,796.8933032092438,1,18.22402810469699,-3108.3444212820145,-3746.2780662721902,7592.952032533178,-362052.434,-128701.2593,-57738.79835,385646.0091672953
6329.788658,796.7343172378463,1,18.192419897450286,-3093.2544772453225,-3771.9343767689834,7586.409740835712,-362081.6204,-128716.4804,-57749.14827,385684.4845069972
6330.788658,796.5749433577693,1,18.160056947024295,-3078.061687618491,-3797.518481321069,7579.822860115992,-362110.8024,-128731.6925,-57759.49417,385723.06528276956
6331.788658,796.4151827253241,1,18.126940329941103,-3062.7663432363165,-3823.0298901732353,7573.191516466337,-362139.9799,-128746.8956,-57769.83604,385761.7513048975
6332.788658,796.2550357444177,1,18.093071148875563,-3047.3687368967635,-3848.4681149619455,7566.515836830205,-362169.153,-128762.0897,-57780.17386,385800.5425658947
6333.788658,796.0945033256496,1,18.058450519352895,-3031.869163355424,-3873.832668724556,7559.795948999794,-362198.3217,-128777.2747,-57790.50764,385839.43893566966
6334.788658,795.9335861357592,1,18.023079592699887,-3016.2679193198333,-3899.123065908726,7553.031981613567,-362227.486,-128792.4507,-57800.83737,385878.4403432643
6335.788658,795.7722848746372,1,17.986959529464798,-3000.5653034438,-3924.3388223816905,7546.224064153803,-362256.646,-128807.6175,-57811.16303,385917.54670978256
6336.788658,795.6106004645844,1,17.9500915277922,-2984.761616321686,-3949.479455439526,7539.372326944113,-362285.8016,-128822.7753,-57821.48463,385956.75790246506
6337.788658,795.4485338676445,1,17.91247679602946,-2968.857160482659,-3974.5444838163953,7532.476901146949,-362314.9528,-128837.924,-57831.80216,385996.07377893256
6338.788658,795.2860856713528,1,17.874116565091356,-2952.852240384905,-3999.533427693736,7525.537918761095,-362344.0997,-128853.0635,-57842.11561,386035.49428770243
6339.788658,795.1232569733169,1,17.835012097112315,-2936.7471624097584,-4024.4458087095272,7518.555512619122,-362373.2422,-128868.1939,-57852.42497,386075.01925357484
6340.788658,794.9600483728439,1,17.795164665135275,-2920.542234855905,-4049.2811499673294,7511.529816384874,-362402.3804,-128883.3151,-57862.73024,386114.64862233424
6341.788658,794.796460602743,1,17.754575575273915,-2904.2377679334345,-4074.038976045488,7504.460964550891,-362431.5143,-128898.4272,-57873.03141,386154.38230743154
6342.788658,794.6324948043683,1,17.713246138517956,-2887.834073757916,-4098.718813006219,7497.349092435838,-362460.6439,-128913.53,-57883.32847,386194.22012312274
6343.788658,794.4681515890377,1,17.671177707630108,-2871.331466344417,-4123.320188404678,7490.194336181916,-362489.7692,-128928.6237,-57893.62142,386234.16201244405
6344.788658,794.3034317402266,1,17.62837163741632,-2854.7302616015,-4147.842631298012,7482.996832752253,-362518.8903,-128943.7081,-57903.91024,386274.2078766713
6345.788658,794.13833677969,1,17.584829314358394,-2838.03077732518,-4172.28567225434,7475.756719928292,-362548.007,-128958.7833,-57914.19494,386314.3574375724
6346.788658,793.9728668604218,1,17.54055214619405,-2821.233333192796,-4196.648843361838,7468.474136307125,-362577.1195,-128973.8493,-57924.4755,386354.61074975843
6347.788658,793.807023544636,1,17.49554154512463,-2804.338250756964,-4220.931678237557,7461.149221298881,-362606.2277,-128988.9059,-57934.75192,386394.96752510924
6348.788658,793.6408067247264,1,17.449798967837015,-2787.345853439373,-4245.133712036448,7453.782115124028,-362635.3318,-129003.9533,-57945.0242,386435.4278818406
6349.788658,793.4742186338963,1,17.40332587543788,-2770.256466524608,-4269.254481460228,7446.372958810698,-362664.4315,-129018.9914,-57955.29231,386475.9913684216
6350.788658,793.3072591913445,1,17.356123745885622,-2753.070417153918,-4293.293524766255,7438.92189419199,-362693.5271,-129034.0201,-57965.55626,386516.65809664037
6351.788658,793.1399294716134,1,17.30819409515275,-2735.7880343189568,-4317.250381776367,7431.429063903245,-362722.6185,-129049.0396,-57975.81604,386557.427897057
6352.788658,792.9722312129875,1,17.259538427627405,-2718.4096488555,-4341.124593885671,7423.8946113793345,-362751.7056,-129064.0496,-57986.07165,386598.3004383749
