Time (min),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
8061.788658,DSS24,799.4569355133017,-361602.5377,-119388.6297,-64450.70817
8062.788658,DSS24,799.6606779872711,-361572.1548,-119379.3165,-64454.51059
8063.788658,DSS24,799.8645290278364,-361541.7617,-119370.0046,-64458.31313
8064.788658,DSS24,800.0684872542457,-361511.3584,-119360.694,-64462.11579
8065.788658,DSS24,800.2725508957668,-361480.945,-119351.3847,-64465.91857
8066.788658,DSS24,800.476718566921,-361450.5215,-119342.0767,-64469.72147
8067.788658,DSS24,800.68098889381,-361420.0879,-119332.77,-64473.52447
8068.788658,DSS24,800.8853604730829,-361389.6442,-119323.4646,-64477.32759
8069.788658,DSS24,801.0898324560264,-361359.1903,-119314.1604,-64481.1308
8070.788658,DSS24,801.2944027790184,-361328.7263,-119304.8576,-64484.93412
8071.788658,DSS24,801.4990704623824,-361298.2522,-119295.5559,-64488.73753
8072.788658,DSS24,801.7038340948833,-361267.7679,-119286.2556,-64492.54103
8073.788658,DSS24,801.9086917677263,-361237.2736,-119276.9565,-64496.34462
8074.788658,DSS24,802.1136428572482,-361206.7691,-119267.6586,-64500.1483
8075.788658,DSS24,802.3186855781415,-361176.2545,-119258.3619,-64503.95206
8076.788658,DSS24,802.5238183907835,-361145.7298,-119249.0665,-64507.7559
8077.788658,DSS24,802.7290404188237,-361115.1949,-119239.7723,-64511.55981
8078.788658,DSS24,802.9343496089035,-361084.65,-119230.4792,-64515.36379
8079.788658,DSS24,803.1397450606129,-361054.0949,-119221.1874,-64519.16784
8080.788658,DSS24,803.345225106378,-361023.5297,-119211.8968,-64522.97196
8081.788658,DSS24,803.5507880902528,-360992.9545,-119202.6073,-64526.77613
8082.788658,DSS24,803.7564332349917,-360962.3691,-119193.319,-64530.58036
8083.788658,DSS24,803.9621587329243,-360931.7736,-119184.0319,-64534.38465
8084.788658,DSS24,804.1679633064364,-360901.168,-119174.7459,-64538.18899
8085.788658,DSS24,804.373845797544,-360870.5522,-119165.4611,-64541.99337
8086.788658,DSS24,804.5798041372042,-360839.9264,-119156.1774,-64545.79779
8087.788658,DSS24,804.7858371501369,-360809.2905,-119146.8949,-64549.60226
8088.788658,DSS24,804.9919435594292,-360778.6445,-119137.6135,-64553.40676
8089.788658,DSS24,805.1981223292813,-360747.9883,-119128.3332,-64557.21129
8090.788658,DSS24,805.4043712485599,-360717.3221,-119119.054,-64561.01585
8091.788658,DSS24,805.6106892782886,-360686.6458,-119109.7759,-64564.82044
8092.788658,DSS24,805.8170753856255,-360655.9593,-119100.4989,-64568.62505
8093.788658,DSS24,806.0235273541532,-360625.2628,-119091.223,-64572.42968
8094.788658,DSS24,806.2300441480442,-360594.5562,-119081.9482,-64576.23432
8095.788658,DSS24,806.4366244598375,-360563.8395,-119072.6744,-64580.03898
8096.788658,DSS24,806.6432669881434,-360533.1126,-119063.4018,-64583.84364
8097.788658,DSS24,806.8499699090152,-360502.3757,-119054.1301,-64587.64831
8098.788658,DSS24,807.056731911247,-360471.6287,-119044.8595,-64591.45298
8099.788658,DSS24,807.2635515538611,-360440.8716,-119035.59,-64595.25765
8100.788658,DSS24,807.4704275300938,-360410.1044,-119026.3215,-64599.06232
8101.788658,DSS24,807.6773580175595,-360379.3272,-119017.054,-64602.86697
8102.788658,DSS24,807.8843422081326,-360348.5398,-119007.7876,-64606.67162
8103.788658,DSS24,808.0913785484661,-360317.7423,-118998.5221,-64610.47625
8104.788658,DSS24,808.2984649268786,-360286.9348,-118989.2577,-64614.28086
8105.788658,DSS24,808.5056004243885,-360256.1172,-118979.9943,-64618.08545
8106.788658,DSS24,808.7127841217324,-360225.2894,-118970.7318,-64621.89002
8107.788658,DSS24,808.9200136596676,-360194.4516,-118961.4703,-64625.69455
8108.788658,DSS24,809.1272875726986,-360163.6038,-118952.2098,-64629.49906
8109.788658,DSS24,809.3346052110647,-360132.7458,-118942.9503,-64633.30353
8110.788658,DSS24,809.5419643333715,-360101.8778,-118933.6918,-64637.10796
8111.788658,DSS24,809.7493644105742,-360070.9996,-118924.4342,-64640.91235
8112.788658,DSS24,809.9568031989951,-360040.1114,-118915.1775,-64644.7167
8113.788658,DSS24,810.164279515584,-360009.2131,-118905.9218,-64648.52099
8114.788658,DSS24,810.3717916308885,-359978.3048,-118896.667,-64652.32524
8115.788658,DSS24,810.5793388918448,-359947.3863,-118887.4131,-64656.12943
8116.788658,DSS24,810.786918914048,-359916.4578,-118878.1602,-64659.93356
8117.788658,DSS24,810.9945308993065,-359885.5192,-118868.9081,-64663.73764
8118.788658,DSS24,811.2021731368822,-359854.5705,-118859.657,-64667.54164
8119.788658,DSS24,811.4098440223604,-359823.6118,-118850.4067,-64671.34559
8120.788658,DSS24,811.6175426420305,-359792.6429,-118841.1574,-64675.14945
8121.788658,DSS24,811.8252669943693,-359761.664,-118831.9089,-64678.95325
8122.788658,DSS24,812.0330154947695,-359730.6751,-118822.6613,-64682.75697
8123.788658,DSS24,812.240787473048,-359699.676,-118813.4146,-64686.56061
8124.788658,DSS24,812.4485808172361,-359668.6669,-118804.1687,-64690.36416
8125.788658,DSS24,812.6563943163326,-359637.6477,-118794.9237,-64694.16763
8126.788658,DSS24,812.864226123697,-359606.6185,-118785.6796,-64697.971
8127.788658,DSS24,813.0720754306491,-359575.5792,-118776.4362,-64701.77429
8128.788658,DSS24,813.279940520288,-359544.5298,-118767.1937,-64705.57747
8129.788658,DSS24,813.4878199130519,-359513.4703,-118757.9521,-64709.38056
8130.788658,DSS24,813.6957120267384,-359482.4008,-118748.7112,-64713.18355
8131.788658,DSS24,813.9036155331759,-359451.3212,-118739.4712,-64716.98642
8132.788658,DSS24,814.1115288280075,-359420.2316,-118730.2319,-64720.78919
8133.788658,DSS24,814.3194505754597,-359389.1319,-118720.9935,-64724.59185
8134.788658,DSS24,814.527379590085,-359358.0221,-118711.7558,-64728.39439
8135.788658,DSS24,814.7353141237239,-359326.9022,-118702.519,-64732.19682
8136.788658,DSS24,814.9432525995053,-359295.7723,-118693.2829,-64735.99912
8137.788658,DSS24,815.1511934055634,-359264.6324,-118684.0476,-64739.8013
8138.788658,DSS24,815.3591360159302,-359233.4823,-118674.813,-64743.60335
8139.788658,DSS24,815.5670776372459,-359202.3223,-118665.5792,-64747.40526
8140.788658,DSS24,815.7750179837462,-359171.1521,-118656.3462,-64751.20705
8141.788658,DSS24,815.9829549419597,-359139.9719,-118647.1139,-64755.0087
8142.788658,DSS24,816.1908874506389,-359108.7816,-118637.8823,-64758.8102
8143.788658,DSS24,816.398813491234,-359077.5813,-118628.6515,-64762.61157
8144.788658,DSS24,816.6067322850588,-359046.3709,-118619.4213,-64766.41279
8145.788658,DSS24,816.8146416975221,-359015.1505,-118610.1919,-64770.21385
8146.788658,DSS24,817.0225407842471,-358983.92,-118600.9632,-64774.01477
8147.788658,DSS24,817.2304279552662,-358952.6794,-118591.7353,-64777.81553
8148.788658,DSS24,817.4383016191255,-358921.4288,-118582.508,-64781.61613
8149.788658,DSS24,817.6461603092333,-358890.1682,-118573.2813,-64785.41657
8150.788658,DSS24,817.8540026841949,-358858.8975,-118564.0554,-64789.21685
8151.788658,DSS24,818.061827423245,-358827.6167,-118554.8302,-64793.01696
8152.788658,DSS24,818.2696328052996,-358796.3259,-118545.6056,-64796.81689
8153.788658,DSS24,818.4774176136111,-358765.025,-118536.3817,-64800.61666
8154.788658,DSS24,818.685180134907,-358733.7141,-118527.1584,-64804.41625
8155.788658,DSS24,818.8929191752283,-358702.3931,-118517.9358,-64808.21565
8156.788658,DSS24,819.1006329929739,-358671.0621,-118508.7138,-64812.01488
8157.788658,DSS24,819.3083204026454,-358639.721,-118499.4925,-64815.81392
8158.788658,DSS24,819.5159796779585,-358608.3699,-118490.2718,-64819.61277
8159.788658,DSS24,819.7236097583448,-358577.0087,-118481.0517,-64823.41143
8160.788658,DSS24,819.931209051523,-358545.6374,-118471.8323,-64827.20989
8161.788658,DSS24,820.138775561419,-358514.2562,-118462.6134,-64831.00816
8162.788658,DSS24,820.3463089104887,-358482.8648,-118453.3951,-64834.80622
8163.788658,DSS24,820.5538062793952,-358451.4635,-118444.1775,-64838.60409
8164.788658,DSS24,820.7612673123323,-358420.0521,-118434.9604,-64842.40174
8165.788658,DSS24,820.968690398522,-358388.6306,-118425.7439,-64846.19919
8166.788658,DSS24,821.1760736925233,-358357.1991,-118416.528,-64849.99642
8167.788658,DSS24,821.383416133363,-358325.7575,-118407.3127,-64853.79344
8168.788658,DSS24,821.5907158696994,-358294.3059,-118398.098,-64857.59024
8169.788658,DSS24,821.7979717236758,-358262.8443,-118388.8837,-64861.38682
8170.788658,DSS24,822.0051822291958,-358231.3726,-118379.6701,-64865.18318
8171.788658,DSS24,822.2123462181555,-358199.8908,-118370.457,-64868.97931
8172.788658,DSS24,822.4194618351532,-358168.399,-118361.2444,-64872.77521
8173.788658,DSS24,822.6265274904856,-358136.8972,-118352.0324,-64876.57088
8174.788658,DSS24,822.833542284467,-358105.3853,-118342.8209,-64880.36631
8175.788658,DSS24,823.0405043644145,-358073.8634,-118333.6099,-64884.1615
8176.788658,DSS24,823.2474122826516,-358042.3315,-118324.3994,-64887.95645
8177.788658,DSS24,823.4542649973255,-358010.7895,-118315.1894,-64891.75116
8178.788658,DSS24,823.661060932004,-357979.2374,-118305.98,-64895.54562
8179.788658,DSS24,823.8677981110278,-357947.6754,-118296.771,-64899.33983
8180.788658,DSS24,824.0744761674815,-357916.1032,-118287.5625,-64903.13379
8181.788658,DSS24,824.2810924524299,-357884.5211,-118278.3545,-64906.92749
8182.788658,DSS24,824.487646328637,-357852.9289,-118269.147,-64910.72094
8183.788658,DSS24,824.6941363725122,-357821.3266,-118259.94,-64914.51412
8184.788658,DSS24,824.9005608731806,-357789.7143,-118250.7334,-64918.30704
8185.788658,DSS24,825.1069182629582,-357758.092,-118241.5273,-64922.09969
8186.788658,DSS24,825.3132072465872,-357726.4597,-118232.3216,-64925.89207
8187.788658,DSS24,825.5194266580324,-357694.8173,-118223.1164,-64929.68418
8188.788658,DSS24,825.7255752130151,-357663.1648,-118213.9116,-64933.47601
8189.788658,DSS24,825.9316510683125,-357631.5023,-118204.7072,-64937.26757
8190.788658,DSS24,826.1376526711971,-357599.8298,-118195.5033,-64941.05884
8191.788658,DSS24,826.343578727001,-357568.1473,-118186.2998,-64944.84983
8192.788658,DSS24,826.5494282177851,-357536.4547,-118177.0967,-64948.64054
8193.788658,DSS24,826.755199328636,-357504.7521,-118167.894,-64952.43095
8194.788658,DSS24,826.9608908983612,-357473.0394,-118158.6918,-64956.22107
8195.788658,DSS24,827.166501379455,-357441.3167,-118149.4899,-64960.0109
8196.788658,DSS24,827.3720296295625,-357409.5839,-118140.2884,-64963.80043
8197.788658,DSS24,827.5774734177436,-357377.8412,-118131.0873,-64967.58966
8198.788658,DSS24,827.7828321525982,-357346.0884,-118121.8866,-64971.37858
8199.788658,DSS24,827.9881044149225,-357314.3255,-118112.6863,-64975.1672
8200.788658,DSS24,828.1932885265276,-357282.5526,-118103.4863,-64978.95552
8201.788658,DSS24,828.3983829544032,-357250.7697,-118094.2867,-64982.74352
8202.788658,DSS24,828.6033868406329,-357218.9767,-118085.0874,-64986.5312
8203.788658,DSS24,828.8082978169443,-357187.1738,-118075.8885,-64990.31857
8204.788658,DSS24,829.0131158545297,-357155.3607,-118066.6899,-64994.10562
8205.788658,DSS24,829.2178381876735,-357123.5377,-118057.4917,-64997.89235
8206.788658,DSS24,829.4224643837414,-357091.7046,-118048.2938,-65001.67875
8207.788658,DSS24,829.6269930476691,-357059.8614,-118039.0962,-65005.46482
8208.788658,DSS24,829.8314218277567,-357028.0083,-118029.899,-65009.25056
8209.788658,DSS24,830.0357502915627,-356996.1451,-118020.7021,-65013.03597
8210.788658,DSS24,830.2399771909679,-356964.2718,-118011.5054,-65016.82105
8211.788658,DSS24,830.4441000550761,-356932.3886,-118002.3091,-65020.60578
8212.788658,DSS24,830.6481184444457,-356900.4953,-117993.1131,-65024.39018
8213.788658,DSS24,830.8520311331573,-356868.5919,-117983.9173,-65028.17423
8214.788658,DSS24,831.0558356413895,-356836.6786,-117974.7219,-65031.95793
8215.788658,DSS24,831.2595316858444,-356804.7552,-117965.5267,-65035.74129
8216.788658,DSS24,831.4631177675136,-356772.8217,-117956.3318,-65039.52429
8217.788658,DSS24,831.6665916861072,-356740.8783,-117947.1372,-65043.30694
8218.788658,DSS24,831.869952901374,-356708.9248,-117937.9429,-65047.08923
8219.788658,DSS24,832.0732003282045,-356676.9612,-117928.7487,-65050.87116
8220.788658,DSS24,832.2763313669379,-356644.9877,-117919.5549,-65054.65272
8221.788658,DSS24,832.4793457444938,-356613.0041,-117910.3613,-65058.43393
8222.788658,DSS24,832.6822421256431,-356581.0104,-117901.1679,-65062.21476
8223.788658,DSS24,832.8850181760426,-356549.0068,-117891.9748,-65065.99523
8224.788658,DSS24,833.0876735217205,-356516.9931,-117882.7819,-65069.77532
8225.788658,DSS24,833.290206813077,-356484.9693,-117873.5892,-65073.55503
8226.788658,DSS24,833.4926158715037,-356452.9356,-117864.3967,-65077.33437
8227.788658,DSS24,833.6949000511887,-356420.8918,-117855.2045,-65081.11332
8228.788658,DSS24,833.8970578650203,-356388.838,-117846.0124,-65084.8919
8229.788658,DSS24,834.099088128399,-356356.7741,-117836.8206,-65088.67008
8230.788658,DSS24,834.3009893599558,-356324.7002,-117827.6289,-65092.44788
8231.788658,DSS24,834.5027601016797,-356292.6163,-117818.4374,-65096.22528
8232.788658,DSS24,834.7043992810352,-356260.5223,-117809.2462,-65100.0023
8233.788658,DSS24,834.9059054636976,-356228.4183,-117800.0551,-65103.77891
8234.788658,DSS24,835.107277311322,-356196.3043,-117790.8641,-65107.55513
8235.788658,DSS24,835.3085136506878,-356164.1802,-117781.6734,-65111.33094
8236.788658,DSS24,835.5096127536099,-356132.0462,-117772.4827,-65115.10635
8237.788658,DSS24,835.7105741319833,-356099.902,-117763.2923,-65118.88135
8238.788658,DSS24,835.9113955090294,-356067.7479,-117754.102,-65122.65595
8239.788658,DSS24,836.1120762797342,-356035.5837,-117744.9119,-65126.43013
8240.788658,DSS24,836.3126150013424,-356003.4095,-117735.7218,-65130.2039
8241.788658,DSS24,836.5130103720794,-355971.2252,-117726.532,-65133.97725
8242.788658,DSS24,836.7132611046371,-355939.0309,-117717.3422,-65137.75018
8243.788658,DSS24,836.9133656307927,-355906.8266,-117708.1526,-65141.52268
8244.788658,DSS24,837.1133227864991,-355874.6123,-117698.9631,-65145.29477
8245.788658,DSS24,837.3131317234185,-355842.3879,-117689.7737,-65149.06642
8246.788658,DSS24,837.5127907285736,-355810.1535,-117680.5844,-65152.83765
8247.788658,DSS24,837.7122989533531,-355777.909,-117671.3952,-65156.60844
8248.788658,DSS24,837.9116542839209,-355745.6546,-117662.2061,-65160.3788
8249.788658,DSS24,838.1108566945871,-355713.39,-117653.0171,-65164.14873
8250.788658,DSS24,838.3099036859951,-355681.1155,-117643.8282,-65167.91821
8251.788658,DSS24,838.5087949587204,-355648.8309,-117634.6393,-65171.68725
8252.788658,DSS24,838.707528560846,-355616.5363,-117625.4506,-65175.45584
8253.788658,DSS24,838.9061035106657,-355584.2317,-117616.2619,-65179.22399
8254.788658,DSS24,839.1045189790324,-355551.917,-117607.0732,-65182.99169
8255.788658,DSS24,839.3027730248275,-355519.5923,-117597.8847,-65186.75893
8256.788658,DSS24,839.5008652364621,-355487.2575,-117588.6961,-65190.52572
8257.788658,DSS24,839.6987935307897,-355454.9127,-117579.5077,-65194.29206
8258.788658,DSS24,839.8965571108093,-355422.5579,-117570.3192,-65198.05793
8259.788658,DSS24,840.094154451555,-355390.1931,-117561.1308,-65201.82334
8260.788658,DSS24,840.2915847405673,-355357.8182,-117551.9425,-65205.58829
8261.788658,DSS24,840.4888466266657,-355325.4333,-117542.7541,-65209.35277
8262.788658,DSS24,840.6859390221617,-355293.0383,-117533.5658,-65213.11678
8263.788658,DSS24,840.882860024283,-355260.6334,-117524.3775,-65216.88031
8264.788658,DSS24,841.0796096573803,-355228.2183,-117515.1892,-65220.64338
8265.788658,DSS24,841.2761853405079,-355195.7933,-117506.001,-65224.40596
8266.788658,DSS24,841.4725869731182,-355163.3582,-117496.8127,-65228.16807
8267.788658,DSS24,841.6688128103235,-355130.9131,-117487.6244,-65231.92969
8268.788658,DSS24,841.8648620664483,-355098.4579,-117478.4361,-65235.69083
8269.788658,DSS24,842.0607331313154,-355065.9927,-117469.2478,-65239.45149
8270.788658,DSS24,842.2564248328097,-355033.5175,-117460.0595,-65243.21165
8271.788658,DSS24,842.4519365331689,-355001.0322,-117450.8711,-65246.97133
8272.788658,DSS24,842.6472665083542,-354968.5369,-117441.6827,-65250.73051
8273.788658,DSS24,842.8424135839327,-354936.0316,-117432.4943,-65254.48919
8274.788658,DSS24,843.0373770093119,-354903.5162,-117423.3059,-65258.24737
8275.788658,DSS24,843.2321554768001,-354870.9908,-117414.1173,-65262.00506
8276.788658,DSS24,843.4267478417561,-354838.4553,-117404.9288,-65265.76223
8277.788658,DSS24,843.6211527896829,-354805.9098,-117395.7402,-65269.51891
8278.788658,DSS24,843.815369192443,-354773.3543,-117386.5515,-65273.27507
8279.788658,DSS24,844.0093957449586,-354740.7888,-117377.3628,-65277.03073
8280.788658,DSS24,844.2032318832157,-354708.2132,-117368.174,-65280.78587
8281.788658,DSS24,844.3968764700659,-354675.6275,-117358.9851,-65284.54049
8282.788658,DSS24,844.5903279447068,-354643.0318,-117349.7961,-65288.2946
8283.788658,DSS24,844.7835851868783,-354610.4261,-117340.607,-65292.04819
8284.788658,DSS24,844.9766469385643,-354577.8104,-117331.4179,-65295.80125
8285.788658,DSS24,845.1695126369978,-354545.1846,-117322.2287,-65299.55379
8286.788658,DSS24,845.3621813195176,-354512.5487,-117313.0393,-65303.3058
8287.788658,DSS24,845.5546507421856,-354479.9029,-117303.8499,-65307.05729
8288.788658,DSS24,845.7469209447145,-354447.247,-117294.6603,-65310.80824
8289.788658,DSS24,845.9389906861426,-354414.581,-117285.4706,-65314.55865
8290.788658,DSS24,846.1308584434709,-354381.905,-117276.2808,-65318.30853
8291.788658,DSS24,846.3225231358356,-354349.219,-117267.0909,-65322.05787
8292.788658,DSS24,846.5139842443177,-354316.5229,-117257.9008,-65325.80667
8293.788658,DSS24,846.7052399908713,-354283.8168,-117248.7107,-65329.55492
8294.788658,DSS24,846.8962901449221,-354251.1006,-117239.5203,-65333.30263
8295.788658,DSS24,847.0871325158765,-354218.3745,-117230.3298,-65337.04979
8296.788658,DSS24,847.277767307973,-354185.6382,-117221.1392,-65340.7964
8297.788658,DSS24,847.4681927615421,-354152.8919,-117211.9484,-65344.54246
8298.788658,DSS24,847.6584076888494,-354120.1356,-117202.7575,-65348.28796
8299.788658,DSS24,847.8484116085308,-354087.3692,-117193.5664,-65352.0329
8300.788658,DSS24,848.0382030557244,-354054.5928,-117184.3751,-65355.77728
8301.788658,DSS24,848.2277809936966,-354021.8064,-117175.1836,-65359.5211
8302.788658,DSS24,848.417144671493,-353989.0099,-117165.992,-65363.26436
8303.788658,DSS24,848.6062932145408,-353956.2033,-117156.8002,-65367.00705
8304.788658,DSS24,848.7952251789075,-353923.3867,-117147.6082,-65370.74917
8305.788658,DSS24,848.9839395574467,-353890.5601,-117138.416,-65374.49071
8306.788658,DSS24,849.1724358919123,-353857.7234,-117129.2235,-65378.23169
8307.788658,DSS24,849.3607124839706,-353824.8767,-117120.0309,-65381.97209
8308.788658,DSS24,849.5487689025905,-353792.0199,-117110.8381,-65385.71191
8309.788658,DSS24,849.7366037386577,-353759.1531,-117101.6451,-65389.45114
8310.788658,DSS24,849.9242161321564,-353726.2763,-117092.4518,-65393.1898
8311.788658,DSS24,850.11160568033,-353693.3893,-117083.2584,-65396.92787
8312.788658,DSS24,850.2987704196925,-353660.4924,-117074.0647,-65400.66535
8313.788658,DSS24,850.4857102217177,-353627.5854,-117064.8707,-65404.40225
8314.788658,DSS24,850.6724238514043,-353594.6683,-117055.6766,-65408.13855
8315.788658,DSS24,850.8589103470398,-353561.7412,-117046.4821,-65411.87426
8316.788658,DSS24,851.0451683332989,-353528.8041,-117037.2875,-65415.60937
8317.788658,DSS24,851.2311975753582,-353495.8569,-117028.0926,-65419.34388
8318.788658,DSS24,851.4169971322041,-353462.8996,-117018.8974,-65423.07779
8319.788658,DSS24,851.6025654992051,-353429.9323,-117009.702,-65426.8111
8320.788658,DSS24,851.7879023242555,-353396.9549,-117000.5063,-65430.5438
8321.788658,DSS24,851.9730062497274,-353363.9675,-116991.3103,-65434.2759
8322.788658,DSS24,852.1578762302498,-353330.9701,-116982.1141,-65438.00738
8323.788658,DSS24,852.3425120596538,-353297.9626,-116972.9175,-65441.73825
8324.788658,DSS24,852.5269125452911,-353264.945,-116963.7207,-65445.46851
8325.788658,DSS24,852.7110765125672,-353231.9174,-116954.5236,-65449.19815
8326.788658,DSS24,852.8950034946822,-353198.8797,-116945.3262,-65452.92717
8327.788658,DSS24,853.07869216924,-353165.832,-116936.1285,-65456.65558
8328.788658,DSS24,853.2621419622802,-353132.7742,-116926.9306,-65460.38335
