Time (min),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
5498.788658,DSS24,0.0,-335588.21,-113746.9969,-48111.52939
5499.788658,DSS24,0.0,-335623.4262,-113767.2976,-48124.13836
5500.788658,DSS24,0.0,-335658.6331,-113787.5934,-48136.74522
5501.788658,DSS24,0.0,-335693.8306,-113807.8843,-48149.34997
5502.788658,DSS24,0.0,-335729.0189,-113828.1704,-48161.95259
5503.788658,DSS24,0.0,-335764.198,-113848.4516,-48174.5531
5504.788658,DSS24,0.0,-335799.3677,-113868.7279,-48187.15149
5505.788658,DSS24,0.0,-335834.5282,-113888.9993,-48199.74776
5506.788658,DSS24,0.0,-335869.6794,-113909.2659,-48212.34191
5507.788658,DSS24,0.0,-335904.8213,-113929.5275,-48224.93393
5508.788658,DSS24,0.0,-335939.954,-113949.7843,-48237.52384
5509.788658,DSS24,0.0,-335975.0775,-113970.0362,-48250.11162
5510.788658,DSS24,0.0,-336010.1917,-113990.2832,-48262.69728
5511.788658,DSS24,0.0,-336045.2966,-114010.5254,-48275.28082
5512.788658,DSS24,0.0,-336080.3923,-114030.7626,-48287.86223
5513.788658,DSS24,0.0,-336115.4788,-114050.995,-48300.44152
5514.788658,DSS24,0.0,-336150.556,-114071.2224,-48313.01868
5515.788658,DSS24,0.0,-336185.624,-114091.445,-48325.59372
5516.788658,DSS24,0.0,-336220.6828,-114111.6627,-48338.16662
5517.788658,DSS24,0.0,-336255.7323,-114131.8755,-48350.7374
5518.788658,DSS24,0.0,-336290.7727,-114152.0834,-48363.30605
5519.788658,DSS24,0.0,-336325.8038,-114172.2864,-48375.87258
5520.788658,DSS24,0.0,-336360.8257,-114192.4845,-48388.43697
5521.788658,DSS24,0.0,-336395.8384,-114212.6777,-48400.99923
5522.788658,DSS24,0.0,-336430.842,-114232.866,-48413.55936
5523.788658,DSS24,0.0,-336465.8363,-114253.0494,-48426.11736
5524.788658,DSS24,0.0,-336500.8214,-114273.2279,-48438.67323
5525.788658,DSS24,0.0,-336535.7973,-114293.4015,-48451.22697
5526.788658,DSS24,0.0,-336570.7641,-114313.5702,-48463.77857
5527.788658,DSS24,0.0,-336605.7216,-114333.734,-48476.32803
5528.788658,DSS24,0.0,-336640.67,-114353.8929,-48488.87536
5529.788658,DSS24,0.0,-336675.6092,-114374.0469,-48501.42056
5530.788658,DSS24,0.0,-336710.5393,-114394.1959,-48513.96362
5531.788658,DSS24,0.0,-336745.4602,-114414.3401,-48526.50454
5532.788658,DSS24,0.0,-336780.3719,-114434.4794,-48539.04332
5533.788658,DSS24,0.0,-336815.2744,-114454.6137,-48551.57997
5534.788658,DSS24,0.0,-336850.1678,-114474.7431,-48564.11447
5535.788658,DSS24,0.0,-336885.0521,-114494.8676,-48576.64684
5536.788658,DSS24,0.0,-336919.9272,-114514.9872,-48589.17706
5537.788658,DSS24,0.0,-336954.7932,-114535.1019,-48601.70514
5538.788658,DSS24,0.0,-336989.65,-114555.2117,-48614.23108
5539.788658,DSS24,0.0,-337024.4977,-114575.3165,-48626.75488
5540.788658,DSS24,0.0,-337059.3363,-114595.4165,-48639.27654
5541.788658,DSS24,0.0,-337094.1658,-114615.5115,-48651.79605
5542.788658,DSS24,0.0,-337128.9861,-114635.6015,-48664.31341
5543.788658,DSS24,0.0,-337163.7973,-114655.6867,-48676.82863
5544.788658,DSS24,0.0,-337198.5994,-114675.7669,-48689.34171
5545.788658,DSS24,0.0,-337233.3924,-114695.8422,-48701.85263
5546.788658,DSS24,0.0,-337268.1763,-114715.9126,-48714.36141
5547.788658,DSS24,0.0,-337302.9511,-114735.9781,-48726.86804
5548.788658,DSS24,0.0,-337337.7168,-114756.0386,-48739.37252
5549.788658,DSS24,0.0,-337372.4734,-114776.0941,-48751.87486
5550.788658,DSS24,0.0,-337407.2209,-114796.1448,-48764.37504
5551.788658,DSS24,0.0,-337441.9594,-114816.1905,-48776.87306
5552.788658,DSS24,0.0,-337476.6887,-114836.2313,-48789.36894
5553.788658,DSS24,0.0,-337511.409,-114856.2671,-48801.86267
5554.788658,DSS24,0.0,-337546.1202,-114876.298,-48814.35424
5555.788658,DSS24,0.0,-337580.8224,-114896.324,-48826.84365
5556.788658,DSS24,0.0,-337615.5154,-114916.345,-48839.33091
5557.788658,DSS24,0.0,-337650.1995,-114936.3611,-48851.81602
5558.788658,DSS24,0.0,-337684.8744,-114956.3723,-48864.29897
5559.788658,DSS24,0.0,-337719.5403,-114976.3784,-48876.77976
5560.788658,DSS24,0.0,-337754.1972,-114996.3797,-48889.25839
5561.788658,DSS24,0.0,-337788.845,-115016.376,-48901.73487
5562.788658,DSS24,0.0,-337823.4838,-115036.3673,-48914.20919
5563.788658,DSS24,0.0,-337858.1135,-115056.3537,-48926.68134
5564.788658,DSS24,0.0,-337892.7343,-115076.3352,-48939.15134
5565.788658,DSS24,0.0,-337927.3459,-115096.3117,-48951.61917
5566.788658,DSS24,0.0,-337961.9486,-115116.2832,-48964.08484
5567.788658,DSS24,0.0,-337996.5423,-115136.2498,-48976.54835
5568.788658,DSS24,0.0,-338031.1269,-115156.2115,-48989.00969
5569.788658,DSS24,0.0,-338065.7025,-115176.1681,-49001.46887
5570.788658,DSS24,0.0,-338100.2691,-115196.1198,-49013.92588
5571.788658,DSS24,0.0,-338134.8268,-115216.0666,-49026.38073
5572.788658,DSS24,0.0,-338169.3754,-115236.0084,-49038.83341
5573.788658,DSS24,0.0,-338203.915,-115255.9452,-49051.28392
5574.788658,DSS24,0.0,-338238.4456,-115275.8771,-49063.73227
5575.788658,DSS24,0.0,-338272.9673,-115295.804,-49076.17844
5576.788658,DSS24,0.0,-338307.4799,-115315.7259,-49088.62245
5577.788658,DSS24,0.0,-338341.9836,-115335.6429,-49101.06428
5578.788658,DSS24,0.0,-338376.4783,-115355.5548,-49113.50395
5579.788658,DSS24,0.0,-338410.9641,-115375.4619,-49125.94144
5580.788658,DSS24,0.0,-338445.4409,-115395.3639,-49138.37675
5581.788658,DSS24,0.0,-338479.9087,-115415.261,-49150.8099
5582.788658,DSS24,0.0,-338514.3675,-115435.1531,-49163.24087
5583.788658,DSS24,0.0,-338548.8175,-115455.0402,-49175.66966
5584.788658,DSS24,0.0,-338583.2584,-115474.9223,-49188.09628
5585.788658,DSS24,0.0,-338617.6904,-115494.7995,-49200.52072
5586.788658,DSS24,0.0,-338652.1135,-115514.6716,-49212.94298
5587.788658,DSS24,0.0,-338686.5276,-115534.5388,-49225.36307
5588.788658,DSS24,0.0,-338720.9328,-115554.401,-49237.78097
5589.788658,DSS24,0.0,-338755.3291,-115574.2583,-49250.1967
5590.788658,DSS24,0.0,-338789.7165,-115594.1105,-49262.61024
5591.788658,DSS24,0.0,-338824.0949,-115613.9577,-49275.0216
5592.788658,DSS24,0.0,-338858.4644,-115633.8,-49287.43078
5593.788658,DSS24,0.0,-338892.825,-115653.6372,-49299.83778
5594.788658,DSS24,0.0,-338927.1767,-115673.4695,-49312.24259
5595.788658,DSS24,0.0,-338961.5195,-115693.2968,-49324.64522
5596.788658,DSS24,0.0,-338995.8534,-115713.1191,-49337.04566
5597.788658,DSS24,0.0,-339030.1784,-115732.9363,-49349.44392
5598.788658,DSS24,0.0,-339064.4945,-115752.7486,-49361.83999
5599.788658,DSS24,0.0,-339098.8017,-115772.5559,-49374.23387
5600.788658,DSS24,0.0,-339133.1001,-115792.3582,-49386.62556
5601.788658,DSS24,0.0,-339167.3895,-115812.1555,-49399.01506
5602.788658,DSS24,0.0,-339201.6701,-115831.9477,-49411.40238
5603.788658,DSS24,0.0,-339235.9418,-115851.735,-49423.7875
5604.788658,DSS24,0.0,-339270.2047,-115871.5172,-49436.17042
5605.788658,DSS24,0.0,-339304.4587,-115891.2945,-49448.55116
5606.788658,DSS24,0.0,-339338.7038,-115911.0667,-49460.9297
5607.788658,DSS24,0.0,-339372.9401,-115930.8339,-49473.30605
5608.788658,DSS24,0.0,-339407.1675,-115950.5961,-49485.6802
5609.788658,DSS24,0.0,-339441.3861,-115970.3533,-49498.05215
5610.788658,DSS24,0.0,-339475.5958,-115990.1055,-49510.42191
5611.788658,DSS24,0.0,-339509.7967,-116009.8527,-49522.78947
5612.788658,DSS24,0.0,-339543.9888,-116029.5948,-49535.15483
5613.788658,DSS24,0.0,-339578.172,-116049.3319,-49547.518
5614.788658,DSS24,0.0,-339612.3465,-116069.064,-49559.87896
5615.788658,DSS24,0.0,-339646.512,-116088.7911,-49572.23772
5616.788658,DSS24,0.0,-339680.6688,-116108.5131,-49584.59428
5617.788658,DSS24,0.0,-339714.8168,-116128.2301,-49596.94863
5618.788658,DSS24,0.0,-339748.9559,-116147.9421,-49609.30079
5619.788658,DSS24,0.0,-339783.0863,-116167.6491,-49621.65073
5620.788658,DSS24,0.0,-339817.2079,-116187.351,-49633.99848
5621.788658,DSS24,0.0,-339851.3206,-116207.0479,-49646.34401
5622.788658,DSS24,0.0,-339885.4246,-116226.7397,-49658.68734
5623.788658,DSS24,0.0,-339919.5198,-116246.4265,-49671.02846
5624.788658,DSS24,0.0,-339953.6062,-116266.1083,-49683.36737
5625.788658,DSS24,0.0,-339987.6838,-116285.785,-49695.70407
5626.788658,DSS24,0.0,-340021.7526,-116305.4567,-49708.03857
5627.788658,DSS24,0.0,-340055.8127,-116325.1233,-49720.37085
5628.788658,DSS24,0.0,-340089.864,-116344.7849,-49732.70091
5629.788658,DSS24,0.0,-340123.9065,-116364.4415,-49745.02877
5630.788658,DSS24,0.0,-340157.9403,-116384.093,-49757.35441
5631.788658,DSS24,0.0,-340191.9654,-116403.7395,-49769.67784
5632.788658,DSS24,0.0,-340225.9816,-116423.3809,-49781.99905
5633.788658,DSS24,0.0,-340259.9892,-116443.0172,-49794.31804
5634.788658,DSS24,0.0,-340293.988,-116462.6485,-49806.63482
5635.788658,DSS24,0.0,-340327.978,-116482.2747,-49818.94938
5636.788658,DSS24,0.0,-340361.9594,-116501.8959,-49831.26171
5637.788658,DSS24,0.0,-340395.932,-116521.512,-49843.57183
5638.788658,DSS24,0.0,-340429.8958,-116541.1231,-49855.87973
5639.788658,DSS24,0.0,-340463.851,-116560.7291,-49868.18541
5640.788658,DSS24,0.0,-340497.7974,-116580.33,-49880.48886
5641.788658,DSS24,0.0,-340531.7351,-116599.9259,-49892.79009
5642.788658,DSS24,0.0,-340565.6642,-116619.5167,-49905.08909
5643.788658,DSS24,0.0,-340599.5845,-116639.1024,-49917.38587
5644.788658,DSS24,0.0,-340633.4961,-116658.683,-49929.68043
5645.788658,DSS24,0.0,-340667.399,-116678.2586,-49941.97275
5646.788658,DSS24,0.0,-340701.2932,-116697.8291,-49954.26285
5647.788658,DSS24,0.0,-340735.1788,-116717.3945,-49966.55072
5648.788658,DSS24,0.0,-340769.0557,-116736.9549,-49978.83636
5649.788658,DSS24,0.0,-340802.9238,-116756.5101,-49991.11977
5650.788658,DSS24,0.0,-340836.7833,-116776.0603,-50003.40094
5651.788658,DSS24,0.0,-340870.6342,-116795.6054,-50015.67989
5652.788658,DSS24,0.0,-340904.4764,-116815.1454,-50027.9566
5653.788658,DSS24,0.0,-340938.3099,-116834.6804,-50040.23107
5654.788658,DSS24,0.0,-340972.1347,-116854.2102,-50052.50331
5655.788658,DSS24,0.0,-341005.9509,-116873.7349,-50064.77332
5656.788658,DSS24,0.0,-341039.7585,-116893.2546,-50077.04109
5657.788658,DSS24,0.0,-341073.5574,-116912.7692,-50089.30661
5658.788658,DSS24,0.0,-341107.3477,-116932.2786,-50101.5699
5659.788658,DSS24,0.0,-341141.1293,-116951.783,-50113.83095
5660.788658,DSS24,0.0,-341174.9023,-116971.2823,-50126.08976
5661.788658,DSS24,0.0,-341208.6667,-116990.7764,-50138.34633
5662.788658,DSS24,0.0,-341242.4225,-117010.2655,-50150.60066
5663.788658,DSS24,0.0,-341276.1696,-117029.7494,-50162.85274
5664.788658,DSS24,0.0,-341309.9081,-117049.2283,-50175.10257
5665.788658,DSS24,0.0,-341343.6381,-117068.702,-50187.35016
5666.788658,DSS24,0.0,-341377.3594,-117088.1707,-50199.59551
5667.788658,DSS24,0.0,-341411.0721,-117107.6342,-50211.8386
5668.788658,DSS24,0.0,-341444.7762,-117127.0926,-50224.07945
5669.788658,DSS24,0.0,-341478.4717,-117146.5459,-50236.31805
5670.788658,DSS24,0.0,-341512.1586,-117165.9941,-50248.5544
5671.788658,DSS24,0.0,-341545.837,-117185.4371,-50260.78849
5672.788658,DSS24,0.0,-341579.5067,-117204.875,-50273.02034
5673.788658,DSS24,0.0,-341613.1679,-117224.3079,-50285.24993
5674.788658,DSS24,0.0,-341646.8205,-117243.7355,-50297.47727
5675.788658,DSS24,0.0,-341680.4646,-117263.1581,-50309.70235
5676.788658,DSS24,0.0,-341714.1001,-117282.5755,-50321.92518
5677.788658,DSS24,0.0,-341747.727,-117301.9878,-50334.14575
5678.788658,DSS24,0.0,-341781.3454,-117321.395,-50346.36406
5679.788658,DSS24,0.0,-341814.9552,-117340.797,-50358.58011
5680.788658,DSS24,0.0,-341848.5565,-117360.1939,-50370.7939
5681.788658,DSS24,0.0,-341882.1492,-117379.5857,-50383.00543
5682.788658,DSS24,0.0,-341915.7334,-117398.9723,-50395.2147
5683.788658,DSS24,0.0,-341949.3091,-117418.3538,-50407.42171
5684.788658,DSS24,0.0,-341982.8762,-117437.7301,-50419.62645
5685.788658,DSS24,0.0,-342016.4348,-117457.1013,-50431.82893
5686.788658,DSS24,0.0,-342049.9849,-117476.4674,-50444.02914
5687.788658,DSS24,0.0,-342083.5265,-117495.8283,-50456.22709
5688.788658,DSS24,0.0,-342117.0596,-117515.184,-50468.42277
5689.788658,DSS24,0.0,-342150.5841,-117534.5346,-50480.61618
5690.788658,DSS24,0.0,-342184.1002,-117553.88,-50492.80732
5691.788658,DSS24,0.0,-342217.6077,-117573.2203,-50504.99618
5692.788658,DSS24,0.0,-342251.1068,-117592.5554,-50517.18278
5693.788658,DSS24,0.0,-342284.5974,-117611.8854,-50529.3671
5694.788658,DSS24,0.0,-342318.0795,-117631.2102,-50541.54915
5695.788658,DSS24,0.0,-342351.5531,-117650.5298,-50553.72893
5696.788658,DSS24,0.0,-342385.0182,-117669.8443,-50565.90643
5697.788658,DSS24,0.0,-342418.4749,-117689.1536,-50578.08165
5698.788658,DSS24,0.0,-342451.9231,-117708.4577,-50590.2546
5699.788658,DSS24,0.0,-342485.3628,-117727.7567,-50602.42526
5700.788658,DSS24,0.0,-342518.7941,-117747.0505,-50614.59365
5701.788658,DSS24,0.0,-342552.2169,-117766.3391,-50626.75975
5702.788658,DSS24,0.0,-342585.6312,-117785.6225,-50638.92357
5703.788658,DSS24,0.0,-342619.0372,-117804.9007,-50651.08511
5704.788658,DSS24,0.0,-342652.4346,-117824.1738,-50663.24437
5705.788658,DSS24,0.0,-342685.8237,-117843.4417,-50675.40134
5706.788658,DSS24,0.0,-342719.2043,-117862.7044,-50687.55603
5707.788658,DSS24,0.0,-342752.5765,-117881.9619,-50699.70842
5708.788658,DSS24,0.0,-342785.9402,-117901.2142,-50711.85853
5709.788658,DSS24,0.0,-342819.2955,-117920.4613,-50724.00635
5710.788658,DSS24,0.0,-342852.6425,-117939.7032,-50736.15188
5711.788658,DSS24,0.0,-342885.981,-117958.9399,-50748.29512
5712.788658,DSS24,0.0,-342919.3111,-117978.1715,-50760.43607
5713.788658,DSS24,0.0,-342952.6327,-117997.3978,-50772.57472
5714.788658,DSS24,0.0,-342985.946,-118016.6189,-50784.71108
5715.788658,DSS24,0.0,-343019.2509,-118035.8349,-50796.84514
5716.788658,DSS24,0.0,-343052.5475,-118055.0456,-50808.97691
5717.788658,DSS24,0.0,-343085.8356,-118074.2511,-50821.10638
5718.788658,DSS24,0.0,-343119.1153,-118093.4514,-50833.23355
5719.788658,DSS24,0.0,-343152.3867,-118112.6464,-50845.35842
5720.788658,DSS24,0.0,-343185.6497,-118131.8363,-50857.48099
5721.788658,DSS24,0.0,-343218.9043,-118151.021,-50869.60126
5722.788658,DSS24,0.0,-343252.1506,-118170.2004,-50881.71922
5723.788658,DSS24,0.0,-343285.3885,-118189.3746,-50893.83489
5724.788658,DSS24,0.0,-343318.6181,-118208.5436,-50905.94824
5725.788658,DSS24,0.0,-343351.8393,-118227.7073,-50918.05929
5726.788658,DSS24,0.0,-343385.0521,-118246.8659,-50930.16803
5727.788658,DSS24,0.0,-343418.2567,-118266.0192,-50942.27447
5728.788658,DSS24,0.0,-343451.4529,-118285.1672,-50954.37859
5729.788658,DSS24,0.0,-343484.6407,-118304.3101,-50966.48041
5730.788658,DSS24,0.0,-343517.8202,-118323.4477,-50978.57991
5731.788658,DSS24,0.0,-343550.9914,-118342.58,-50990.6771
5732.788658,DSS24,0.0,-343584.1543,-118361.7071,-51002.77197
5733.788658,DSS24,0.0,-343617.3089,-118380.829,-51014.86453
5734.788658,DSS24,0.0,-343650.4551,-118399.9456,-51026.95478
5735.788658,DSS24,0.0,-343683.5931,-118419.057,-51039.0427
5736.788658,DSS24,0.0,-343716.7227,-118438.1632,-51051.12831
5737.788658,DSS24,0.0,-343749.8441,-118457.264,-51063.2116
5738.788658,DSS24,0.0,-343782.9572,-118476.3597,-51075.29257
5739.788658,DSS24,0.0,-343816.0619,-118495.45,-51087.37122
5740.788658,DSS24,0.0,-343849.1584,-118514.5351,-51099.44754
5741.788658,DSS24,0.0,-343882.2466,-118533.615,-51111.52155
5742.788658,DSS24,0.0,-343915.3266,-118552.6896,-51123.59322
5743.788658,DSS24,0.0,-343948.3983,-118571.7589,-51135.66257
5744.788658,DSS24,0.0,-343981.4617,-118590.823,-51147.72959
5745.788658,DSS24,0.0,-344014.5168,-118609.8817,-51159.79429
5746.788658,DSS24,0.0,-344047.5637,-118628.9352,-51171.85665
5747.788658,DSS24,0.0,-344080.6023,-118647.9835,-51183.91668
5748.788658,DSS24,0.0,-344113.6327,-118667.0264,-51195.97439
5749.788658,DSS24,0.0,-344146.6549,-118686.0641,-51208.02976
5750.788658,DSS24,0.0,-344179.6688,-118705.0965,-51220.08279
5751.788658,DSS24,0.0,-344212.6744,-118724.1236,-51232.13349
5752.788658,DSS24,0.0,-344245.6719,-118743.1455,-51244.18185
5753.788658,DSS24,0.0,-344278.6611,-118762.162,-51256.22788
5754.788658,DSS24,0.0,-344311.6421,-118781.1733,-51268.27156
5755.788658,DSS24,0.0,-344344.6149,-118800.1792,-51280.31291
5756.788658,DSS24,0.0,-344377.5795,-118819.1799,-51292.35191
5757.788658,DSS24,0.0,-344410.5358,-118838.1753,-51304.38858
5758.788658,DSS24,0.0,-344443.484,-118857.1653,-51316.4229
5759.788658,DSS24,0.0,-344476.4239,-118876.1501,-51328.45487
5760.788658,DSS24,0.0,-344509.3557,-118895.1296,-51340.4845
5761.788658,DSS24,0.0,-344542.2793,-118914.1037,-51352.51178
5762.788658,DSS24,0.0,-344575.1947,-118933.0726,-51364.53672
5763.788658,DSS24,0.0,-344608.1019,-118952.0361,-51376.5593
5764.788658,DSS24,0.0,-344641.001,-118970.9943,-51388.57954
5765.788658,DSS24,0.0,-344673.8918,-118989.9472,-51400.59742
5766.788658,DSS24,0.0,-344706.7745,-119008.8948,-51412.61295
5767.788658,DSS24,0.0,-344739.6491,-119027.8371,-51424.62612
5768.788658,DSS24,0.0,-344772.5155,-119046.774,-51436.63694
5769.788658,DSS24,0.0,-344805.3737,-119065.7057,-51448.6454
5770.788658,DSS24,0.0,-344838.2238,-119084.6319,-51460.65151
5771.788658,DSS24,0.0,-344871.0657,-119103.5529,-51472.65526
5772.788658,DSS24,0.0,-344903.8995,-119122.4685,-51484.65664
5773.788658,DSS24,0.0,-344936.7252,-119141.3788,-51496.65567
5774.788658,DSS24,0.0,-344969.5427,-119160.2838,-51508.65233
5775.788658,DSS24,0.0,-345002.3522,-119179.1834,-51520.64663
5776.788658,DSS24,0.0,-345035.1535,-119198.0777,-51532.63856
5777.788658,DSS24,0.0,-345067.9466,-119216.9666,-51544.62813
5778.788658,DSS24,0.0,-345100.7317,-119235.8501,-51556.61533
5779.788658,DSS24,0.0,-345133.5087,-119254.7284,-51568.60016
5780.788658,DSS24,0.0,-345166.2775,-119273.6012,-51580.58262
5781.788658,DSS24,0.0,-345199.0383,-119292.4688,-51592.56271
5782.788658,DSS24,0.0,-345231.7909,-119311.3309,-51604.54042
5783.788658,DSS24,0.0,-345264.5355,-119330.1877,-51616.51576
5784.788658,DSS24,0.0,-345297.272,-119349.0392,-51628.48873
5785.788658,DSS24,0.0,-345330.0004,-119367.8852,-51640.45932
5786.788658,DSS24,0.0,-345362.7208,-119386.7259,-51652.42754
5787.788658,DSS24,0.0,-345395.4331,-119405.5613,-51664.39337
5788.788658,DSS24,0.0,-345428.1373,-119424.3912,-51676.35683
5789.788658,DSS24,0.0,-345460.8334,-119443.2158,-51688.3179
5790.788658,DSS24,0.0,-345493.5215,-119462.035,-51700.27659
5791.788658,DSS24,0.0,-345526.2015,-119480.8488,-51712.2329
5792.788658,DSS24,0.0,-345558.8735,-119499.6573,-51724.18682
5793.788658,DSS24,0.0,-345591.5375,-119518.4603,-51736.13836
5794.788658,DSS24,0.0,-345624.1934,-119537.258,-51748.08751
5795.788658,DSS24,0.0,-345656.8413,-119556.0503,-51760.03427
5796.788658,DSS24,0.0,-345689.4811,-119574.8372,-51771.97864
5797.788658,DSS24,0.0,-345722.1129,-119593.6186,-51783.92061
5798.788658,DSS24,0.0,-345754.7368,-119612.3947,-51795.8602
5799.788658,DSS24,0.0,-345787.3525,-119631.1654,-51807.79739
5800.788658,DSS24,0.0,-345819.9603,-119649.9307,-51819.73218
5801.788658,DSS24,0.0,-345852.5601,-119668.6906,-51831.66458
5802.788658,DSS24,0.0,-345885.1519,-119687.445,-51843.59458
5803.788658,DSS24,0.0,-345917.7357,-119706.1941,-51855.52218
5804.788658,DSS24,0.0,-345950.3115,-119724.9377,-51867.44738
5805.788658,DSS24,0.0,-345982.8793,-119743.6759,-51879.37018
5806.788658,DSS24,0.0,-346015.4391,-119762.4087,-51891.29057
5807.788658,DSS24,0.0,-346047.9909,-119781.1361,-51903.20856
5808.788658,DSS24,0.0,-346080.5348,-119799.8581,-51915.12415
5809.788658,DSS24,0.0,-346113.0707,-119818.5746,-51927.03732
5810.788658,DSS24,0.0,-346145.5987,-119837.2857,-51938.94809
5811.788658,DSS24,0.0,-346178.1187,-119855.9914,-51950.85645
5812.788658,DSS24,0.0,-346210.6307,-119874.6916,-51962.7624
5813.788658,DSS24,0.0,-346243.1348,-119893.3864,-51974.66593
5814.788658,DSS24,0.0,-346275.6309,-119912.0757,-51986.56705
5815.788658,DSS24,0.0,-346308.1191,-119930.7596,-51998.46575
5816.788658,DSS24,0.0,-346340.5994,-119949.438,-52010.36204
5817.788658,DSS24,0.0,-346373.0717,-119968.111,-52022.25591
5818.788658,DSS24,0.0,-346405.5361,-119986.7786,-52034.14736
5819.788658,DSS24,0.0,-346437.9926,-120005.4407,-52046.03639
5820.788658,DSS24,0.0,-346470.4412,-120024.0973,-52057.923
5821.788658,DSS24,0.0,-346502.8819,-120042.7485,-52069.80718
5822.788658,DSS24,0.0,-346535.3146,-120061.3942,-52081.68894
5823.788658,DSS24,0.0,-346567.7395,-120080.0344,-52093.56827
5824.788658,DSS24,0.0,-346600.1565,-120098.6692,-52105.44518
5825.788658,DSS24,0.0,-346632.5655,-120117.2985,-52117.31965
5826.788658,DSS24,0.0,-346664.9667,-120135.9223,-52129.1917
5827.788658,DSS24,0.0,-346697.36,-120154.5407,-52141.06131
5828.788658,DSS24,0.0,-346729.7454,-120173.1535,-52152.92849
5829.788658,DSS24,0.0,-346762.123,-120191.7609,-52164.79324
